,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
918,21.0,50.439998626708984,4.0,39,3636400.0,0,0,1342.6400146484375,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.799999237060547,28.56
919,22.899999618530273,56.044471740722656,1.0,64,8000000.0,0,0,6643.52001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,36.48
920,21.399999618530273,44.22602462768555,1.0,128,7272700.0,0,1,9699.5595703125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,36.8
921,22.700000762939453,35.81999969482422,2.0,96,3636400.0,0,1,3501.659912109375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.79999923706055,34.02
922,23.5,28.619125366210938,4.0,60,2000000.0,0,0,3871.159912109375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.0543367268983,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,33.77
923,22.399999618530273,61.599998474121094,2.0,96,5333300.0,0,1,3205.1298828125,0.07023820281028748,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.70000076293945,39.7
924,23.5,44.22999954223633,3.0,36,2500000.0,0,1,3961.1201171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.79999923706055,38.2
925,23.399999618530273,71.0199966430664,3.0,12,2500000.0,0,1,2304.080078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.599998474121094,35.81
926,23.5,57.709999084472656,4.0,72,4705900.0,0,0,676.77001953125,0.15637700259685516,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.29999923706055,44.99
927,21.899999618530273,61.599998474121094,1.5,20,8000000.0,0,0,3765.06005859375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,33.8
928,22.600000381469727,39.0,4.0,128,2500000.0,0,1,1026.27001953125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.100000381469727,29.84
929,22.299999237060547,44.22602462768555,1.0,64,4705900.0,0,0,12878.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1955.9412543686485,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,32.25
930,25.600000381469727,56.044471740722656,2.0,64,2222200.0,0,0,4024.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55.79999923706055,46.14
931,21.799999237060547,33.6251220703125,2.0,128,1818200.0,0,1,4494.0400390625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1130.6488342434168,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.400001525878906,38.08
932,23.299999237060547,38.9900016784668,4.0,48,3333300.0,0,0,1526.25,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.5,30.84
933,22.799999237060547,50.0,4.0,58,5333300.0,0,0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.5,30.34
934,23.299999237060547,50.439998626708984,2.0,64,1818200.0,0,0,2045.510009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.20000076293945,40.36
935,23.100000381469727,80.0,2.0,64,5000000.0,0,0,1127.1600341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34.29999923706055,37.78
936,24.399999618530273,45.0,4.0,16,4000000.0,0,0,5000.0,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36.599998474121094,36.73
937,23.200000762939453,71.0199966430664,2.0,124,2500000.0,0,1,1556.4200439453125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.5,42.5
938,24.0,61.599998474121094,4.0,13,5333300.0,0,0,7062.14990234375,0.270363986492157,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,41.400001525878906,37.45
939,22.799999237060547,73.26000213623047,2.0,64,1333300.0,0,0,1447.5400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.91999816894531,38.73
940,24.799999237060547,61.599998474121094,4.0,32,3333300.0,0,0,2358.489990234375,2.428040027618408,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,38.12
941,21.299999237060547,71.0211410522461,4.0,64,2500000.0,0,0,1506.010009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,53.0,50.67
942,22.5,80.0,2.0,64,1538500.0,0,0,1089.8599853515625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.81999969482422,39.83
943,21.899999618530273,34.899810791015625,4.0,53,4000000.0,0,0,2199.330078125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.23400115966797,39.88
944,21.399999618530273,71.0211410522461,4.0,64,5000000.0,0,0,3082.719970703125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,5044.002476363035,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,46.29999923706055,45.44
945,22.899999618530273,61.599998474121094,2.0,16,8000000.0,0,0,4980.080078125,0.14039400219917297,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,36.12
946,21.700000762939453,61.599998474121094,1.5,8,8000000.0,0,0,3810.97998046875,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,30.86
947,24.799999237060547,71.0211410522461,2.0,64,2500000.0,0,0,1831.280029296875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.20000076293945,45.47
948,22.100000381469727,45.0,3.0,64,6153800.0,0,0,1149.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.5,37.79
949,21.600000381469727,22.8700008392334,2.5,64,3076900.0,0,0,9417.6796875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,33.09
950,23.399999618530273,72.0,1.5,128,2222200.0,0,1,1507.7099609375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5184.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.0,42.22
951,22.299999237060547,74.0,1.0,75,8000000.0,0,1,2540.64990234375,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,26.9
952,23.600000381469727,61.599998474121094,1.5,48,5333300.0,0,0,4355.39990234375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.799999237060547,31.52
953,22.200000762939453,42.779998779296875,4.0,64,3333300.0,0,0,2854.0400390625,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.100000381469727,32.6
954,21.799999237060547,34.899810791015625,4.0,53,5333300.0,0,0,1370.6600341796875,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.422000885009766,38.59
955,23.600000381469727,56.044471740722656,2.5,64,2000000.0,0,0,1019.5,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.20000076293945,42.71
956,22.899999618530273,57.709999084472656,1.0,116,2500000.0,0,1,2532.030029296875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.29999923706055,33.03
957,21.899999618530273,61.599998474121094,4.0,32,2666700.0,0,0,1684.6400146484375,4.229450225830078,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,40.1
958,22.399999618530273,90.0,4.0,96,2000000.0,0,0,256.5299987792969,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.31999969482422,44.18
959,21.5,44.22602462768555,4.0,56,5333300.0,0,0,2752.260009765625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.70000076293945,39.28
960,24.100000381469727,44.22602462768555,2.5,64,2000000.0,0,0,1498.030029296875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9412543686485,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.20000076293945,40.83
961,22.299999237060547,71.0211410522461,2.0,128,3333300.0,0,1,731.2100219726562,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,39.13
962,23.5,10.680000305175781,3.0,128,3333300.0,0,0,24165.30078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,114.06240651855478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.700000762939453,31.44
963,22.799999237060547,10.680000305175781,4.0,33,5333300.0,0,0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,114.06240651855478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.799999237060547,34.31
964,22.399999618530273,56.040000915527344,2.0,55,3809500.0,0,0,1275.510009765625,0.1344289928674698,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,37.83
965,22.0,90.0,1.0,88,8000000.0,0,1,1983.6400146484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.20000076293945,35.77
966,22.0,61.599998474121094,4.0,16,3333300.0,0,0,5144.02978515625,0.02394069917500019,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.099998474121094,39.84
967,24.100000381469727,71.0211410522461,1.5,64,5714300.0,0,0,1177.81005859375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,41.06
968,23.299999237060547,80.0,4.0,64,2000000.0,0,0,758.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.5,41.07
969,23.700000762939453,61.599998474121094,4.0,96,2666700.0,0,0,969.739990234375,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.5,48.59
970,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,28.8
971,22.600000381469727,56.044471740722656,1.0,78,8000000.0,0,1,4086.669921875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,35.55
972,23.799999237060547,40.0,2.0,128,2222200.0,0,1,1879.699951171875,5.526500225067139,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.799999237060547,29.57
973,21.200000762939453,34.900001525878906,4.0,64,3809500.0,0,0,993.989990234375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,33.77
974,21.899999618530273,34.89980697631836,1.5,128,5714300.0,0,1,3533.669921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.099998474121094,37.27
975,23.299999237060547,22.229999542236328,2.0,96,3076900.0,0,1,22078.900390625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,31.72
976,23.0,71.0199966430664,1.5,59,4705900.0,0,0,1031.510009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.65999984741211,45.41
977,21.899999618530273,90.0,1.5,108,1538500.0,0,1,873.239990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.79999923706055,39.61
978,22.299999237060547,35.81999969482422,1.5,96,1666700.0,0,1,8212.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.27000045776367,37.68
979,20.899999618530273,52.0,2.0,64,2222200.0,0,1,1714.6800537109375,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,31.39
980,23.200000762939453,61.599998474121094,2.0,48,2500000.0,0,0,1018.739990234375,3.7148098945617676,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.600000381469727,30.15
981,22.299999237060547,36.0,4.0,64,2222200.0,0,0,2133.39990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,1296.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,31.399999618530273,34.99
