,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
774,22.700000762939453,80.0,2.0,64,2857100.0,0,0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.900001525878906,35.43
775,23.299999237060547,80.0,4.0,64,6153800.0,0,0,2526.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,6400.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.79999923706055,34.4
776,21.399999618530273,71.0211410522461,4.0,64,3333300.0,0,0,2019.1800537109375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42.099998474121094,48.35
777,22.799999237060547,64.0,1.0,64,4705900.0,0,0,1854.949951171875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,4096.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.299999237060547,28.81
778,23.700000762939453,50.43879699707031,4.0,64,6153800.0,0,0,6726.669921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2544.072242511669,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.5,37.99
779,23.399999618530273,90.0,2.5,128,1666700.0,0,1,799.5800170898438,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.400001525878906,45.06
780,22.899999618530273,93.0,2.0,64,1333300.0,0,0,943.4400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.5,41.39
781,24.399999618530273,61.599998474121094,2.5,128,2222200.0,0,1,1055.739990234375,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,37.39
782,22.700000762939453,45.459999084472656,1.5,47,8000000.0,0,0,4394.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,37.62
783,22.600000381469727,61.599998474121094,4.0,12,7272700.0,0,0,10162.599609375,0.9861180186271667,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,35.5,40.1
784,22.5,34.899810791015625,1.5,64,4705900.0,0,0,22642.69921875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39.5,40.22
785,23.799999237060547,34.89980697631836,2.0,53,6666700.0,0,0,3961.0,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,37.099998474121094,37.38
786,21.799999237060547,61.599998474121094,1.5,16,10000000.0,0,0,6684.490234375,0.6430119872093201,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.399999618530273,27.5
787,21.600000381469727,90.0,2.0,64,5330000.0,0,0,899.3699951171875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,40.599998474121094,44.34
788,22.200000762939453,57.709999084472656,4.0,13,1818200.0,0,1,6443.2998046875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.79999923706055,34.56
789,23.399999618530273,90.0,2.0,128,4000000.0,0,0,748.1099853515625,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.79999923706055,43.03
790,25.0,71.0211410522461,2.5,64,1538500.0,0,0,2085.669921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.900001525878906,47.59
791,22.0,71.0211410522461,1.0,64,6153800.0,0,0,4071.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.29999923706055,34.21
792,24.299999237060547,57.709999084472656,4.0,76,2000000.0,0,0,954.2000122070312,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.70000076293945,49.12
793,21.600000381469727,35.81999969482422,1.0,64,10000000.0,0,1,9560.6796875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,29.12
794,24.100000381469727,34.900001525878906,4.0,86,3076900.0,0,0,1785.6700439453125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.68000030517578,40.91
795,23.200000762939453,42.779998779296875,4.0,6,3809500.0,0,0,10504.2001953125,0.014999999664723873,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.100000381469727,31.78
796,23.100000381469727,40.150001525878906,4.0,96,2000000.0,0,1,1319.9599609375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,32.35
797,24.0,9.069999694824219,3.200000047683716,72,2000000.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,82.26489446411142,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,34.12
798,22.700000762939453,31.799999237060547,2.0,64,1666700.0,0,0,7623.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.099998474121094,40.54
799,21.799999237060547,34.899810791015625,4.0,53,5333300.0,0,0,1370.6600341796875,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.422000885009766,38.91
800,23.5,27.649999618530273,1.5,54,2500000.0,0,0,10801.7001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,764.5224789047243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.970001220703125,36.55
801,23.200000762939453,63.52000045776367,2.0,64,5714300.0,0,0,1606.0,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34.70000076293945,37.76
802,22.899999618530273,54.0,4.0,64,2000000.0,0,0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34.0,36.62
803,22.399999618530273,45.459999084472656,2.0,64,1333300.0,0,0,3162.530029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.099998474121094,35.42
804,23.799999237060547,61.599998474121094,1.5,64,5333300.0,0,0,2735.22998046875,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.5,30.82
805,23.100000381469727,8.779999732971191,1.5,72,1818200.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,77.08839531097419,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,31.58
806,21.399999618530273,34.89980697631836,2.0,100,8000000.0,0,1,7704.66015625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.099998474121094,38.43
807,23.5,61.599998474121094,2.0,16,2500000.0,0,0,2196.840087890625,4.942309856414795,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.299999237060547,30.47
808,23.299999237060547,57.709999084472656,4.0,96,5000000.0,0,0,601.8300170898438,0.19904600083827972,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,38.09
809,22.399999618530273,61.599998474121094,1.5,39,8000000.0,0,0,2530.360107421875,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,34.78
810,20.299999237060547,52.0,2.0,13,2222200.0,0,1,5000.0,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,31.4
811,22.399999618530273,39.0,4.0,64,2500000.0,0,1,1526.25,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.600000381469727,30.18
812,22.799999237060547,57.709999084472656,4.0,10,2500000.0,0,0,2090.300048828125,0.3136579990386963,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.900001525878906,37.5
813,23.100000381469727,61.599998474121094,3.0,32,2666700.0,0,0,3709.199951171875,6.11407995223999,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.299999237060547,28.7
814,24.799999237060547,90.0,2.0,64,2500000.0,0,0,1177.1400146484375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.79999923706055,45.28
815,23.600000381469727,56.040000915527344,4.0,9,3076900.0,0,0,1318.5699462890625,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,35.72
816,22.799999237060547,61.599998474121094,1.5,39,8000000.0,0,0,2783.9599609375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,34.72
817,23.0,44.22602462768555,2.0,64,3636400.0,0,0,3085.7099609375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40.70000076293945,40.0
818,22.200000762939453,56.040000915527344,2.0,28,3809500.0,0,0,4664.18017578125,5.267169952392578,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,38.3
819,23.5,57.709999084472656,4.0,72,4705900.0,0,0,959.3200073242188,1.9513100385665894,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.099998474121094,47.19
820,22.0,34.900001525878906,1.5,54,3076900.0,0,0,2745.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.600000381469727,36.52
821,22.799999237060547,80.0,2.0,64,6666700.0,0,0,1250.1099853515625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,32.599998474121094,36.25
822,22.799999237060547,80.0,2.0,64,2222200.0,0,0,761.4619750976562,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,6400.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.5,33.59
823,22.700000762939453,39.0,4.0,59,2500000.0,0,0,733.5700073242188,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.0,29.05
824,23.200000762939453,35.81999969482422,1.5,96,4000000.0,0,0,8382.669921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.099998474121094,36.24
825,22.5,40.04999923706055,2.0,64,1538500.0,0,0,4044.610107421875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,36.17
826,23.700000762939453,26.992765426635742,2.0,128,2222200.0,0,1,5584.490234375,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.599998474121094,37.75
827,20.700000762939453,26.600000381469727,2.0,128,1818200.0,0,1,8000.0,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,707.5600202941896,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.29999923706055,40.7
828,22.700000762939453,50.0,4.0,58,6153800.0,0,0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.600000381469727,29.83
829,23.899999618530273,61.599998474121094,4.0,64,2666700.0,0,0,888.4099731445312,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.20000076293945,47.09
830,22.700000762939453,47.31999969482422,1.2899999618530273,80,4705900.0,0,1,4138.85009765625,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,29.75
831,22.100000381469727,34.89980697631836,2.0,128,5000000.0,0,1,5679.330078125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.5,38.66
832,24.299999237060547,61.599998474121094,2.0,128,2500000.0,0,1,1055.739990234375,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.70000076293945,39.36
833,22.899999618530273,35.81999969482422,1.5,66,3809500.0,0,1,7120.66015625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,31.3
834,24.399999618530273,34.899810791015625,3.0,128,2666700.0,0,0,3255.830078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.099998474121094,43.5
835,21.700000762939453,56.044471740722656,4.0,64,5333300.0,0,0,3171.89990234375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3140.9828126966604,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,48.599998474121094,47.43
836,24.100000381469727,61.599998474121094,2.0,53,6666700.0,0,0,1596.4200439453125,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,37.07
837,23.399999618530273,31.799999237060547,2.0,64,3076900.0,0,0,2362.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.899999618530273,33.49
