,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
925,24.5,61.599998474121094,3.0,128,2666700.0,1055.739990234375,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,14.018603676593413,0.0036943952318836478,True,False,False,False,True,False,False,False,True,True,False,44.400001525878906,42.76
926,23.299999237060547,45.900001525878906,1.5,128,2222200.0,3763.6298828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.599047171949938,0.0036068969991177977,True,False,False,False,True,False,False,False,True,False,True,42.900001525878906,41.93
927,23.299999237060547,44.22999954223633,2.0,60,2500000.0,4314.9501953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,4.495996185449662,0.0022982224586683125,True,False,False,False,False,True,False,False,True,False,True,38.79999923706055,39.3
928,22.299999237060547,10.869999885559082,1.5,96,2222200.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.6717777676052518,0.005685472297854778,True,False,False,False,True,False,False,False,True,True,False,30.229999542236328,29.37
929,23.299999237060547,22.229999542236328,1.5,80,4210500.0,10385.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,2.0156114106424656,0.004078757644650375,True,False,False,False,True,False,False,False,True,False,True,31.399999618530273,32.86
930,21.799999237060547,90.0,3.0,64,3640000.0,1911.739990234375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,7.689329912260459,0.000949299989167958,False,False,True,False,False,False,False,True,True,True,False,44.099998474121094,43.47
931,24.200000762939453,71.0199966430664,4.0,86,2666700.0,601.9299926757812,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,20.504875788137134,0.004065330403111733,True,False,False,False,True,False,False,False,True,True,False,49.369998931884766,47.86
932,23.0,10.869999885559082,1.5,50,1818200.0,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,0.5955555386013455,0.005040378946481617,True,False,False,False,True,False,False,False,True,True,False,26.799999237060547,27.66
933,22.600000381469727,34.900001525878906,4.0,96,3333300.0,1811.010009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,5.412725340146944,0.004443908397174475,True,False,False,False,True,False,False,False,True,True,False,39.209999084472656,40.44
934,20.799999237060547,44.22602462768555,2.0,64,8000000.0,7542.47021484375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1955.9412543686485,2.306936470797947,0.0011794507967176117,True,False,False,False,False,True,False,False,True,True,False,34.79999923706055,36.6
935,23.299999237060547,22.229999542236328,2.0,96,3636400.0,22475.30078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,0.69854459177529,0.001413563189208417,True,False,False,False,True,False,False,False,True,False,True,31.399999618530273,32.19
936,22.399999618530273,57.709999084472656,4.0,64,1818200.0,1617.0799560546875,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,6.539565201875215,0.001963571587754963,True,False,False,False,True,False,False,False,True,False,True,42.29999923706055,41.69
937,24.0,61.599998474121094,4.0,32,2666700.0,2083.330078125,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.532008460657751,0.0014578788409517535,True,False,False,False,True,False,False,False,True,True,False,46.099998474121094,44.73
938,21.799999237060547,56.044471740722656,3.0,64,3636400.0,4915.9599609375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,3.275046964096203,0.0010426822301789174,False,False,True,False,False,False,False,True,True,True,False,48.29999923706055,45.08
939,22.399999618530273,22.229999542236328,1.5,96,1818200.0,16896.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.540752985808128,0.0031178420533845294,True,False,False,False,True,False,False,False,True,True,False,39.04999923706055,38.43
940,22.5,56.040000915527344,4.0,128,2000000.0,1001.5999755859375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,12.030751282402534,0.003830861766331946,True,False,False,False,False,True,False,False,True,True,False,48.20000076293945,46.34
941,22.700000762939453,90.0,2.0,64,2000000.0,731.260009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,32.06793814754806,0.003959004709573835,False,False,True,False,False,True,False,False,True,True,False,46.900001525878906,45.41
942,24.299999237060547,90.0,2.0,64,2666700.0,1092.530029296875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,23.797972872867348,0.0029380213423293024,False,False,True,False,True,False,False,False,True,True,False,52.0,47.15
943,21.799999237060547,44.22602081298828,2.0,64,2666700.0,6309.56982421875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9409169508726,3.3837489680389234,0.0017299852662798572,False,False,True,False,True,False,False,False,True,True,False,42.70000076293945,45.42
944,23.200000762939453,40.04999923706055,4.0,64,6153800.0,4537.4501953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,2.1184805952614623,0.0013207464925860122,False,False,True,False,False,False,False,True,True,True,False,38.45000076293945,36.7
945,23.200000762939453,61.599998474121094,3.0,128,2666700.0,559.280029296875,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,16.151718257929904,0.004256545965305768,True,False,False,False,True,False,False,False,True,True,False,27.100000381469727,28.24
946,22.200000762939453,34.899810791015625,2.0,64,2000000.0,3802.669921875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,5.469840839302875,0.004490849951019569,False,False,True,False,False,True,False,False,True,True,False,41.599998474121094,40.51
947,21.700000762939453,34.899810791015625,2.5,64,1818200.0,4027.669921875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,4.300253007515881,0.0035305946874014922,False,False,True,False,True,False,False,False,True,True,False,43.29999923706055,44.5
948,22.5,61.599998474121094,4.0,50,7272700.0,2540.64990234375,0.9861180186271667,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,3.5030405449881235,0.0009231744177280352,False,True,False,False,False,False,False,True,True,True,False,35.599998474121094,35.28
949,23.299999237060547,71.0199966430664,3.0,24,2500000.0,1892.3499755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,6.6936173699818005,0.0013270875903928605,True,False,False,False,False,True,False,False,True,False,True,38.0,35.55
950,20.799999237060547,63.79999923706055,2.0,128,1818200.0,1325.780029296875,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,4070.4399026489264,15.311740099016736,0.0037616917250276297,True,False,False,False,True,False,False,False,True,False,True,40.599998474121094,41.02
951,21.100000381469727,50.439998626708984,4.0,52,4444400.0,3015.1201171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,2.968372556120147,0.001166724386758672,True,False,False,False,False,False,False,True,True,True,False,35.79999923706055,36.7
952,20.799999237060547,50.439998626708984,4.0,52,3636400.0,919.7899780273438,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,7.148370787172975,0.002809680511899471,True,False,False,False,False,False,False,True,True,True,False,26.299999237060547,28.5
953,21.700000762939453,34.89980697631836,1.5,64,4444400.0,5213.169921875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,4.961792258008157,0.004073732681564697,True,False,False,False,True,False,False,False,True,True,False,38.79999923706055,39.24
954,22.299999237060547,61.599998474121094,4.0,29,5333300.0,11904.7998046875,2.704349994659424,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,0.8525972536332551,0.00022468937001186517,False,True,False,False,False,False,False,True,True,True,False,40.599998474121094,37.56
955,23.299999237060547,34.900001525878906,4.0,96,4000000.0,3584.010009765625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1218.01010650635,2.9645564524231944,0.0024339341985646643,True,False,False,False,False,True,False,False,True,True,False,42.5,42.38
956,21.5,34.89980697631836,2.0,64,3636400.0,4696.0,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,4.16311738438257,0.0034180043145856215,True,False,False,False,True,False,False,False,True,True,False,39.099998474121094,39.45
957,22.700000762939453,56.040000915527344,4.0,33,3809500.0,1873.530029296875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3140.4817026123055,5.577706066012169,0.0017760670477310978,True,False,False,False,True,False,False,False,True,True,False,41.79999923706055,41.76
958,22.100000381469727,52.0,2.0,96,2222200.0,1384.27001953125,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,11.955759355869608,0.0044215086375257425,True,False,False,False,True,False,False,False,True,False,True,33.099998474121094,31.12
959,22.899999618530273,57.709999084472656,1.0,47,4705900.0,5143.169921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,5.891308219895318,0.001768925773838389,False,True,False,True,False,False,False,False,True,True,False,30.299999237060547,30.99
960,22.600000381469727,34.89980697631836,1.0,78,4000000.0,13368.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,2.7227576190583678,0.0022354395589286517,False,True,False,False,True,False,False,False,True,True,False,36.400001525878906,36.94
961,23.100000381469727,45.0,4.0,16,4000000.0,1298.030029296875,0.03847390040755272,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,5.720206792717179,0.0028247934778850266,False,False,True,True,False,False,False,False,True,True,False,29.700000762939453,32.11
962,22.899999618530273,56.040000915527344,4.0,96,4000000.0,925.6500244140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,10.9382593128641,0.003482987754319814,True,False,False,False,True,False,False,False,True,True,False,40.5,41.18
963,22.299999237060547,45.900001525878906,1.5,96,2222200.0,1474.06005859375,4.07919979095459,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,12.075492043117608,0.005731647011478596,True,False,False,False,True,False,False,False,True,False,True,26.700000762939453,27.03
964,22.600000381469727,35.81999969482422,1.5,47,8000000.0,6832.669921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,3.610106583327783,0.002813642195749717,False,True,False,False,False,True,False,False,True,True,False,37.0,37.5
965,22.700000762939453,61.599998474121094,1.5,78,8000000.0,2540.64990234375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,9.262721637876012,0.0024410530066108762,False,True,False,False,False,True,False,False,True,True,False,35.29999923706055,36.19
966,20.600000381469727,34.89980697631836,1.5,64,7272700.0,10547.7998046875,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1217.9965269842796,2.218472043084123,0.001821410811882189,True,False,False,False,False,True,False,False,True,True,False,35.099998474121094,36.6
967,23.399999618530273,34.89980697631836,1.0,128,4000000.0,12119.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,2.8632726101938655,0.0023508052336431834,True,False,False,False,False,True,False,False,True,False,True,34.70000076293945,35.89
968,22.700000762939453,49.869998931884766,1.5,38,3076900.0,1382.739990234375,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,14.078328039093858,0.005660728981034627,True,False,False,False,False,True,False,False,True,True,False,29.200000762939453,29.65
969,21.0,40.04999923706055,4.0,52,4444400.0,4705.43017578125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,1.9020577237189913,0.001185819720471853,True,False,False,False,False,False,False,True,True,True,False,35.79999923706055,36.77
970,23.799999237060547,93.0,1.0,86,2000000.0,945.0700073242188,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,35.976170798462185,0.004159575765806704,True,False,False,False,True,False,False,False,True,True,False,34.0,35.25
971,22.5,39.0,4.0,64,2500000.0,1284.68994140625,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,6.032584011295892,0.003966195931161007,True,False,False,False,True,False,False,False,True,False,True,31.0,30.87
972,23.200000762939453,61.599998474121094,2.0,48,2500000.0,1018.739990234375,1.2597999572753906,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,16.147398669561316,0.004255407601811032,True,False,False,False,False,True,False,False,True,True,False,32.900001525878906,32.38
973,23.399999618530273,61.599998474121094,1.5,48,5333300.0,3633.719970703125,2.600339889526367,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,5.724161651510395,0.0015085179665347474,False,True,False,False,False,False,False,True,True,True,False,31.200000762939453,31.49
974,21.5,90.0,1.5,128,5714300.0,689.5700073242188,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,37.02790514887039,0.0045713463146753565,True,False,False,False,False,True,False,False,True,False,True,38.29999923706055,38.53
975,23.200000762939453,61.599998474121094,4.0,58,5333300.0,4432.6201171875,2.704349994659424,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.0755218281828633,0.0005469730168998196,False,True,False,False,False,False,False,True,True,True,False,36.79999923706055,35.84
976,22.799999237060547,80.0,2.0,64,6666700.0,1250.1099853515625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,13.038852123460622,0.002037320644290722,False,False,True,False,False,True,False,False,True,True,False,32.599998474121094,35.49
977,21.700000762939453,28.036544799804688,2.0,128,2222200.0,11098.2001953125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,786.0478443114553,2.1255698885799066,0.0027041227884058586,True,False,False,False,True,False,False,False,True,False,True,47.18000030517578,41.64
978,22.5,56.040000915527344,4.0,58,5333300.0,2653.929931640625,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,4.757096202685121,0.0015147664126583156,False,True,False,False,True,False,False,False,True,True,False,50.5,47.53
979,22.700000762939453,35.81999969482422,1.0,47,8888900.0,9247.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,3.611724583467271,0.002814903231500356,False,True,False,False,False,True,False,False,True,True,False,33.400001525878906,33.18
980,22.799999237060547,93.0,1.5,46,6153800.0,912.5900268554688,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,26.590984965653693,0.0030744577368081506,True,False,False,False,False,True,False,False,True,True,False,36.400001525878906,36.51
981,23.799999237060547,63.52000045776367,4.0,64,2500000.0,934.3400268554688,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,10.087334289268117,0.0025000887639360925,False,False,True,False,False,False,False,True,True,True,False,37.70000076293945,40.44
982,23.899999618530273,42.459999084472656,3.200000047683716,72,2000000.0,2329.580078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1802.8515222534188,5.392602799614372,0.0029911519240775047,False,False,True,True,False,False,False,False,True,True,False,40.20000076293945,38.09
983,22.399999618530273,44.22602462768555,1.0,88,10000000.0,8448.9296875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,4.438432012930632,0.002269205173221472,False,True,False,False,False,True,False,False,True,False,True,37.5,37.58
984,23.700000762939453,71.0199966430664,2.0,72,2500000.0,1830.0699462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,11.96675551278144,0.0023725486325969626,True,False,False,False,False,True,False,False,True,False,True,43.79999923706055,40.76
985,22.899999618530273,61.0,4.0,128,3333300.0,1196.27001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,10.386451209070268,0.0027913064254421575,True,False,False,False,False,True,False,False,True,True,False,49.70000076293945,45.29
986,23.799999237060547,70.0,2.0,60,1538500.0,670.2999877929688,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4900.0,28.494704951969986,0.005815245908565303,False,False,True,False,True,False,False,False,True,True,False,38.20000076293945,38.3
987,22.0,56.040000915527344,2.0,64,5714300.0,736.1900024414062,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3140.4817026123055,22.68436233520927,0.007223211113231462,False,False,True,False,False,True,False,False,True,True,False,33.400001525878906,35.3
988,23.700000762939453,56.0,4.0,32,3636400.0,1709.989990234375,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,5.14622906624659,0.0016410169216347545,True,False,False,False,True,False,False,False,True,True,False,35.20000076293945,35.7
989,23.200000762939453,57.709999084472656,4.0,72,5000000.0,1232.739990234375,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,9.146291762942331,0.002746267998655472,True,False,False,False,True,False,False,False,True,True,False,45.099998474121094,43.75
990,22.299999237060547,71.0211410522461,1.0,78,3636400.0,3402.93994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,9.638724103813038,0.0019109277104802324,False,True,False,False,True,False,False,False,True,False,True,32.79999923706055,33.58
991,24.399999618530273,34.89980697631836,2.0,64,3636400.0,7581.990234375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,2.6510190280041446,0.002176540711957515,True,False,False,False,False,True,False,False,True,True,False,40.20000076293945,42.55
992,23.100000381469727,71.0211410522461,2.5,64,3076900.0,1342.72998046875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,13.97153626062807,0.0027699304919259695,True,False,False,False,True,False,False,False,True,True,False,46.900001525878906,44.3
993,21.299999237060547,61.599998474121094,1.0,25,5000000.0,13440.900390625,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,2.194793439625234,0.0005784052823933863,False,True,False,False,True,False,False,False,True,True,False,29.5,30.25
994,22.5,56.040000915527344,4.0,78,5333300.0,1354.280029296875,1.8411500453948975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,7.900876907134516,0.002515816889034072,False,True,False,False,True,False,False,False,True,True,False,42.79999923706055,42.25
995,23.899999618530273,61.599998474121094,4.0,26,5333300.0,4562.0400390625,0.270363986492157,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,2.400241934640136,0.0006325481883411465,True,False,False,False,False,False,False,True,True,True,False,43.79999923706055,40.06
996,21.299999237060547,61.599998474121094,1.0,75,8000000.0,5186.72021484375,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,5.359841689069789,0.0014125068399510137,False,True,False,False,False,True,False,False,True,False,True,27.799999237060547,28.75
997,23.700000762939453,90.0,2.0,53,5000000.0,724.02001953125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,26.449544352279787,0.0032653758459604675,True,False,False,False,False,True,False,False,True,True,False,38.29999923706055,37.95
998,23.0,90.0,4.0,128,5000000.0,301.29998779296875,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,36.75738552261431,0.004537948829952384,False,False,True,False,True,False,False,False,True,True,False,44.29999923706055,40.83
999,22.899999618530273,80.0,4.0,64,5333300.0,1191.4599609375,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,6.399711488416505,0.000999954920065079,True,False,False,False,False,False,False,True,True,True,False,30.5,33.26
1000,22.700000762939453,45.459999084472656,2.0,64,1333300.0,3407.77001953125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,5.284981124213062,0.0025573171742012345,False,False,True,False,True,False,False,False,True,True,False,36.02000045776367,35.46
1001,23.299999237060547,35.81999969482422,2.0,53,5000000.0,5530.66015625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.534840088658819,0.0027549810508669653,True,False,False,False,True,False,False,False,True,True,False,39.099998474121094,37.73
1002,22.5,61.599998474121094,4.0,38,7272700.0,4032.260009765625,1.8626699447631836,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,2.2319989232348947,0.000588210236183253,False,True,False,False,False,False,False,True,True,True,False,36.0,34.65
1003,23.100000381469727,40.0,2.0,64,2222200.0,4562.0400390625,5.526500225067139,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.2003227188839025,0.002000201699302439,True,False,False,False,True,False,False,False,True,False,True,29.200000762939453,29.42
1004,21.899999618530273,31.799999237060547,2.0,52,3636400.0,6895.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,2.595835527408685,0.0025669827656800144,True,False,False,False,True,False,False,False,True,True,False,35.79999923706055,36.91
1005,22.100000381469727,40.0,2.0,32,1818200.0,2834.469970703125,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.168514667628023,0.0032303216672675147,True,False,False,False,True,False,False,False,True,False,True,29.299999237060547,29.86
1006,21.399999618530273,90.0,4.0,53,5333300.0,2480.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,4.424547050525165,0.000546240376608045,False,True,False,False,False,False,False,True,True,True,False,43.900001525878906,41.12
1007,23.5,40.04999923706055,2.0,64,3076900.0,1602.260009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,9.861071295816746,0.0061477907119952425,False,False,True,False,False,True,False,False,True,True,False,31.600000381469727,33.32
1008,22.899999618530273,44.22999954223633,2.0,50,3636400.0,3183.25,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,6.809078532022475,0.0034806028652280144,True,False,False,False,True,False,False,False,True,True,False,43.349998474121094,42.02
1009,21.600000381469727,34.899810791015625,1.0,46,4705900.0,18053.0,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486907,1.9221182497612281,0.0015780979559350695,True,False,False,True,False,False,False,False,True,True,False,34.70000076293945,34.79
1010,22.5,34.900001525878906,2.0,72,2500000.0,6889.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,2.79403806253191,0.002293936682139791,True,False,False,False,False,True,False,False,True,False,True,38.5,37.81
1011,24.5,44.22602462768555,2.0,64,3636400.0,4148.9599609375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,5.254328661232637,0.002686342777165188,True,False,False,False,False,True,False,False,True,True,False,43.599998474121094,42.39
1012,21.0,90.0,4.0,64,3076900.0,360.1600036621094,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,8100.0,27.348956800629875,0.003376414419830849,False,False,True,False,True,False,False,False,True,True,False,39.400001525878906,39.98
1013,22.5,61.599998474121094,1.0,38,3333300.0,4208.75,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.246807246807246,0.0019097886463318875,True,False,False,True,False,False,False,False,True,True,False,30.5,30.17
1014,23.100000381469727,40.150001525878906,4.0,96,2000000.0,1584.280029296875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,5.096952344244932,0.0031618367341840156,True,False,False,False,True,False,False,False,True,False,True,32.29999923706055,32.3
1015,22.799999237060547,22.229999542236328,1.5,46,3809500.0,17851.19921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.1838607357965198,0.002395640846661191,True,False,False,False,True,False,False,False,True,True,False,31.700000762939453,31.78
1016,24.100000381469727,61.599998474121094,2.0,53,6666700.0,1596.4200439453125,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.398266073160368,0.0027403089128400456,True,False,False,False,False,True,False,False,True,True,False,33.20000076293945,35.24
1017,23.700000762939453,71.0211410522461,2.0,128,2857100.0,890.1300048828125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,23.311201606704387,0.004621568231963452,True,False,False,False,True,False,False,False,True,False,True,41.5,41.18
1018,23.100000381469727,50.439998626708984,2.0,64,3636400.0,3698.429931640625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,5.317121394484265,0.0020899045119894223,False,False,True,False,True,False,False,False,True,True,False,39.33000183105469,35.79
1019,22.399999618530273,40.04996109008789,1.5,64,3636400.0,18166.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1603.999383317554,1.4092260826407905,0.0008785702147379174,False,True,False,False,True,False,False,False,True,True,False,38.400001525878906,38.35
1020,22.899999618530273,64.0,2.0,64,1818200.0,1152.7900390625,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,4096.0,14.182982006650812,0.0034626420914674835,True,False,False,False,True,False,False,False,True,True,False,32.70000076293945,34.93
1021,22.399999618530273,71.0211410522461,1.0,45,4705900.0,4783.919921875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,9.615545567487436,0.001906332443837478,True,False,False,False,True,False,False,False,True,True,False,46.0,44.76
1022,23.700000762939453,90.0,1.0,64,6153800.0,3431.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,11.015590627148637,0.001359949460141807,False,True,False,False,False,True,False,False,True,True,False,37.79999923706055,36.19
1023,22.600000381469727,49.869998931884766,1.5,50,3076900.0,930.75,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,19.76900376504233,0.007948882298253409,True,False,False,False,False,True,False,False,True,True,False,27.600000381469727,29.62
1024,21.5,80.0,2.0,52,8000000.0,1120.3399658203125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,15.620258612470819,0.0024406654081985655,True,False,False,False,False,True,False,False,True,True,False,35.0,36.83
1025,22.799999237060547,61.599998474121094,1.5,58,8000000.0,4032.260009765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.2826636357722965,0.001655702887034342,False,True,False,False,False,True,False,False,True,True,False,38.0,37.75
1026,24.399999618530273,71.0211410522461,4.0,64,4444400.0,487.0199890136719,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,25.050306115716026,0.004966354840844266,False,False,True,False,True,False,False,False,True,True,False,48.79999923706055,47.94
1027,23.200000762939453,61.599998474121094,4.0,58,5333300.0,3993.610107421875,0.22411799430847168,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,2.3725401645646453,0.0006252477974004635,False,True,False,False,False,False,False,True,True,True,False,37.900001525878906,36.25
