,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
979,23.100000381469727,56.044471740722656,1.0,64,4705900.0,0,1,9068.8896484375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.9828126966604,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.600000381469727,30.87
980,21.200000762939453,71.0211410522461,2.0,100,13333330.0,0,1,3889.239990234375,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,5044.002476363035,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.5,38.22
981,22.700000762939453,93.0,3.4600000381469727,64,1818200.0,0,0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.65999984741211,41.29
982,21.5,61.599998474121094,4.0,40,6153800.0,0,0,3776.43994140625,1.2907700538635254,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33.099998474121094,32.45
983,22.299999237060547,47.31999969482422,1.5,20,4705900.0,0,1,6830.60009765625,3.6129798889160156,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,27.53
984,23.100000381469727,45.900001525878906,4.0,96,3333300.0,0,0,1227.9000244140625,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,33.59
985,23.5,61.599998474121094,1.0,48,8000000.0,0,0,2609.60009765625,0.3436470031738281,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,28.29
986,24.5,61.599998474121094,4.0,64,3333300.0,0,0,931.4500122070312,0.6123939752578735,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,35.5
987,23.0,90.0,4.0,96,4000000.0,0,0,358.8900146484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.470001220703125,42.12
988,23.700000762939453,71.0211410522461,2.0,53,5000000.0,0,0,741.6799926757812,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.29999923706055,39.03
989,24.200000762939453,44.22602462768555,2.0,64,2500000.0,0,0,3207.3701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.599998474121094,43.66
990,24.5,71.0211410522461,2.0,64,2500000.0,0,0,1717.5400390625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.79999923706055,44.4
991,21.600000381469727,61.599998474121094,4.0,16,4444400.0,0,0,3263.7099609375,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,37.27
992,23.100000381469727,40.150001525878906,4.0,128,2000000.0,0,1,1026.27001953125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.899999618530273,31.27
993,24.200000762939453,61.599998474121094,2.5,64,2222200.0,0,1,3140.699951171875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.70000076293945,38.36
994,21.700000762939453,44.22602462768555,1.5,78,10000000.0,0,0,5113.77978515625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,38.18
995,22.5,24.719999313354492,1.0,128,4210500.0,0,0,8650.33984375,0.0,0.01940000057220459,0.0,0.0,256.0,1.600000023841858,611.0783660522466,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,27.11
996,23.799999237060547,61.599998474121094,4.0,26,5333300.0,0,0,4562.0400390625,0.9756609797477722,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,38.62
997,21.700000762939453,71.0211410522461,2.0,45,10000000.0,0,0,2853.389892578125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.900001525878906,40.31
998,24.200000762939453,61.599998474121094,4.0,48,3333300.0,0,0,1526.25,2.428040027618408,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,36.21
999,22.700000762939453,63.52000045776367,2.0,64,1818200.0,0,0,2136.199951171875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.400001525878906,43.32
1000,22.0,31.799999237060547,2.0,52,3076900.0,0,0,8074.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.58000183105469,35.39
1001,22.799999237060547,57.709999084472656,1.5,47,6153800.0,0,0,2600.139892578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,37.69
1002,21.399999618530273,52.0,2.0,128,2222200.0,0,1,1055.739990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,29.06
1003,21.899999618530273,44.22999954223633,4.0,64,2222200.0,0,0,1969.1300048828125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1956.2928595062258,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.59000015258789,44.36
1004,21.700000762939453,56.044471740722656,4.0,100,6666700.0,0,0,1369.469970703125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.07600021362305,46.74
1005,22.600000381469727,90.0,4.0,96,3333300.0,0,0,482.0400085449219,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.79999923706055,45.33
1006,24.799999237060547,61.599998474121094,4.0,16,3333300.0,0,0,4844.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.599998474121094,34.85
1007,20.399999618530273,52.0,2.0,96,2222200.0,0,1,1384.27001953125,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.100000381469727,31.21
1008,23.100000381469727,31.799999237060547,1.5,64,7272700.0,0,0,11348.2998046875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,32.74
1009,21.299999237060547,52.0,2.0,64,2222200.0,0,1,1638.27001953125,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.200000762939453,32.02
1010,24.399999618530273,90.0,2.0,128,2857100.0,0,1,865.9000244140625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.099998474121094,44.04
1011,24.399999618530273,61.599998474121094,2.5,96,2222200.0,0,1,2035.8299560546875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.79999923706055,37.84
1012,20.899999618530273,44.7599983215332,2.0,96,1333300.0,0,1,1262.6300048828125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.70000076293945,35.19
1013,24.5,61.599998474121094,2.5,128,2222200.0,0,1,1319.9599609375,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.79999923706055,37.09
1014,23.100000381469727,40.150001525878906,4.0,32,2000000.0,0,1,2358.489990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.299999237060547,31.83
1015,22.600000381469727,39.0,4.0,64,2500000.0,0,1,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.399999618530273,30.34
1016,22.0,50.439998626708984,2.0,52,3076900.0,0,0,3284.070068359375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.400001525878906,38.05
1017,23.100000381469727,71.0199966430664,1.5,59,2857100.0,0,0,1774.22998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.040000915527344,43.52
1018,22.600000381469727,35.81999969482422,1.5,96,3809500.0,0,0,6376.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.209999084472656,37.09
1019,22.0,90.0,1.0,88,8000000.0,0,1,1983.6400146484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.20000076293945,35.73
1020,22.5,57.709999084472656,4.0,24,2500000.0,0,0,3405.989990234375,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.900001525878906,41.05
1021,21.700000762939453,61.599998474121094,4.0,32,5333300.0,0,0,3930.820068359375,3.6932499408721924,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34.79999923706055,37.46
1022,23.200000762939453,38.9900016784668,4.0,96,1538500.0,0,1,821.2899780273438,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,35.39
1023,22.899999618530273,24.8799991607666,1.3300000429153442,80,5333300.0,0,1,14250.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.399999618530273,29.63
1024,22.600000381469727,93.0,1.0,47,4000000.0,0,0,1921.9599609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.899999618530273,32.02
1025,22.700000762939453,90.0,1.5,78,3636400.0,0,0,1545.3199462890625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.20000076293945,41.46
1026,22.0,44.22602462768555,2.0,128,2222200.0,0,1,2907.93994140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.099998474121094,39.88
1027,21.600000381469727,61.599998474121094,2.0,16,5000000.0,0,0,2019.3900146484375,0.01543550007045269,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.5,32.06
1028,22.600000381469727,90.0,1.0,64,11400000.0,0,0,4194.31005859375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,28.0,32.22
1029,23.0,22.229999542236328,1.5,50,1818200.0,0,0,16300.2001953125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,33.61
1030,23.100000381469727,61.599998474121094,3.0,13,2666700.0,0,0,5186.72021484375,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,28.6
1031,22.899999618530273,80.0,2.0,64,3636400.0,0,0,760.1300048828125,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,6400.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.70000076293945,35.98
1032,21.5,61.599998474121094,4.0,16,3333300.0,0,0,4496.39990234375,3.885420083999634,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.900001525878906,37.75
1033,23.899999618530273,61.599998474121094,3.0,128,2666700.0,0,0,487.5199890136719,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.799999237060547,28.32
1034,23.100000381469727,40.0,2.0,64,2222200.0,0,1,4562.0400390625,5.526500225067139,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.200000762939453,29.37
1035,23.200000762939453,61.599998474121094,3.0,32,2666700.0,0,0,3101.739990234375,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,28.82
1036,21.799999237060547,61.599998474121094,1.0,39,8000000.0,0,1,2385.5,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.5,27.51
1037,21.700000762939453,56.044471740722656,1.5,64,10000000.0,0,0,6741.43994140625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,41.900001525878906,40.04
1038,22.600000381469727,50.439998626708984,2.0,16,1538500.0,0,0,5841.1201171875,0.026070399209856987,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.599998474121094,32.27
1039,22.0,56.040000915527344,2.0,55,3809500.0,0,0,3026.6298828125,5.267169952392578,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,39.88
1040,22.899999618530273,57.709999084472656,1.5,86,3636400.0,0,1,1325.56005859375,4.370240211486816,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.399999618530273,28.94
1041,23.0,61.599998474121094,2.0,32,5714300.0,0,0,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,39.70000076293945,36.25
1042,23.100000381469727,80.0,2.0,52,7272700.0,0,0,920.3699951171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.5,35.87
