,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
175,22.899999618530273,56.044471740722656,1.0,51,3333300.0,0,0,0,5350.9599609375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3140.9828126966604,6.279246849052165,0.0019991344185870214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.543853637963131,33.599998474121094
176,22.899999618530273,71.0211410522461,1.0,51,3333300.0,0,0,0,3321.2099609375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,5044.002476363035,10.207123886955262,0.002023615954747723,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.552486872929839,33.900001525878906
177,22.799999237060547,90.0,1.0,51,3333300.0,0,0,0,2061.39990234375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,16.39662406048965,0.0020242745753690926,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5496173648568807,33.79999923706055
178,22.799999237060547,61.599998474121094,1.0,13,3333300.0,0,0,0,10593.2001953125,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.9641656005354076,0.0007811619126814943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4781584110245265,31.399999618530273
179,22.799999237060547,61.599998474121094,1.0,13,3333300.0,0,0,0,10593.2001953125,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.775365241519725,0.0007314063762374428,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4144425958638296,29.399999618530273
180,22.799999237060547,61.599998474121094,1.0,13,3333300.0,0,0,0,10593.2001953125,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.6432050262195577,0.000696577510216722,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.367295829986474,28.0
181,22.700000762939453,61.599998474121094,1.0,13,3333300.0,0,0,0,10593.2001953125,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.567684954634906,0.0006766753146193324,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.339322004998658,27.200000762939453
182,22.700000762939453,61.599998474121094,1.0,26,3333300.0,0,0,0,6684.490234375,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.81712137110335,0.0012694809437064872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5025498989025468,32.20000076293945
183,22.700000762939453,61.599998474121094,1.0,26,3333300.0,0,0,0,6684.490234375,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.622641149152554,0.0012182285635660643,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4626059978325,30.899999618530273
184,22.600000381469727,61.599998474121094,1.0,26,3333300.0,0,0,0,6684.490234375,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.353361193023058,0.0011472638220756054,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.404525184428243,29.100000381469727
185,22.600000381469727,61.599998474121094,1.0,26,3333300.0,0,0,0,6684.490234375,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.233680990590392,0.0011157238784821964,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.377587489984132,28.299999237060547
186,22.5,61.599998474121094,1.0,38,3333300.0,0,0,0,4208.75,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.246807246807246,0.0019097886463318875,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.449987545831587,30.5
187,22.5,61.599998474121094,1.0,38,3333300.0,0,0,0,4208.75,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.0329671236043305,0.0018534342511459156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.421000021424666,29.600000381469727
188,22.399999618530273,61.599998474121094,1.0,38,3333300.0,0,0,0,4208.75,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,6.724086542812128,0.001772033351938994,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.377587489984132,28.299999237060547
189,22.399999618530273,61.599998474121094,1.0,38,3333300.0,0,0,0,4208.75,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,6.534006534006534,0.0017219405827582593,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.349904087274605,27.5
190,22.399999618530273,61.599998474121094,1.0,51,3333300.0,0,0,0,2653.929931640625,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.701111314183704,0.002820119287699516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.380994661369475,28.399999618530273
191,22.600000381469727,61.599998474121094,1.0,51,3333300.0,0,0,0,2653.929931640625,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.701111314183704,0.002820119287699516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.380994661369475,28.399999618530273
192,22.700000762939453,61.599998474121094,1.0,51,3333300.0,0,0,0,2653.929931640625,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.399671842280993,0.0027406793824571473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.353406731163909,27.600000381469727
193,22.700000762939453,61.599998474121094,1.0,51,3333300.0,0,0,0,2653.929931640625,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.211271992669701,0.0026910293943307488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.335769589915135,27.100000381469727
194,23.0,61.599998474121094,2.0,12,5000000.0,0,0,2,7812.5,0.9756609797477722,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.988800048828125,0.0007876539564265255,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8649314138888333,46.70000076293945
195,23.399999618530273,34.89980697631836,3.0,64,4210500.0,0,0,2,2084.669921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.1720400064427405,0.005067370776273487,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6788290797281387,38.599998474121094
196,23.200000762939453,44.22602462768555,3.0,64,4210500.0,0,0,2,1422.6099853515625,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,9.536462600905443,0.004875638560005569,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7305011471006657,40.70000076293945
197,23.200000762939453,56.044471740722656,3.0,64,4210500.0,0,0,2,970.8099975585938,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,14.79863845054115,0.0047114675033308835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.786459747852371,43.099998474121094
198,23.299999237060547,71.0211410522461,3.0,64,4210500.0,0,0,2,662.489990234375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,22.591537073636502,0.004478890956042129,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.826465150310048,44.900001525878906
199,23.299999237060547,90.0,3.0,64,4210500.0,0,0,2,452.1000061035156,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,33.47342100786128,0.00413252111208164,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.83729949211753,45.400001525878906
200,23.399999618530273,34.89980697631836,2.0,64,5714300.0,0,0,2,4256.66015625,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,4.569310221860504,0.0037514969218951466,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6863763621383963,38.900001525878906
201,23.399999618530273,44.22602462768555,2.0,64,5714300.0,0,0,2,2802.949951171875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,7.0996628427883115,0.0036297934955515764,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7086820627106194,39.79999923706055
202,23.299999237060547,56.044471740722656,2.0,64,5714300.0,0,0,2,1845.699951171875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,10.944357857361394,0.003484373684924822,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7232809176882466,40.400001525878906
203,23.299999237060547,71.0211410522461,2.0,64,5714300.0,0,0,2,1215.3699951171875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,16.826152402230104,0.0033358731446068907,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7352858633452493,40.900001525878906
204,23.299999237060547,90.0,2.0,64,5714300.0,0,0,2,800.2999877929688,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,25.552918998956308,0.0031546813578958405,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7352858633452493,40.900001525878906
205,23.100000381469727,34.89980697631836,2.5,64,3076900.0,0,0,1,4786.169921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,3.2092468217957095,0.0026348571204399917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.673765855031778,38.400001525878906
206,23.100000381469727,44.22602462768555,2.5,64,3076900.0,0,0,1,3133.199951171875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,5.234265369455944,0.0026760851624582633,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7376696182833684,41.0
207,23.100000381469727,56.044471740722656,2.5,64,3076900.0,0,0,1,2051.110107421875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,8.58071925847129,0.0027318580744172863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8066624897703196,44.0
208,23.100000381469727,71.0211410522461,2.5,64,3076900.0,0,0,1,1342.72998046875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,13.97153626062807,0.0027699304919259695,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8691155362723784,46.900001525878906
209,23.100000381469727,90.0,2.5,64,3076900.0,0,0,1,879.0,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,22.070534698521048,0.0027247573701877836,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.901972669574645,48.5
210,23.0,34.89980697631836,2.0,64,3636400.0,0,0,1,4709.830078125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,4.108428554852032,0.003373103669699592,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.681351206910763,38.70000076293945
211,23.0,44.22602462768555,2.0,64,3636400.0,0,0,1,3085.7099609375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,6.594916774124485,0.0033717356078024107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7305011471006657,40.70000076293945
212,23.0,56.044471740722656,2.0,64,3636400.0,0,0,1,2021.6400146484375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,10.58546500043022,0.0033701123602590402,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7796337999636913,42.79999923706055
213,23.0,71.0211410522461,2.0,64,3636400.0,0,0,1,1324.510009765625,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,16.9119141821314,0.0033528758681985603,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8242840744620725,44.79999923706055
214,23.0,90.0,2.0,64,3636400.0,0,0,1,867.77001953125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,26.331861976301955,0.0032508471575681424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8437441810118846,45.70000076293945
215,23.0,34.89980697631836,2.5,64,4210500.0,0,0,1,2567.669921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,5.732823977653317,0.004706765455109799,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6323090824419584,36.79999923706055
216,23.100000381469727,44.22602462768555,2.5,64,4210500.0,0,0,1,1734.050048828125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,8.9270781518891,0.0045640829610553105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.681351206910763,38.70000076293945
217,22.899999618530273,56.044471740722656,2.5,64,4210500.0,0,0,1,1171.0799560546875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,13.867541072396305,0.004415032459375498,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7281001305874355,40.599998474121094
218,22.700000762939453,71.0211410522461,2.5,64,4210500.0,0,0,1,790.8800048828125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,21.292736300930606,0.004221396876926927,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7635229617064785,42.099998474121094
219,22.600000381469727,90.0,2.5,64,4210500.0,0,0,1,534.1099853515625,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,31.90354020142939,0.0039387086668431345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7750571153577654,42.599998474121094
220,22.299999237060547,34.89980697631836,4.0,64,4210500.0,0,0,4,4213.669921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,2.248633746151037,0.0018461741855032886,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6609942898500787,37.900001525878906
221,22.399999618530273,44.22602462768555,4.0,64,4210500.0,0,0,4,2776.050048828125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,3.512184517031976,0.0017956492860853645,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6888794541139363,39.0
222,22.399999618530273,56.044471740722656,4.0,64,4210500.0,0,0,4,1828.9200439453125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,5.413030302393197,0.0017233555944694558,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.703768029024462,39.599998474121094
223,22.600000381469727,71.0211410522461,4.0,64,4210500.0,0,0,4,1204.9300537109375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,8.257740587199379,0.0016371404704689204,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7086820627106194,39.79999923706055
224,22.700000762939453,90.0,4.0,64,4210500.0,0,0,4,793.8300170898438,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,12.345212425528276,0.0015241002994479352,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6938670146035686,39.20000076293945
225,22.899999618530273,34.89980697631836,2.5,64,7272700.0,0,0,2,6093.5,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,2.5797980954827637,0.0021180668732038678,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.696351450021137,39.29999923706055
226,22.899999618530273,44.22602462768555,2.5,64,7272700.0,0,0,2,3941.14990234375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,4.029280970950167,0.0020600214663659545,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7062281111939903,39.70000076293945
227,22.899999618530273,56.044471740722656,2.5,64,7272700.0,0,0,2,2549.06005859375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,6.2611316498977585,0.001993367052054107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.711130100356308,39.900001525878906
228,23.0,71.0211410522461,2.5,64,7272700.0,0,0,2,1648.6800537109375,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,9.728994630307286,0.0019288243167799456,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7160080843761807,40.099998474121094
229,23.0,90.0,2.5,64,7272700.0,0,0,2,1066.3299560546875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,15.079760456763447,0.0018616988218226479,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7184382748734284,40.20000076293945
230,23.0,61.599998474121094,2.0,16,5714300.0,0,0,2,3188.780029296875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.911351742135109,0.0015578491406098435,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.655839619749934,37.70000076293945
231,23.0,61.599998474121094,2.0,16,5714300.0,0,0,2,3188.780029296875,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.28415263099385,0.001392560110468362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.546739708939541,33.70000076293945
232,23.0,61.599998474121094,2.0,16,5714300.0,0,0,2,3188.780029296875,1.9533100128173828,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,4.860793111344762,0.0012809899835964813,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4657359027997265,31.0
233,23.0,61.599998474121094,2.0,16,5714300.0,0,0,2,3188.780029296875,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,4.64127348225969,0.0012231388388101532,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.421000021424666,29.600000381469727
234,23.0,61.599998474121094,2.0,32,5714300.0,0,0,2,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,9.305661396664089,0.002452369143637403,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7062281111939903,39.70000076293945
