,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
723,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,606.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.5,17706547.919334225,47.099998474121094,46.39082682743456
724,61.599998474121094,2.0,26.0,6666700.0,0.0,0.0,2.0,0.9756609797477722,3799.389892578125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,16059275.8094619,40.900001525878906,40.834504704629744
725,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,4646.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.799999237060547,180002412049.1762,45.400001525878906,43.16152174207269
726,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,0.6430119872093201,2593.360107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,15426439.670681546,26.5,26.180207684529893
727,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,9693167.752200443,31.399999618530273,31.133687725151816
728,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,3810.97998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.700000762939453,4459270.040369891,34.400001525878906,32.78908918992081
729,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,4.479259967803955,1319.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,13654450.505098946,34.79999923706055,35.17834696292151
730,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,1291.9100341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,30903315568.59184,30.100000381469727,31.700844048259015
731,56.044471740722656,1.0,128.0,6153800.0,0.0,1.0,1.0,0.0,6169.89013671875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,34728098897.12462,36.20000076293945,36.64125629141451
732,90.0,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,2917.889892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,45379022595.074776,31.899999618530273,32.093306404439744
733,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,16025.599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,4236770.484059866,24.799999237060547,25.577641413467695
734,80.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.200000762939453,430623929.13768375,33.29999923706055,30.40550897322245
735,50.439998626708984,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,4278.919921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,14631322169.026407,33.900001525878906,32.098552513327135
736,34.899810791015625,1.0,64.0,7272700.0,0.0,0.0,2.0,0.0,20996.69921875,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,32734607034.397823,41.900001525878906,36.55975275698157
737,51.27000045776367,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,2077.909912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,62782653138.077156,40.20000076293945,41.04465249636597
738,71.0211410522461,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1072.3399658203125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.100000381469727,13798282764.637556,46.20000076293945,44.6008291786986
739,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,3.690000057220459,4355.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,9674238.912579644,31.799999237060547,31.468794639009893
740,5.0,1.0,30.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,39000000804.662704,41.70000076293945,35.24962557095489
741,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,2.116990089416504,2358.489990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,21238616.821229767,40.5,38.300744159805525
742,40.040000915527344,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,5123.490234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.0,20396975893.658607,28.799999237060547,28.90730400239325
743,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,1125.1099853515625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,163291830.16703716,39.400001525878906,42.42687233716343
744,34.89980697631836,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,6496.5,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.200000762939453,15139237888.342337,37.70000076293945,37.3956796963922
745,93.0,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,966.989990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,16057912778.108923,34.099998474121094,34.94592841786115
746,34.89980697631836,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,17715.19921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,77332153612.79492,35.599998474121094,36.572034312027085
747,24.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,6260763729.174435,25.5,26.455352202114327
748,61.599998474121094,4.0,16.0,6666700.0,0.0,0.0,4.0,5.099699974060059,7225.43017578125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,9186957.550163979,29.700000762939453,32.545732769890435
749,73.26000213623047,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,3199.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,24210505268.283314,30.299999237060547,31.46990325030605
750,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,5733.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,14865168.564990861,36.900001525878906,36.70123761312022
751,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,2.428040027618408,3633.719970703125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,17336257.977795962,35.79999923706055,35.97319874787582
752,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,3.690000057220459,9398.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,3479333.5651739524,28.0,29.27042354265396
753,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,4.075540065765381,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.600000381469727,11644225.073603263,35.599998474121094,32.24771092979011
754,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,582.010009765625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.700000762939453,8930734078.947533,37.20000076293945,35.53295503194386
755,62.77000045776367,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,1968.469970703125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,28328481264.652966,38.20000076293945,37.53373183817728
756,71.0211410522461,2.5,128.0,3076900.0,0.0,1.0,2.0,0.0,970.6599731445312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,49195119766.929115,44.79999923706055,43.5950139811534
757,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,94166458.66061312,33.599998474121094,32.6414180169962
758,56.044471740722656,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,3366.43994140625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.299999237060547,70380079505.0356,41.20000076293945,44.95585312530477
759,90.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1055.6300048828125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,28456407502.748318,46.79999923706055,49.78901709490092
760,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,1623.3800048828125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,80704011.90246618,36.099998474121094,37.45294809876889
761,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,5296.60986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,5257431.355667904,37.29999923706055,37.52282025655111
762,56.044471740722656,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,4184.259765625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,160487988650.9571,52.900001525878906,46.801112333127314
763,40.0,4.0,58.0,5333300.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,474216201.7254989,29.799999237060547,29.642700800028276
764,71.0211410522461,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,4314.0498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,58099406567.43569,34.0,35.65878701472777
765,4.590000152587891,1.0,32.0,1818200.0,0.0,0.0,4.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,31870610933.99074,33.099998474121094,32.861251162238005
766,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,1300.72998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.200000762939453,12664168.574414985,47.900001525878906,46.634480629318496
767,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.600000381469727,9693167.752200443,29.100000381469727,28.735894828325986
768,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.02394069917500019,3351.2099609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,1767703973.0416543,39.5,39.383623205702975
769,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.399999618530273,5497300113.812351,41.5,39.88327199869267
770,34.899810791015625,2.0,45.0,10000000.0,0.0,0.0,2.0,0.0,11618.0,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,22924111538.38794,46.0,44.329336474053044
771,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,990.9199829101562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,13850682966.390049,36.400001525878906,37.07443840756471
772,34.89980697631836,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,2663.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,7151323391.264869,37.900001525878906,38.208521511117866
773,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,46977307.359464034,31.100000381469727,31.014493590744653
774,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,4.229450225830078,1684.6400146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,9305498.169459388,38.29999923706055,39.81504056710216
775,31.799999237060547,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,2000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,7766322653.752912,23.0,23.760010060554087
776,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,4696.0,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.5,14642461600.954002,39.099998474121094,39.12940340609025
777,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2336.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,89603423309.03926,39.70000076293945,42.63776737121688
778,24.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,6260763729.174435,28.700000762939453,27.935094042961715
779,39.630001068115234,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,4010.0400390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.899999618530273,51987095052.98798,40.70000076293945,41.1143740602988
780,71.0211410522461,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,3272.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,38626149859.12993,38.5,37.36343832996
781,90.0,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,597.780029296875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,58383116892.70745,55.20000076293945,53.47819863657472
782,61.599998474121094,4.0,64.0,4000000.0,0.0,0.0,1.0,2.351370096206665,848.030029296875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,5605464.569648756,39.70000076293945,40.770662599226426
783,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,5458.52001953125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.5,4420853.393368925,26.200000762939453,26.703017200093168
784,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,1284.68994140625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,133324724.22062619,46.70000076293945,46.620224028439026
785,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,0.20357400178909302,591.8599853515625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.299999237060547,127364994.69909197,45.20000076293945,46.07882692965573
786,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,3180.659912109375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.700000762939453,6464352.638285378,27.299999237060547,26.99986482383898
787,58.130001068115234,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,1411.3199462890625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.5,11842348943.850657,27.399999618530273,27.649714580476303
788,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,22119473306.713867,36.0,37.68231148151421
789,34.89980697631836,1.0,64.0,3636400.0,0.0,1.0,3.0,0.0,23014.80078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.200000762939453,53821337844.930695,28.299999237060547,29.600461920951695
790,44.22602462768555,1.5,128.0,1818200.0,0.0,1.0,1.0,0.0,4780.97021484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,86361094037.89145,39.900001525878906,39.50229922878165
791,44.22602462768555,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,22428.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.5,84227019134.63086,37.70000076293945,37.94570462890105
792,35.790000915527344,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,1877.449951171875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.700000762939453,10619910409.79059,31.399999618530273,32.74085446717927
793,35.81999969482422,1.0,100.0,4000000.0,0.0,1.0,0.0,0.0,7112.990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.399999618530273,18252962183.387016,28.799999237060547,29.36165132982083
794,71.0211410522461,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,463.8599853515625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,10317189277.98445,41.16699981689453,41.32476301842445
795,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,2.088900089263916,4251.7001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.899999618530273,15815319.421960035,33.0,32.24086720095404
796,61.599998474121094,4.0,14.0,5333300.0,0.0,0.0,4.0,3.809999942779541,19531.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,32679440.73364766,34.29999923706055,35.45164615116422
797,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,8445.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,7451184.828024342,26.700000762939453,27.92818366591267
798,44.22602462768555,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,3612.10009765625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,86272805200.31,40.70000076293945,43.99793686319998
799,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.009199840016663074,1384.27001953125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,1057434043.8145777,28.100000381469727,30.040184827443714
800,34.89980697631836,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,13598.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,26380459495.360516,37.099998474121094,37.55585020486264
801,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,791.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,27182548095.070652,35.900001525878906,39.36918397622139
802,90.0,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,890.8099975585938,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.799999237060547,13998188714.513453,51.08000183105469,45.80934685881962
803,56.044471740722656,1.0,45.0,3809500.0,0.0,0.0,1.0,0.0,8562.1103515625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,22.299999237060547,21783686640.542877,46.20000076293945,46.54351128669472
804,71.0211410522461,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1589.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.0,97888419789.36064,45.5,42.50718134701461
805,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1426.5799560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,34124706364.540943,33.099998474121094,32.12536476967085
806,34.310001373291016,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,6273.43017578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.5,17723837985.745255,36.29999923706055,36.34901578099672
807,90.0,2.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1166.6600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,43636070462.6288,40.20000076293945,39.81147240299646
808,57.709999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,2986.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,21035869094.901783,37.20000076293945,36.43160030289284
809,44.22999954223633,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,977.4500122070312,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,18020369410.464195,36.400001525878906,37.775121722112054
810,44.22602081298828,2.5,64.0,7270000.0,0.0,0.0,2.0,0.0,15679.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,78508029679.32535,46.599998474121094,45.99615622322434
811,61.599998474121094,4.0,16.0,2000000.0,0.0,0.0,4.0,6.237520217895508,7062.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.700000762939453,13115495.800515516,33.79999923706055,35.96884876900919
812,71.0211410522461,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,3189.179931640625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,28826527688.970093,36.70000076293945,36.98531804232867
813,80.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,10004451276.33959,27.899999618530273,28.58886386902225
814,34.89980697631836,2.5,64.0,1538500.0,0.0,0.0,1.0,0.0,8035.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,74692925269.67549,45.29999923706055,43.37325720688926
815,35.790000915527344,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,2443.0400390625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,19.600000381469727,13819205314.197947,34.0,35.776301770949324
816,40.04999923706055,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,2896.080078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,10145377669.847418,37.400001525878906,37.416662081276634
817,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,2.351370096206665,2997.60009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,4953521.856802505,37.5,39.44988556829079
818,90.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,3544.830078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,175310844213.19913,37.5,38.967799472540285
819,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,4.479259967803955,4844.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,12529786.497997357,34.599998474121094,34.76366106312227
820,56.044471740722656,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,1245.25,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,8010360900.173245,40.400001525878906,40.55197920229773
821,61.599998474121094,4.0,13.0,6153800.0,0.0,0.0,4.0,2.480299949645996,10162.599609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,16573690.726724043,33.900001525878906,36.20498119589112
822,80.0,2.0,64.0,2222200.0,0.0,0.0,1.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.799999237060547,184225205.32332155,35.5,33.84386841449851
823,90.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,923.5800170898438,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,49793524636.73376,53.79999923706055,51.8609822299045
824,61.599998474121094,1.0,32.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,5122.9501953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,9181749.333077153,26.600000381469727,27.106282187177396
825,56.044471740722656,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,792.4199829101562,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,21.700000762939453,12698962234.007086,45.191001892089844,44.38093115402908
826,35.47999954223633,4.0,111.0,4000000.0,0.0,0.0,2.0,0.0,2809.22998046875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,70499139770.64627,40.5,41.91546450426255
827,61.599998474121094,4.0,60.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,564.8400268554688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.700000762939453,524603596.4667168,29.399999618530273,30.4320211725857
828,58.5,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,1410.1099853515625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.799999237060547,18530875351.701088,33.0,33.47753726152416
829,61.599998474121094,1.0,48.0,4705900.0,0.0,1.0,3.0,1.4791799783706665,3591.949951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,13268845.650712784,25.5,25.85986758611943
830,50.439998626708984,4.0,6.0,6153800.0,0.0,0.0,4.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.899999618530273,65096399.241727956,23.600000381469727,26.69682129663639
831,93.0,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,1528.93994140625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.399999618530273,16926465609.789001,26.100000381469727,29.085727680461943
