,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
683,57.709999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,2825.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,99760.03211997934,15.899999618530273,14.496161682864006
684,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,4918.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,107464.61676548258,8.80000114440918,8.241973079945172
685,24.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.700000762939453,130015.62355081581,5.5,5.44584723812952
686,44.22602081298828,4.0,64.0,6666700.0,0.0,0.0,4.0,0.0,6103.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,238990.86338432744,25.099998474121094,24.994928936714423
687,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,1310.27001953125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.5,3909.762698752323,16.599998474121094,15.247617537651534
688,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,419.6000061035156,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,19809.102622572496,8.899999618530273,9.544826524166888
689,56.044471740722656,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,4138.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,123327.30820885014,13.200000762939453,13.008837656086229
690,57.709999084472656,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,995.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,122056.46564406139,16.750001907348633,15.635685484118433
691,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,913.0800170898438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.299999237060547,20662.67193039981,12.400001525878906,10.756206624375064
692,73.26000213623047,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1914.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,104243.63345280198,12.900001525878906,13.797123678701011
693,48.32929992675781,1.5,64.0,4210500.0,0.0,0.0,2.0,0.0,2954.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.399999618530273,172444.10501638096,16.30000114440918,14.880343815351079
694,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,6.237520217895508,1584.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,4059.1385395408215,10.099998474121094,10.4214028213043
695,34.89980697631836,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,16276.2001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,117706.60711611269,12.200000762939453,12.665200747897732
696,32.0,4.0,58.0,4000000.0,0.0,0.0,4.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,13337.458007661426,4.30000114440918,6.609592747530138
697,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,2.487299919128418,2196.840087890625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.700000762939453,2676.1720744601794,7.0,7.554196053561743
698,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.700000762939453,5859.902905909378,5.899999618530273,4.930367569055518
699,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,979.1900024414062,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,214041.16813366668,19.69999885559082,18.913648154117915
700,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,1.8389999866485596,4058.43994140625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.600000381469727,4059.588015838085,16.100000381469727,16.36065837250912
701,22.8700008392334,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,7564.669921875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,67513.00132603891,14.0,13.870414346134854
702,50.65999984741211,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,1088.8599853515625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.700000762939453,277651.47587067,42.20000076293945,34.06490051457269
703,44.22602462768555,4.0,128.0,3636400.0,0.0,0.0,1.0,0.0,738.72998046875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,86867.20338058747,14.099998474121094,17.789873211179554
704,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,3.690000057220459,2540.64990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,2141.3047606167816,12.599998474121094,13.613165293251342
705,44.22602462768555,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,8448.9296875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,82726.76694026902,15.100000381469727,14.945702245264304
706,90.0,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,1149.31005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,87668.978714782,6.5,7.228338574327201
707,31.799999237060547,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,2000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.200000762939453,78822.95487726979,1.1999988555908203,4.29931974613679
708,44.22602462768555,3.0,122.0,6153800.0,0.0,0.0,1.0,0.0,2913.14990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,87126.55716062537,23.000001907348633,23.00686535519405
709,34.89980697631836,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,5282.330078125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,285907.7070226554,14.400001525878906,15.17576843360845
710,40.0,2.0,64.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,3799.389892578125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.399999618530273,2795.5617893475337,7.700000762939453,7.183853541894423
711,50.439998626708984,4.0,64.0,2000000.0,0.0,0.0,4.0,0.026000000536441803,1346.97998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,34414.582663126326,12.0,14.053542624880397
712,44.22602462768555,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,9699.5595703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,94017.6920971519,15.399999618530273,15.069404206729683
713,42.779998779296875,4.0,48.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,1814.219970703125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.899999618530273,36680.587815736435,7.30000114440918,7.727657746573718
714,34.899810791015625,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,22513.69921875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,131154.79128679758,11.700000762939453,12.884969332407392
715,40.04996109008789,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,10976.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,260013.3736201347,15.299999237060547,17.516486985191467
716,40.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,15398.314870879523,8.5,7.1228652800542225
717,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5837.68017578125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,62046.23282793936,14.849998474121094,11.644762774826022
718,56.040000915527344,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,736.1900024414062,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.0,51263.06486656676,11.400001525878906,12.724978867334057
719,90.0,1.0,53.0,4705900.0,0.0,0.0,0.0,0.0,1415.0899658203125,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,190807.13441350672,9.299999237060547,10.315613004308842
720,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,3.7148098945617676,2196.840087890625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.600000381469727,2189.8270475195145,5.600000381469727,6.322370170409021
721,44.22602462768555,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,17871.099609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.600000381469727,546615.2267131624,11.30000114440918,13.040884547527925
722,56.040000915527344,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2841.860107421875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.600000381469727,109521.43184360627,17.399999618530273,16.870683715889356
723,36.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,111454.3921296012,9.69999885559082,10.444631019899083
724,56.044471740722656,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1756.0999755859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,179233.0446874142,27.0,26.02487306919369
725,31.799999237060547,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2362.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,103606.54399928132,7.5,9.212775400595095
726,90.0,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,321.2099914550781,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.399999618530273,244511.02398018402,35.61599922180176,29.503025716734516
727,50.439998626708984,2.0,52.0,8000000.0,0.0,0.0,2.0,0.0,2694.739990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,86525.63914818325,14.80000114440918,14.936882815030733
728,56.044471740722656,4.0,53.0,6153800.0,0.0,0.0,4.0,0.0,6383.56982421875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,141435.51672754344,25.299999237060547,23.41209527454515
729,50.43879699707031,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,6726.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,256348.2669827209,13.799999237060547,17.073169143313454
730,44.758670806884766,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,1512.010009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.600000381469727,106237.03553510622,12.100000381469727,11.867918702807982
731,93.0,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,1912.6500244140625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,107992.9133436048,9.200000762939453,8.692006800583433
732,45.459999084472656,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,6062.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,115105.91269429699,14.000001907348633,13.884948027816803
733,34.899810791015625,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,3822.169921875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,186557.49647294998,22.895999908447266,24.318560799063835
734,90.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,923.5800170898438,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,264028.2812583855,32.29999923706055,31.403752178024245
735,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,6.237520217895508,2441.409912109375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.0,4363.8406522434325,11.599998474121094,11.620232006306908
736,44.22602462768555,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,3686.22998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.0,287816.39628615347,18.799999237060547,18.411274915894808
737,56.044471740722656,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2563.050048828125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,22.100000381469727,111200.55159917426,28.499998092651367,25.1590511214271
738,44.22602462768555,1.0,64.0,4705900.0,0.0,1.0,3.0,0.0,15045.900390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,168082.5415096505,7.600000381469727,8.436416877911455
739,93.0,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,1040.3800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,268631.294271895,20.64000129699707,18.584553218360064
740,35.0099983215332,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,5104.2900390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,268165.5070028341,19.900001525878906,20.597562068378277
741,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,3103.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,288644.80317409895,16.900001525878906,19.008064354043558
742,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,161784.17766359565,10.099998474121094,14.693585702176998
743,56.040000915527344,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,1312.3199462890625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,69261.91639867084,20.099998474121094,20.40190826529727
744,61.599998474121094,2.0,16.0,8000000.0,0.0,0.0,2.0,0.14039400219917297,4980.080078125,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,8404.686325112598,10.30000114440918,12.77771511587484
745,63.52000045776367,1.5,64.0,11428600.0,0.0,0.0,2.0,0.0,2774.489990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.899999618530273,62544.39282494782,7.899999618530273,9.230632726861426
746,56.044471740722656,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,3981.070068359375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,138588.8518748006,23.400001525878906,23.21265568236632
747,56.044471740722656,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,853.4000244140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,112003.6116645639,16.39999771118164,17.39075880716372
748,71.0211410522461,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1072.3399658203125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.100000381469727,90608.932450015,26.100000381469727,21.408089196528167
749,42.779998779296875,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,2644.989990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.100000381469727,74675.65275892067,10.600000381469727,11.395311649032305
750,40.04999923706055,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,5087.10986328125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.5,81911.6785206989,11.560001373291016,11.327640308298355
751,90.0,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,4263.89990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.600000381469727,203254.7194896202,19.600000381469727,17.184089788916324
752,45.0,2.0,96.0,1538500.0,0.0,1.0,1.0,0.023004500195384026,644.3300170898438,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,22.299999237060547,18388.30572129613,6.30000114440918,7.168917554414317
753,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,2.088900089263916,1055.739990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,3963.383976559232,10.400001525878906,10.178170968554278
754,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.600000381469727,3176.6677170109792,5.0,6.068830608236949
755,63.52246856689453,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4122.35009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,252735.012276243,11.80000114440918,13.700568678852687
756,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,0.4582799971103668,1272.9100341796875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,11004.251810241709,16.000001907348633,15.878313623280542
757,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,2166.3798828125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.799999237060547,4976.606249244941,3.8000011444091797,4.403220649539938
758,44.22602462768555,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2802.949951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,84603.95265721076,16.399999618530273,16.22880690314059
759,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,105958.03169323529,12.299999237060547,13.024285941323651
760,34.900001525878906,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,4707.669921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.799999237060547,76025.39958039758,14.400001525878906,14.501634113078275
761,56.040000915527344,1.5,50.0,6153800.0,0.0,0.0,2.0,0.0,2056.699951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,75091.49304092734,21.139999389648438,20.589823515829796
762,34.900001525878906,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,1754.6700439453125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,148845.99578514844,14.100000381469727,14.57730329367381
763,90.0,1.0,53.0,3333300.0,0.0,0.0,0.0,0.0,2118.2900390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.600000381469727,233450.7618322816,10.999998092651367,11.445338913436805
764,45.459999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,5857.740234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,92382.35533789077,9.899999618530273,10.427713378471266
765,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,1526.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,11955.578457360863,10.700000762939453,9.30290567754461
766,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,1.8006800413131714,5656.10986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.200000762939453,1299.2448236424382,4.799999237060547,5.361267108051544
767,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,2103.4926470689456,6.399999618530273,6.161636924134364
768,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1339.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,155812.79475142618,16.5,18.422987429787618
769,34.89980697631836,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2749.0,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,82808.58837578785,13.099998474121094,14.869982920248624
770,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,2784.038501001585,9.899999618530273,9.031307066425923
771,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,2.351370096206665,4578.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.600000381469727,1684.454538579323,8.600000381469727,9.22369563026681
772,61.599998474121094,4.0,48.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,638.4099731445312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.899999618530273,2718.0821653871885,1.3999996185302734,2.232659169951674
773,34.89980697631836,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,11610.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.399999618530273,162572.66342860874,16.80000114440918,17.594706227333344
774,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.185806006193161,930.75,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,11562.373972375619,6.700000762939453,8.504716271652574
775,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,1369.1099853515625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.399999618530273,13830.439999462957,18.000001907348633,13.128571451452636
776,40.0,4.0,58.0,4000000.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,15398.314870879523,5.80000114440918,7.347573070003286
777,71.0199966430664,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,1369.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,89681.56451307115,17.930002212524414,17.72595358020243
778,24.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,130015.62355081581,6.80000114440918,6.402819948328557
779,61.599998474121094,4.0,14.0,5333300.0,0.0,0.0,4.0,3.809999942779541,19531.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,4042.2419975582648,12.19999885559082,10.866359985114403
780,51.27000045776367,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,2077.909912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,250564.66857495523,19.5,19.77597650119963
781,44.22999954223633,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,3500.169921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,92779.04161143907,19.939998626708984,18.032520801429666
782,90.0,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,1606.52001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,92774.9688190336,13.400001525878906,15.507452747399403
783,50.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,174102.89748865223,10.100000381469727,10.853867506535178
784,90.0,2.0,88.0,13333300.0,0.0,1.0,2.0,0.0,1665.239990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,105697.13697602684,11.599998474121094,15.530334323948654
785,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,798.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,120275.91260684794,9.80000114440918,13.166471718316636
786,90.0,4.0,64.0,4444400.0,0.0,0.0,4.0,0.0,860.469970703125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.5,168962.50556646692,16.400001525878906,18.295420584544857
787,34.89980697631836,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,2340.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.5,77160.6765268181,15.900001525878906,15.930424712050403
788,56.044471740722656,4.0,64.0,1818200.0,0.0,0.0,3.0,0.0,3620.909912109375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,325545.9637208244,28.30000114440918,25.994581060068942
789,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,1614.989990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.399999618530273,1735.294606296994,20.399999618530273,17.902183484468033
790,34.900001525878906,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,2841.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,127265.06744987558,17.700000762939453,18.326248203422946
791,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,2132.2012752839482,20.0,19.957843014261037
