,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
679,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,16757.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,154531.37446238674,7.600000381469727,8.518726882483959
680,50.439998626708984,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,935.25,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.299999237060547,85496.73472913832,1.0,4.378249710629494
681,63.52000045776367,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1273.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,214843.4540046868,18.30000114440918,20.79875640988913
682,34.89980697631836,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,6281.169921875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.399999618530273,108402.40122441539,14.899999618530273,16.663474639231563
683,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,6.237520217895508,3765.06005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,4424.751209077759,11.900001525878906,11.925826932766798
684,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,3810.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.600000381469727,3875.2439097858337,2.5,3.29861219382376
685,34.899810791015625,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,7768.830078125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,154859.71620073233,26.89999771118164,26.230123722002368
686,40.0,2.0,32.0,1818200.0,0.0,1.0,1.0,1.9222300052642822,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.100000381469727,3025.3069557930617,6.899999618530273,7.133650947336411
687,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.200000762939453,7330.37555700804,12.099998474121094,9.229655995556513
688,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.955528974533081,3019.320068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,2095.096498147676,3.8999996185302734,4.836013895532944
689,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,3881.989990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,1461.0638319261639,4.799999237060547,4.653043153256569
690,61.599998474121094,4.0,32.0,5000000.0,0.0,0.0,4.0,1.0799800157546997,9469.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,5837.016826716464,29.200000762939453,23.258577325844474
691,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,0.11555299907922745,2006.4200439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,7603.693057431115,9.600000381469727,9.578167037877137
692,61.599998474121094,4.0,32.0,5000000.0,0.0,0.0,4.0,0.27359500527381897,9469.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,11596.975043482109,29.400001525878906,23.37572532889284
693,61.599998474121094,4.0,53.0,5333300.0,0.0,0.0,4.0,0.270363986492157,1879.699951171875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,18307.98784814788,13.0,14.089409465044007
694,36.650001525878906,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,5946.3701171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.299999237060547,287451.36988891056,21.19000244140625,19.999696691247223
695,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,6.237520217895508,1879.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,4421.424010760384,9.200000762939453,12.002423893195644
696,61.599998474121094,4.0,21.0,7272700.0,0.0,0.0,4.0,0.2156600058078766,4980.080078125,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,21.899999618530273,7429.923258144971,4.600000381469727,7.169604114595528
697,71.0211410522461,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,3189.179931640625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,86573.07274332494,15.400001525878906,15.298918685293444
698,57.709999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,2600.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,95695.07955805355,15.10000228881836,15.25873421523707
699,44.22602081298828,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,11863.2001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,101363.73768890176,22.69999885559082,20.813348977954725
700,34.89980697631836,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,3230.5,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,72146.97593088241,13.600000381469727,14.06219275437408
701,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.399999618530273,66316.21337638938,18.100000381469727,17.18035667492034
702,63.52000045776367,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1273.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,214843.4540046868,20.1299991607666,20.79875640988913
703,80.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,624.8400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.799999237060547,189560.5488122212,13.900001525878906,18.52679639604459
704,34.900001525878906,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,5630.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,257867.9896271948,15.19999885559082,15.199032753400285
705,72.0,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,1507.7099609375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,284351.6911007593,21.190000534057617,20.566251235515853
706,61.599998474121094,2.0,48.0,2500000.0,0.0,0.0,2.0,1.2597999572753906,1018.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.200000762939453,4435.2734418817545,9.700000762939453,9.25268718257336
707,71.0211410522461,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,2423.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,119579.65019455536,13.200000762939453,12.314932640452287
708,56.040000915527344,4.0,20.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,2276.8701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,10062.739133887993,17.69999885559082,19.50520375878321
709,61.599998474121094,2.0,32.0,5714300.0,0.0,0.0,2.0,1.9533100128173828,2133.110107421875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.899999618530273,1644.7194592473782,10.399999618530273,10.443302459275442
710,93.0,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,1553.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,119194.1636271695,14.099998474121094,14.739894065831324
711,44.22602081298828,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,2530.429931640625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.100000381469727,192357.7379691312,25.3799991607666,22.730453613519
712,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,5134.490234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,231206.41262411632,19.5,17.779067723029737
713,31.799999237060547,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,8074.66015625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,94427.94802011209,15.580001831054688,13.648715493730474
714,44.22602462768555,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,1008.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.399999618530273,77848.86662723876,20.80000114440918,19.71935226178852
715,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,0.22411799430847168,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,13360.635866364484,12.700000762939453,14.615492564439773
716,35.7904167175293,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,2270.89990234375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.600000381469727,104108.73760776238,10.999998092651367,10.680335902282106
717,61.599998474121094,4.0,64.0,5333300.0,0.0,0.0,4.0,1.296970009803772,1649.0799560546875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.0,3496.8271568910486,15.099998474121094,15.689859364322883
718,61.599998474121094,4.0,13.0,6153800.0,0.0,0.0,4.0,0.27981698513031006,7961.77978515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,5140.156971766807,15.100000381469727,13.630141669013602
719,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,1.9222300052642822,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.5,3025.3069557930617,7.0,6.998964103972654
720,61.599998474121094,3.0,64.0,4444400.0,0.0,0.0,4.0,0.027038900181651115,2941.179931640625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.100000381469727,30838.143350146453,18.999998092651367,19.29716780942584
721,40.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,13124.388527538802,6.400001525878906,7.815366714554908
722,90.0,1.0,53.0,3333300.0,0.0,0.0,0.0,0.0,2118.2900390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.600000381469727,233450.7618322816,10.999998092651367,10.623666045843317
723,61.599998474121094,2.0,32.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,7861.64013671875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.600000381469727,3736.0529364400536,16.100000381469727,18.379771106373486
724,61.599998474121094,2.0,16.0,8000000.0,0.0,0.0,2.0,2.480299949645996,6983.240234375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.0,2367.8490512039784,7.299999237060547,8.855043638505798
725,56.044471740722656,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,1758.1800537109375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,95644.88527377402,22.700000762939453,23.34614644889214
726,61.599998474121094,1.0,48.0,8000000.0,0.0,0.0,2.0,3.809999942779541,4940.7099609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.799999237060547,1882.2579499610465,5.80000114440918,5.657346611903484
727,56.044471740722656,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,1329.260009765625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,245786.94374256098,27.0,26.424367839404745
728,40.04999923706055,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,3827.300048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,50239.06228675124,16.64000129699707,13.074078978267266
729,56.044471740722656,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,11742.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,188169.25960300688,17.099998474121094,15.79494673869891
730,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2783.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,5450.829966495324,4.80000114440918,6.277986994764259
731,93.0,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,1566.06005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,97719.60635685413,7.0,8.498178964240862
732,80.0,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,822.6400146484375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,75823.91744603659,14.400001525878906,15.236790449626183
733,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,2302.030029296875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.100000381469727,7032.449667862377,9.799999237060547,13.37142427110798
734,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,4.404669761657715,1489.8699951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,3004.539198129774,8.099998474121094,8.418447963558052
735,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,80201.50706286608,14.94999885559082,12.859552568115587
736,34.899810791015625,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,3802.669921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,146900.42919285785,19.39999771118164,18.606186920280958
737,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,246174.23510819743,21.959999084472656,18.492174773405466
738,45.0,4.0,32.0,4000000.0,0.0,0.0,1.0,1.3108500242233276,3434.070068359375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,1476.839650051489,12.30000114440918,10.452242532962213
739,93.0,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1186.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.100000381469727,235651.14418218558,4.5,10.597357024194816
740,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,1291.9100341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,82454.40793705684,6.899999618530273,8.745101138569364
741,61.599998474121094,4.0,32.0,5333300.0,0.0,0.0,4.0,0.22808299958705902,3930.820068359375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.600000381469727,9103.290527406238,25.600000381469727,20.54829591789631
742,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,1.7627300024032593,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.600000381469727,2894.9418603105646,8.399999618530273,9.942919457423043
743,47.31999969482422,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,3230.639892578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.399999618530273,68042.30138844899,5.30000114440918,6.004740647111084
744,40.04999923706055,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4537.4501953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,77359.95395805709,14.279998779296875,14.286216260139001
745,34.899810791015625,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,23200.80078125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,190186.44256899826,24.600000381469727,27.135484481371012
746,61.599998474121094,1.0,32.0,8000000.0,0.0,0.0,2.0,3.809999942779541,7911.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,1944.7564987277963,6.399999618530273,5.613428961516457
747,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,9543.240234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,111967.60491881098,8.399999618530273,11.29194495530091
748,44.22602462768555,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,2348.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,94849.68712765517,16.099998474121094,15.81060156985135
749,42.779998779296875,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2854.0400390625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.200000762939453,109701.36708749052,8.899999618530273,9.391888812290194
750,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,2604.8449687051907,10.19999885559082,9.474288119962084
751,40.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,2997.60009765625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.5,8033.798451763739,2.5,3.3784181820853223
752,34.900001525878906,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1758.3399658203125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.700000762939453,49338.77313556429,10.899999618530273,11.64331509551153
753,35.81999969482422,1.0,47.0,4000000.0,0.0,0.0,1.0,0.0,11984.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,104116.85271998652,9.5,9.502392602443138
754,34.89980697631836,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,2687.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,237527.2200287013,11.700000762939453,14.6893025435832
755,56.0,4.0,6.0,3636400.0,0.0,0.0,1.0,0.08097489923238754,1566.4200439453125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.399999618530273,3909.913974676772,5.700000762939453,7.917308553956511
756,31.280000686645508,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,4170.64990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,68563.79770818881,15.200000762939453,14.045511908909052
757,44.22999954223633,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,1843.3699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.799999237060547,180010.04527599638,24.31999969482422,23.738320196847575
758,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,758.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,208785.8233435656,16.720001220703125,19.15977095420273
759,63.52000045776367,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1063.4100341796875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,138841.53960465244,13.19999885559082,13.395586083885544
760,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,1947.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,2241.50022362767,14.39999771118164,13.683793149171626
761,34.310001373291016,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,6273.43017578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.5,84199.37826338391,13.799999237060547,13.617786199815711
762,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,2.725029945373535,1241.31005859375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,1590.9476076784108,3.700000762939453,4.099333702702837
763,40.0,2.0,64.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,3799.389892578125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.399999618530273,2795.5617893475337,7.700000762939453,7.342560455379062
764,90.0,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,2658.719970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,158734.64838895013,8.700000762939453,8.998680377933487
765,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1426.5799560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,86645.45781239307,7.700000762939453,9.344416629886979
766,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,78818.24136364437,15.60999870300293,14.071643371480862
767,61.599998474121094,4.0,64.0,6666700.0,0.0,0.0,4.0,0.41102099418640137,1914.239990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,9195.418836712792,14.5,15.662172541895869
768,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,5249.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,194503.1585967422,18.0,18.032098937801063
769,44.22602462768555,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,8828.1103515625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,182080.06207075663,23.0,21.828846777009353
770,61.599998474121094,4.0,12.0,7272700.0,0.0,0.0,4.0,0.22909800708293915,10162.599609375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,6355.914837026566,20.30000114440918,15.22612392159022
771,90.0,1.5,64.0,5333300.0,0.0,0.0,2.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.299999237060547,145904.76486586969,7.400001525878906,16.000560505267035
772,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,979.1900024414062,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,214041.16813366668,19.69999885559082,19.47714076795217
773,71.0211410522461,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,3621.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,146187.15877900145,11.400001525878906,10.91064305660358
774,45.459999084472656,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,7192.97021484375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.100000381469727,102371.27380853344,8.299999237060547,8.554798315142827
775,32.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.07799659669399261,2997.60009765625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.0,9089.205382285003,5.200000762939453,7.554136536577118
776,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1500.6700439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,86525.7985161624,15.200000762939453,16.00244614249101
777,44.22602462768555,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,878.6599731445312,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.100000381469727,84736.08520147542,14.499998092651367,16.194096093335293
778,90.0,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,2488.360107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,118686.25583571928,8.799999237060547,11.616120442624682
779,48.32929992675781,1.5,64.0,4210500.0,0.0,0.0,2.0,0.0,2954.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.399999618530273,172444.10501638096,16.30000114440918,13.595148127615506
780,24.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,130015.62355081581,4.399999618530273,5.828282702504398
781,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,1.0,0.0,1200.719970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,76111.31986485163,17.600000381469727,17.82437395530091
782,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,5000.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.899999618530273,1512.0987616051823,3.3999996185302734,3.962845042246547
783,47.31999969482422,4.0,60.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,1790.8299560546875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.700000762939453,2056.3967175319335,18.299999237060547,17.712000710923707
784,64.0,1.0,64.0,4000000.0,0.0,0.0,1.0,0.11981099843978882,2076.409912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,8255.127563926671,3.6000003814697266,3.508782932065551
785,44.22999954223633,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1969.1300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.899999618530273,186049.1452005933,22.690000534057617,23.662166699582844
786,64.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.399999618530273,10110.652697371008,3.8000011444091797,4.650815409238057
787,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,1540.7418964212477,0.5,2.3482544237537795
