,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
738,22.8700008392334,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,8481.66015625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.299999237060547,8517545205.893362,34.70000076293945,33.556707051650314
739,42.779998779296875,4.0,16.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,4480.2900390625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.5,1845934290.7709317,31.299999237060547,31.935457255962884
740,37.90999984741211,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,3413.739990234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.600000381469727,12182873014.387426,26.899999618530273,27.8114776668809
741,6.949999809265137,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,27.799999237060547,76406530883.39958,31.299999237060547,31.07394022026659
742,34.899810791015625,4.0,50.0,5714300.0,0.0,0.0,4.0,0.0,10114.2998046875,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,49276737810.83999,33.79999923706055,34.54888806756566
743,44.22602462768555,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,2455.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,9188790122.029951,38.29999923706055,38.535952278528455
744,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.700000762939453,3604855.8202285,22.399999618530273,25.4647056503063
745,34.900001525878906,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,2650.989990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,7391672726.745247,42.869998931884766,42.20564178477017
746,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,2.480299949645996,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,5557060.477449025,28.600000381469727,28.446635237723633
747,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,0.185806006193161,2551.02001953125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,69841104.27735643,32.20000076293945,32.34943887878989
748,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,0.02394069917500019,2185.31005859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,1729068598.177326,36.099998474121094,36.96732122004749
749,71.0211410522461,1.0,128.0,6153800.0,0.0,1.0,1.0,0.0,3799.320068359375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,34341494521.282703,35.900001525878906,35.96251480086073
750,50.0,1.0,58.0,8000000.0,0.0,0.0,2.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,118187505.3039477,25.700000762939453,25.698348040112943
751,34.900001525878906,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,2914.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,6885606216.78895,40.29999923706055,41.59587910570306
752,44.22602462768555,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,9290.759765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,48519720241.69301,40.099998474121094,40.032201711787074
753,56.044471740722656,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,1752.4300537109375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,11272914822.352615,39.29999923706055,39.54917275216902
754,6.158482074737549,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,1.0,0.0,21.899999618530273,84197722337.09479,24.426856994628906,28.520667955042825
755,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,13000063.57809213,30.299999237060547,29.53540065899709
756,34.89980697631836,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,2663.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,7151323391.264869,37.900001525878906,37.758747484786234
757,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2441.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.5,9764300.239311151,29.299999237060547,31.770340958674083
758,56.044471740722656,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1219.949951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.799999237060547,47183765960.82319,36.29999923706055,39.88350671445783
759,50.439998626708984,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,2045.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,17319488740.989143,41.18000030517578,38.59409492450378
760,90.0,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1092.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,16991026635.845951,52.0,48.38085381475916
761,45.459999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1665.760009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,11456569750.46883,37.060001373291016,36.676009031018125
762,31.799999237060547,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,7971.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,30129770682.099075,36.25,34.497725832017146
763,90.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,724.02001953125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.0,19517263265.187523,46.5,45.34890684765272
764,71.0211410522461,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2641.64990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.899999618530273,102332070537.83437,37.29999923706055,38.30878753091089
765,71.0211410522461,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,2574.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,30389921790.451668,34.400001525878906,34.97128733859059
766,8.105582237243652,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.100000381469727,578164074828.692,27.399999618530273,27.503390822242395
767,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.899999618530273,8502899.810063202,40.70000076293945,40.819857996840035
768,80.0,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,437.3399963378906,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.100000381469727,10748067509.761965,23.700000762939453,34.696835701221644
769,61.599998474121094,4.0,53.0,5333300.0,0.0,0.0,4.0,0.270363986492157,1879.699951171875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,257832639.49411446,36.70000076293945,37.66680673844195
770,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,6868.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,11870340.10372373,28.5,27.589290770694788
771,16.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,4259840087.890625,24.600000381469727,25.452290161415245
772,50.43879699707031,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,10841.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.100000381469727,79434888769.99979,38.70000076293945,38.83856756791971
773,70.0,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,571.0700073242188,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.0,12357041270.501886,35.0,36.29873271450163
774,22.8700008392334,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,8641.009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.700000762939453,17355138014.824165,31.799999237060547,31.96256106977951
775,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,47307110143.6615,37.0,42.137010428391086
776,61.599998474121094,2.0,48.0,2500000.0,0.0,0.0,2.0,1.2597999572753906,1018.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.200000762939453,14051179.170905603,32.900001525878906,32.56372851616491
777,61.599998474121094,2.0,32.0,2500000.0,0.0,0.0,2.0,1.2597999572753906,1495.219970703125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.5,13748751.012468705,34.79999923706055,33.17171192604065
778,61.599998474121094,4.0,16.0,6666700.0,0.0,0.0,4.0,5.099699974060059,7225.43017578125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,9186957.550163979,29.700000762939453,33.37146764440977
779,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,2323.419921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,43949763.934374906,37.5,37.20905560816288
780,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,2.088900089263916,3633.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.600000381469727,13516579.106397048,36.20000076293945,34.915952094371846
781,71.0211410522461,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,962.6900024414062,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,89688763980.96254,44.70000076293945,44.40164598103091
782,34.310001373291016,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,6014.97998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,11329105733.669643,28.100000381469727,28.502664024912733
783,24.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,12521527458.34887,29.100000381469727,28.730323410878402
784,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,3582.14990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,19121946848.984673,32.5,33.54888680484252
785,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,5760.3701171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,14866679.48761284,34.70000076293945,33.810563500746966
786,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,1827.489990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.5,9211587.790848952,29.299999237060547,29.66350617112869
787,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,760.1300048828125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.899999618530273,9340477291.224058,37.70000076293945,35.49843263663479
788,34.900001525878906,4.0,50.0,5333300.0,0.0,0.0,1.0,0.0,1550.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,7325160301.528682,49.68000030517578,45.49285832422533
789,80.0,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1360.760009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,28983100197.99024,51.20000076293945,43.52689865115702
790,50.0,1.0,64.0,3636400.0,0.0,0.0,1.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,130413798.95608021,26.0,26.248025995439153
791,56.040000915527344,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,2511.43994140625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,11475776210.029202,38.7400016784668,40.1723172275657
792,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.002578970044851303,4980.080078125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.399999618530273,12192836835.018778,39.599998474121094,38.550645606597676
793,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,3755.659912109375,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,24.0,22353169736.843773,38.099998474121094,37.96359343617633
794,42.779998779296875,4.0,6.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,7022.47021484375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.200000762939453,1085003855.4264643,28.700000762939453,30.482480636770187
795,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,2.704349994659424,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.100000381469727,53529862.425059766,40.099998474121094,38.10424347320639
796,34.89980697631836,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,13052.7998046875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,28489691453.90106,40.29999923706055,37.96245010660894
797,61.599998474121094,3.0,64.0,2666700.0,0.0,0.0,1.0,5.990300178527832,3765.06005859375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,14378566.34579901,53.099998474121094,50.18795984742909
798,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,2.480299949645996,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.0,4878731.326989602,32.5,35.37275264124391
799,71.0211410522461,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,1157.280029296875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,11954838755.075901,38.79999923706055,39.344571855636445
800,8.5,1.0,29.0,1818200.0,0.0,0.0,1.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,99049174343.61987,35.099998474121094,33.8679514630934
801,80.0,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,876.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.5,18676629785.343258,44.619998931884766,41.68222875154765
802,54.0,2.0,64.0,2000000.0,0.0,0.0,1.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,13523731402.52672,35.20000076293945,34.909959150532096
803,31.799999237060547,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,8074.66015625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,17833274734.57798,35.099998474121094,36.974241686288515
804,54.61000061035156,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2077.909912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,71229088165.25575,40.70000076293945,41.522428212072995
805,71.0211410522461,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,1460.1600341796875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,71980117537.70856,37.099998474121094,41.16830861843757
806,40.04999923706055,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,4949.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,29674703580.36379,36.5,34.7575117818691
807,61.599998474121094,1.5,32.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,1402.9200439453125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,7127163.5640205825,36.599998474121094,35.07509673634448
808,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,4111.83984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,11858132.061874934,27.600000381469727,27.972954911918517
809,71.0211410522461,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,3799.050048828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,30521900705.90382,36.400001525878906,36.12180331614848
810,71.0211410522461,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,4804.35986328125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,46527748811.66496,32.29999923706055,32.13242827811911
811,61.599998474121094,4.0,64.0,5333300.0,0.0,0.0,4.0,2.5913100242614746,1649.0799560546875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.100000381469727,11127463.861122377,33.5,35.06307153593649
812,90.0,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,2034.3399658203125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,38558878850.30008,33.5,34.72258225184863
813,34.89980697631836,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,13238.2001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,25682438891.3013,38.0,37.21466815815083
814,61.599998474121094,1.0,48.0,8000000.0,0.0,0.0,2.0,0.3436470031738281,2609.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,41493998.24298874,28.0,27.956044030777953
815,44.22999954223633,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,3961.1201171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,40255080475.638054,38.79999923706055,37.982412382403545
816,90.0,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,347.55999755859375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,11531207122.702923,42.900001525878906,43.928086088439834
817,61.599998474121094,1.0,32.0,11428600.0,0.0,1.0,2.0,2.668639898300171,8169.93994140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,5204371.853129888,26.600000381469727,27.202153074269567
818,61.599998474121094,4.0,16.0,6666700.0,0.0,0.0,4.0,3.6991899013519287,7225.43017578125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.399999618530273,12665131.671974923,31.299999237060547,33.78618628491214
819,56.044471740722656,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,12370.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,74599596527.23979,36.5,37.21100507294317
820,44.22602081298828,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,11863.2001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,17124344849.98048,44.599998474121094,42.004307588074134
821,2.680000066757202,1.0,1.0,8000000.0,0.0,0.0,2.0,0.0,8000000.0,0.24799999594688416,0.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,22.100000381469727,14249882077.023312,29.799999237060547,30.90707051095677
822,90.0,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,576.6799926757812,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,11916182893.422993,41.400001525878906,41.523180367386914
823,5.460041046142578,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,22.0,32316260020.630062,45.900001525878906,42.7685924021403
824,4.114622116088867,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,22.799999237060547,47827575120.113846,33.400001525878906,37.00338413379811
825,93.0,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1168.6199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,21377138546.5642,36.29999923706055,35.69018749760126
826,63.52000045776367,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,639.5499877929688,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.700000762939453,9908928501.43569,23.600000381469727,29.940366311809548
827,54.0,4.0,111.0,4000000.0,0.0,0.0,2.0,0.0,1162.550048828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,67581603252.50986,39.43000030517578,47.86024925063144
828,90.0,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,867.4500122070312,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.700000762939453,14165111528.361858,36.5,39.900921765525425
829,44.22602081298828,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2488.590087890625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.100000381469727,16199157408.020998,42.900001525878906,41.92010070306979
830,31.799999237060547,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,8264.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,27813974932.91336,45.29999923706055,40.040809975881835
831,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,1.9002200365066528,1288.6600341796875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,7536456.94876005,26.5,27.402904928514054
832,56.044471740722656,3.0,64.0,3636400.0,0.0,0.0,4.0,0.0,4915.9599609375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,44469922752.22349,48.29999923706055,47.20489343730254
833,40.0,1.0,58.0,8000000.0,0.0,0.0,2.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,118554050.43137473,25.799999237060547,25.56583099693845
834,90.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,394.5299987792969,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.899999618530273,6053920802.297339,38.29999923706055,36.635331176343975
835,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.799999237060547,8100677.750292081,30.5,31.071821107002627
836,56.044471740722656,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,6169.43017578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,30865398065.45206,36.400001525878906,35.89464581732962
837,56.044471740722656,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,5527.009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,31109555841.796036,37.0,36.89290938416913
838,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,2.216629981994629,3094.06005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,6339784.457708945,30.899999618530273,29.716038088078985
839,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,1617.0799560546875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,302825010.16601235,33.79999923706055,34.502080135210036
840,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,979.1900024414062,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,45813621656.02457,41.599998474121094,41.74564981298415
841,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,576.5700073242188,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,2803164154.235442,29.299999237060547,30.279025492886042
842,56.044471740722656,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,3171.89990234375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,45908963241.872246,48.599998474121094,48.07726321494824
843,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,1.0,0.008484650403261185,795.6699829101562,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.0,683221687.3059385,51.5,49.21107589850407
844,90.0,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,613.8300170898438,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,53101205820.37035,49.16400146484375,48.40206404705512
845,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,18185129.11328998,41.70000076293945,41.70020957435999
846,7.847599506378174,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,21.799999237060547,66757942196.9708,27.75522232055664,27.8750593005747
847,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,17590882189.982536,37.599998474121094,38.044609331494165
