,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
807,23.700000762939453,61.599998474121094,4.0,53.0,5333300.0,1879.699951171875,0.9756609797477722,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,4.81459830069834,0.0012688160258951975,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.20000076293945,37.62
808,21.5,44.22602081298828,2.5,64.0,3080000.0,14035.5,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1955.9409169508726,1.4021588333280448,0.0007168717731586079,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.20000076293945,45.36
809,24.5,44.22602462768555,2.5,64.0,2666700.0,7613.91015625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,2.0015995824613775,0.0010233434046092898,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,38.099998474121094,38.51
810,21.700000762939453,63.52246856689453,2.0,64.0,8000000.0,929.9699707031255,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,4035.1040128321038,19.893115458354696,0.004930013054209323,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,35.18
811,23.399999618530273,80.0,1.5,64.0,3636400.0,3861.39990234375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,6400.0,6.474335896892154,0.0010116149838893993,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,41.43
812,23.600000381469727,61.599998474121094,2.0,32.0,2500000.0,3633.719970703125,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.435201435232878,0.0014323667841597036,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.5,34.44
813,23.200000762939453,57.709999084472656,4.0,87.0,3636400.0,1156.3399658203125,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.71283541784175,0.0026161182811287546,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.29999923706055,39.41
814,21.899999618530273,71.0199966430664,4.0,64.0,5333300.0,518.8300170898438,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5043.839923181164,19.94873087629673,0.003955068198063473,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,42.66
815,23.200000762939453,80.0,2.0,64.0,6153800.0,1133.9200439453125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,16.41650120792462,0.002565078313738222,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.22999954223633,37.87
816,21.299999237060547,71.0211410522461,1.5,128.0,5000000.0,3315.860107421875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,8.0622618114207,0.0015983857758202318,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.099998474121094,40.7
817,24.700000762939453,90.0,4.0,64.0,4000000.0,2827.659912109375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,3.7928890725296247,0.0004682579101888424,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.900001525878906,41.52
818,23.200000762939453,35.81999969482422,1.5,96.0,4000000.0,8382.669921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,2.791473265777043,0.0021756163668878647,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.099998474121094,40.21
819,22.799999237060547,45.459999084472656,1.5,47.0,4000000.0,6160.6298828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.960633806426319,0.0019164868550792013,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,36.92
820,20.600000381469727,52.0,2.0,32.0,2222200.0,5813.9501953125,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,2.6230014856844353,0.0009700449281377351,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.5,27.07
821,23.200000762939453,74.0,4.0,50.0,6153800.0,1598.469970703125,1.3531700372695923,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,9.00861441406753,0.0016451085489531648,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,57.599998474121094,42.14
822,24.299999237060547,56.044471740722656,2.0,128.0,2857100.0,2016.760009765625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.9828126966604,10.090442235531373,0.0032125111270087854,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.70000076293945,40.98
823,22.5,61.599998474121094,4.0,38.0,7272700.0,4032.260009765625,1.8626699447631836,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,2.2319989232348947,0.0005882102361832531,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.0,35.49
824,23.0,61.599998474121094,2.0,32.0,5714300.0,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,9.305661396664089,0.002452369143637403,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,37.97
825,22.899999618530273,35.81999969482422,1.5,47.0,6153800.0,6229.31982421875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,3.959768861243247,0.0030861617229981423,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,33.43
826,24.600000381469727,90.0,3.0,128.0,2666700.0,645.8499755859375,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,29.3669859754748,0.0036255538241326915,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,56.900001525878906,48.08
827,23.100000381469727,40.150001525878906,4.0,64.0,2000000.0,2035.8299560546875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,4.003281116034106,0.0024833901584804686,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.599998474121094,33.33
828,24.200000762939453,61.599998474121094,4.0,64.0,4444400.0,393.95001220703125,0.004304519854485989,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3794.559812011721,28.93768058202082,0.007626096837482512,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.599998474121094,40.83
829,21.600000381469727,61.599998474121094,2.0,16.0,5000000.0,703.0399780273438,0.0007392760016955435,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,19.344561911870073,0.005097972589767764,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.200000762939453,33.96
830,22.399999618530273,90.0,2.0,128.0,3333300.0,496.1000061035156,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,38.09715659343617,0.004703352665856317,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.79999923706055,40.42
831,23.5,28.619125366210938,4.0,60.0,2000000.0,3871.159912109375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.0543367268983,2.0923962237085885,0.002554648855252038,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,32.400001525878906,35.72
832,22.399999618530273,61.599998474121094,1.0,78.0,8000000.0,2540.64990234375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.627202108835418,0.0028006416120243756,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,28.47
833,23.299999237060547,71.0211410522461,2.0,64.0,5714300.0,1215.369995117187,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,16.826152402230104,0.0033358731446068907,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,40.51
834,20.5,90.0,1.5,64.0,8000000.0,2575.199951171875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,11.002381900651992,0.0013583187531669126,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.5,37.69
835,22.700000762939453,93.0,1.5,96.0,4000000.0,593.400024414063,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,39.096728238732275,0.004520375562346199,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.79999923706055,36.47
836,21.600000381469727,34.899810791015625,2.5,64.0,4210500.0,7544.33984375,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,2.2586468455241953,0.0018543947390040657,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.599998474121094,39.45
837,21.299999237060547,61.599998474121094,1.0,32.0,11428600.0,8169.93994140625,2.668639898300171,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.255837934212672,0.000858027833401461,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,27.47
838,23.100000381469727,45.0,4.0,16.0,4000000.0,2699.780029296875,0.4448939859867096,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,3.2410047874451564,0.0016004961913309418,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,33.61
839,25.299999237060547,90.0,2.0,64.0,2222200.0,1600.1300048828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,17.373587866128737,0.002144887390880091,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.599998474121094,41.39
840,23.399999618530273,90.0,2.0,128.0,3076900.0,488.86999511718795,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,42.13799289631527,0.005202221345224107,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,44.68
841,24.100000381469727,31.799999237060547,2.0,52.0,7272700.0,5000.0,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,3.720000076293945,0.003678652204019814,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,33.53
842,23.700000762939453,71.0199966430664,4.0,86.0,3636400.0,599.1799926757812,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,19.572582705041732,0.0038804924428880866,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.90999984741211,44.98
843,22.799999237060547,10.680000305175781,4.0,33.0,3809500.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,114.06240651855478,0.24416666030883682,0.002140640968057418,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.299999237060547,41.49
844,23.299999237060547,54.0,2.0,64.0,3636400.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,10.943195383619756,0.003752810488209793,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.5,40.26
845,22.799999237060547,57.709999084472656,1.0,100.0,4000000.0,2929.860107421875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,3330.443994329835,10.307659634136556,0.003094980624711182,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.200000762939453,30.82
846,23.799999237060547,80.0,1.5,64.0,6153800.0,1768.8900146484375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,6400.0,12.889439320600014,0.002013974893843752,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,34.20000076293945,33.24
847,21.700000762939453,71.0211410522461,1.5,64.0,10000000.0,4130.89013671875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,6.16493451349003,0.0012222306674867533,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,37.72
848,22.700000762939453,93.0,1.5,47.0,8000000.0,1168.6199951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,20.194760585870373,0.002334924336440094,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,35.71
849,23.299999237060547,93.0,1.5,80.0,6153800.0,440.20001220703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,50.88595720486353,0.005883449786664763,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,38.22
850,21.600000381469727,45.0,3.0,48.0,6153800.0,1740.949951171875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,8.022440372792838,0.003961698949527327,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,35.76
851,24.899999618530273,61.599998474121094,4.0,32.0,3333300.0,3140.699951171875,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,2.9690833108032946,0.000782457902338139,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.29999923706055,33.34
852,21.200000762939453,61.599998474121094,1.0,128.0,11428600.0,1251.25,0.13396799564361572,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,20.85914116401177,0.005497117504376115,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.100000381469727,31.69
853,23.899999618530273,56.044471740722656,4.0,128.0,2666700.0,590.260009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,20.179243138120658,0.006424499700078258,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.64400100708008,46.85
854,23.600000381469727,35.81999969482422,1.5,86.0,3636400.0,3638.97998046875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,6.1334037324089525,0.004780247659382679,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,33.479000091552734,30.77
855,22.299999237060547,61.599998474121094,1.0,22.0,4705900.0,7716.0498046875,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.5639998050937614,0.0009392393272631729,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.5,33.77
856,22.700000762939453,56.040000915527344,2.0,11.0,3809500.0,5733.93994140625,3.702899932861328,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,2.825282602971666,0.0008996335182024934,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.400001525878906,33.58
857,21.600000381469727,61.599998474121094,1.5,96.0,5714300.0,1578.280029296875,1.9038699865341187,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,14.488345371909372,0.0038181886937310497,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.29999923706055,33.93
858,21.899999618530273,56.044471740722656,1.0,51.0,3333300.0,8264.2197265625,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,4.08992020485879,0.001302114799331687,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.79999923706055,35.29
859,23.200000762939453,22.229999542236328,1.5,96.0,4000000.0,21764.80078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.0199955292261897,0.0020640459467405237,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,40.93
860,23.299999237060547,34.900001525878906,3.0,12.0,2500000.0,9034.009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,1.1844130977241019,0.0009724164778249543,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.099998474121094,34.74
861,23.0,35.81999969482422,1.5,50.0,1818200.0,6278.009765625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,3.610486047788127,0.0028139379424798393,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,34.77
862,22.100000381469727,34.899810791015625,3.0,64.0,4210500.0,6130.669921875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,2.4956490405777654,0.002048978334270707,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.900001525878906,41.11
863,23.100000381469727,44.22999954223633,3.0,96.0,4210500.0,1011.3699951171875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,13.414148122327722,0.006856922294197553,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.70000076293945,39.33
864,22.799999237060547,61.599998474121094,1.0,13.0,3333300.0,10593.2001953125,0.2703639864921569,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.9641656005354076,0.0007811619126814945,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,34.17
865,23.799999237060547,47.31999969482422,4.0,8.0,5333300.0,3324.469970703125,0.15970799326896667,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,2239.182371118164,2.6996785835221466,0.001205653732515779,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,38.31
866,23.799999237060547,56.040000915527344,4.0,9.0,3076900.0,3298.14990234375,4.370240211486816,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,2.41044223114773,0.0007675390145220982,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.799999237060547,36.41
867,23.0,90.0,1.5,96.0,5714300.0,571.510009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,48.0598182113328,0.005933310890287999,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,39.79
868,24.299999237060547,34.89980697631836,2.0,64.0,7272700.0,4018.330078125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,4.765661169245182,0.003912705055937069,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,35.89
869,23.299999237060547,36.650001525878906,1.5,128.0,2222200.0,5946.3701171875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1343.2226118469262,4.98791708798079,0.003713395712660333,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,44.4900016784668,36.41
870,21.700000762939453,61.599998474121094,1.0,78.0,8000000.0,1608.75,0.20799599587917322,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,17.156177393298975,0.0045212562835327845,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.600000381469727,30.55
871,23.200000762939453,63.52000045776367,1.5,64.0,2222200.0,687.7999877929688,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,31.30755046071427,0.007759399350576391,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.29999923706055,37.5
872,24.399999618530273,41.887107849121094,2.0,128.0,2222200.0,2356.60009765625,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1754.529803963902,8.274632602872957,0.004716153914386969,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,37.58
873,22.600000381469727,56.044471740722656,1.0,64.0,8890000.0,9522.900390625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3140.9828126966604,3.843366723666737,0.0012236191513467884,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,38.86
874,22.200000762939453,71.0199966430664,1.5,64.0,3076900.0,1716.239990234375,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5043.839923181164,13.051787110314557,0.002587668781939209,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,41.41
875,23.700000762939453,93.0,1.0,86.0,2500000.0,940.5999755859375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,35.25409388486898,0.004076089014321769,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.15999984741211,34.36
876,24.899999618530273,34.89980697631836,2.0,64.0,5000000.0,27352.30078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,0.7257159293552711,0.0005958275851180952,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,45.79
877,21.299999237060547,61.599998474121094,1.0,50.0,5000000.0,5230.1298828125,1.8205599784851074,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,6.156635013741555,0.0016224899115445904,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,34.92
878,22.700000762939453,61.0,1.5,128.0,3076900.0,1205.8599853515625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,18.57595347292064,0.004992193892211943,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,42.2
879,22.0,74.0,4.0,75.0,6153800.0,1260.079956054688,2.6943600177764893,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,10.43584540436858,0.0019057424040117932,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.599998474121094,41.8
880,23.0,40.04999923706055,2.0,64.0,3636400.0,5837.68017578125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,2.894985526723989,0.0018048510753699294,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.79999923706055,36.57
881,22.700000762939453,45.459999084472656,1.0,47.0,8000000.0,5521.85009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,6.229796339542066,0.003014498026851351,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.400001525878906,32.93
882,23.100000381469727,93.0,1.5,66.0,3809500.0,1056.3399658203125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,21.394628385287234,0.002473653414878857,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.900001525878906,36.67
883,21.600000381469727,56.044471740722656,2.0,45.0,10000000.0,4556.35986328125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3140.9828126966604,4.806468381704831,0.0015302434519144294,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.79999923706055,37.15
884,22.399999618530273,35.81999969482422,2.0,64.0,1333300.0,4833.33984375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.372409092677003,0.002628385701493427,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.599998474121094,39.3
885,21.799999237060547,61.599998474121094,4.0,26.0,6153800.0,6443.2998046875,0.21690799295902247,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,1.939999748406283,0.0005112581813218999,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,38.59
886,22.100000381469727,61.599998474121094,3.0,32.0,4444400.0,7485.02978515625,0.0137425996363163,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3794.559812011721,2.079706743699332,0.0005480758893603409,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.70000076293945,38.18
