,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
876,22.5,56.040000915527344,4.0,16.0,2222200.0,1996.81005859375,0.0006083769840188324,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,4.55726890111841,0.001451136905949045,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.400001525878906,37.88
877,22.600000381469727,8.699999809265137,1.5,128.0,2500000.0,30000.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,75.68999668121342,0.5911111195882164,0.007809633313604471,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,29.56
878,24.399999618530273,90.0,4.0,128.0,3333300.0,321.2099914550781,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,46.71087484581359,0.005766774672322666,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,60.01599884033203,48.33
879,21.899999618530273,74.0,4.0,75.0,6153800.0,1051.300048828125,1.3531700372695923,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,12.936364263113589,0.002362374774125929,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,54.400001525878906,42.88
880,23.200000762939453,40.0,2.0,32.0,2222200.0,4432.6201171875,1.9685399532318115,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.248642842794993,0.0020304017767468706,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.799999237060547,30.38
881,22.200000762939453,57.709999084472656,2.0,64.0,2000000.0,1017.0700073242188,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,19.752819381078904,0.005930986803774085,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.18000030517578,39.19
882,21.600000381469727,61.599998474121094,2.0,60.0,5000000.0,1971.6099853515625,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,9.459274276907635,0.002492851541558048,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.29999923706055,35.38
883,23.0,57.709999084472656,4.0,12.0,3636400.0,5387.93017578125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.456960214502839,0.0004374672617174619,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,34.69
884,22.700000762939453,80.0,4.0,58.0,5333300.0,1325.56005859375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,5.299646779354577,0.0008280698092741528,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.100000381469727,39.07
885,22.399999618530273,44.22602462768555,4.0,64.0,4210500.0,2776.050048828125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,3.512184517031976,0.0017956492860853645,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.0,37.96
886,22.799999237060547,93.0,1.5,47.0,10000000.0,1337.699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,16.19695556367918,0.0018726969087384875,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.5,34.86
887,23.299999237060547,80.0,1.5,64.0,7272700.0,1753.6600341796875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,6400.0,11.860908102610637,0.001853266891032912,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,31.200000762939453,32.82
888,23.200000762939453,22.229999542236328,1.5,96.0,4000000.0,21764.80078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.0199955292261897,0.0020640459467405237,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,40.6
889,22.700000762939453,49.869998931884766,1.5,85.0,2222200.0,1566.4200439453125,0.32094499468803406,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,13.789405402939744,0.005544556610621543,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.400001525878906,31.03
890,22.799999237060547,32.0,2.0,64.0,2857100.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,3.3499999046325684,0.0032714842818677425,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.799999237060547,31.69
891,22.799999237060547,56.044471740722656,1.0,78.0,4705900.0,5272.02001953125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,6.468108684677002,0.0020592626799902387,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.099998474121094,34.75
892,22.5,44.22602462768555,1.5,128.0,5000000.0,10022.5,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,2.354702022175365,0.0012038715462011314,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,35.400001525878906,35.14
893,23.5,26.0,2.5,72.0,1818200.0,3871.340087890625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,676.0,4.174265304383695,0.00617494867512381,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,34.33
894,22.299999237060547,61.599998474121094,4.0,64.0,5000000.0,1550.8699951171875,0.07023820281028748,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,7.463552616085336,0.001966908676062867,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.29999923706055,44.8
895,22.5,24.719999313354492,1.0,128.0,4210500.0,8650.33984375,0.0,0.01940000057220459,0.0,-1.1102230246251565e-16,256.0,1.600000023841858,611.0783660522466,3.0750237403318463,0.005032126665189347,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.600000381469727,32.21
896,23.100000381469727,80.0,4.0,64.0,6153800.0,1200.6600341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,6.9232753347030895,0.0010817617710473578,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.25,37.3
897,22.700000762939453,61.599998474121094,4.0,30.0,2000000.0,1190.47998046875,0.022552499547600746,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,6.530979288123799,0.001721142796972105,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,31.100000381469727,39.39
898,23.299999237060547,80.0,2.0,64.0,3636400.0,1484.469970703125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,12.058175626181153,0.0018840899415908051,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.79999923706055,39.22
899,22.299999237060547,35.81999969482422,2.0,64.0,1538500.0,4186.330078125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,4.025005211489824,0.003137005581347964,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,38.25
900,23.299999237060547,80.0,1.5,64.0,2222200.0,715.27001953125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,34.67222144286,0.005417534600446875,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.20000076293945,40.1
901,22.600000381469727,24.67000007629395,1.5,96.0,3636400.0,11161.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,608.6089037643433,2.0428277491825364,0.003356552519273579,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.20000076293945,36.46
902,24.200000762939453,71.0211410522461,2.0,64.0,4210500.0,838.1099853515625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,24.40013974342673,0.004837455940549099,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,41.43
903,23.0,61.599998474121094,2.0,16.0,5714300.0,3188.780029296875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.911351742135109,0.0015578491406098435,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.70000076293945,38.25
904,22.799999237060547,93.0,1.5,66.0,4210500.0,1057.9300537109375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,21.362471874182805,0.0024699354693239455,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.900001525878906,36.05
905,23.0,40.04999923706055,2.0,64.0,6666700.0,4760.2001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,4.091214567119949,0.002550628644900842,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.95000076293945,35.0
906,23.399999618530273,71.0199966430664,2.0,124.0,2857100.0,473.5299987792969,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,5043.839923181164,41.708022830471386,0.008269101213697127,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.5,40.13
907,22.5,80.0,2.0,64.0,1538500.0,1089.859985351563,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,17.708696067811715,0.0027669837605955806,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,42.69
908,22.600000381469727,16.84000015258789,1.5,96.0,2000000.0,23889.30078125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,283.5856051391602,1.0437029772824236,0.0036803806623762177,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.400001525878906,33.17
909,22.399999618530273,35.81999969482422,2.0,64.0,3076900.0,2760.340087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,6.457537910323515,0.0050328711149551135,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.650001525878906,36.11
910,24.100000381469727,56.044471740722656,2.0,64.0,5714300.0,1200.719970703125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,17.364581992635845,0.005528391280093523,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.70000076293945,36.72
911,23.700000762939453,56.0,4.0,16.0,3636400.0,1617.0799560546875,0.13986599445343018,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,5.720187159185329,0.0018240392726994034,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,42.16
912,22.299999237060547,10.869999885559082,1.5,96.0,1818200.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.6239999983045799,0.005281113599321766,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.079999923706055,34.52
913,22.299999237060547,90.0,1.5,128.0,5000000.0,2340.139892578125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,9.913937010754656,0.0012239428408339081,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,34.79999923706055,35.0
914,22.399999618530273,54.0,4.0,64.0,2500000.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,6.619736497599344,0.0022701428318241917,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.900001525878906,39.98
915,22.299999237060547,61.599998474121094,1.0,39.0,8000000.0,3993.610107421875,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,6.886000200393365,0.001814703296702731,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,29.58
916,21.899999618530273,34.899810791015625,4.0,53.0,4000000.0,12628.5,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486911,0.7977986149792251,0.0006550087975612014,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.29999923706055,39.54
917,23.0,34.900001525878906,1.5,96.0,5714300.0,2794.330078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1218.01010650635,9.209124046414674,0.007560794444333014,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,32.5
918,23.0,45.900001525878906,1.5,32.0,2222200.0,2893.52001953125,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,6.243836848900259,0.0029636447680453796,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.100000381469727,27.93
919,21.399999618530273,90.0,1.0,100.0,8000000.0,2054.6298828125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,17.180709544017635,0.002121075252347856,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.29999923706055,34.85
920,22.0,93.0,2.0,96.0,2500000.0,624.2000122070312,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,35.76578072147621,0.004135250401373131,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.650001525878906,39.85
921,22.0,50.439998626708984,2.0,52.0,3076900.0,3284.070068359375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,5.694154014284301,0.0022380978885981795,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.400001525878906,39.18
922,21.600000381469727,61.599998474121094,2.0,16.0,5000000.0,2019.3900146484375,0.01543550007045269,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,9.037382510370193,0.002381668219265449,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.5,37.13
923,22.700000762939453,57.709999084472656,4.0,128.0,4000000.0,747.1599731445312,0.9843019843101501,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,14.187056002020674,0.004259809210475989,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.400001525878906,42.78
924,23.0,34.89980697631836,1.0,51.0,3333300.0,13890.0,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,1217.9965269842796,2.3398128149748025,0.0019210340613762698,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,33.07
925,23.0,34.900001525878906,1.5,50.0,3636400.0,5786.0,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,4.369166743742979,0.0035871350495400843,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.91999816894531,34.82
926,22.5,71.0211410522461,1.0,64.0,11400000.0,7064.419921875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,4.133389731338245,0.000819466237518308,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.200000762939453,38.27
927,23.600000381469727,28.760000228881836,4.0,111.0,4000000.0,4366.919921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,827.1376131652833,2.3758164073559076,0.002872335110313933,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.5,43.63
928,21.299999237060547,71.0211410522461,1.0,128.0,6153800.0,3799.320068359375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,9.44905953695585,0.0018733257133071572,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.900001525878906,38.66
929,22.600000381469727,34.310001373291016,1.0,80.0,6153800.0,4735.93994140625,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,1177.1761942352314,7.0313390053617795,0.0059730557241941045,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,29.99
930,23.299999237060547,74.0,4.0,50.0,6153800.0,2394.639892578125,3.8199999332427974,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,5.783750794595882,0.0010561999259671077,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,55.400001525878906,40.35
931,22.5,52.0,2.0,32.0,1818200.0,4844.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,3.53976085598275,0.0013090831567983542,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.29999923706055,29.3
932,23.0,22.229999542236328,1.5,53.0,6153800.0,14837.499999999998,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.639988767200224,0.0033186539260692807,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.5,34.5
933,21.299999237060547,34.89980697631836,1.0,128.0,11428600.0,13242.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.8695054210659254,0.0023559224985400646,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0,34.16
934,20.799999237060547,61.599998474121094,2.0,32.0,4705900.0,2505.010009765625,1.9971100091934204,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,8.143679881119096,0.002146146136724525,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,36.94
935,22.700000762939453,32.0,4.0,58.0,6153800.0,5980.85986328125,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1024.0,1.22892026776233,0.0012001174489866507,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.399999618530273,34.05
936,21.600000381469727,56.044471740722656,2.0,64.0,5710000.0,5543.1298828125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3140.9828126966604,4.2575225333698015,0.001355474635569415,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.20000076293945,42.24
937,21.399999618530273,45.0,4.0,48.0,4000000.0,2185.31005859375,0.0475274994969368,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2025.0,4.038328462618268,0.001994236277836182,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.29999923706055,38.89
938,22.299999237060547,56.044471740722656,1.5,64.0,5333300.0,7861.22021484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,3.604190260417033,0.0011474721370164677,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,42.5,34.33
939,21.799999237060547,61.599998474121094,1.5,8.0,8000000.0,5868.5400390625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,3.1012823240925105,0.0008172969929938559,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.299999237060547,33.66
940,23.899999618530273,44.22602462768555,1.5,64.0,5714300.0,2706.320068359375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,10.296884867329714,0.005264414176208687,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.79999923706055,34.21
941,23.100000381469727,71.0199966430664,2.0,96.0,3636400.0,1008.150024414063,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,23.657193675446635,0.004690314132833538,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.70000076293945,41.61
942,24.399999618530273,61.599998474121094,2.5,96.0,2222200.0,2035.8299560546875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,7.623426332178066,0.0020090410244808965,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.79999923706055,38.71
943,23.200000762939453,35.81999969482422,1.5,80.0,6153800.0,2967.330078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,7.975744539219307,0.006216129873202219,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,32.82
944,23.399999618530273,47.31999969482422,4.0,80.0,5333300.0,1369.1099853515625,3.6093900203704834,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,6.810993936963104,0.003041732564892402,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.29999923706055,37.58
945,24.0,61.599998474121094,4.0,13.0,5333300.0,7062.14990234375,2.480299949645996,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.1363394617079674,0.000299465423660176,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.099998474121094,35.5
946,23.0,50.439998626708984,2.0,64.0,5000000.0,2713.199951171875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,7.710452768974236,0.0030306078864546183,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.84000015258789,36.77
947,23.100000381469727,56.040000915527344,3.0,96.0,4210500.0,702.6799926757812,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.4817026123055,20.63528227804594,0.006570737941533352,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.5,41.61
948,23.600000381469727,35.7904167175293,4.0,60.0,2000000.0,2561.22998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.9539288144006,3.2211086325368186,0.0025146170834716495,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,33.0,37.6
949,21.399999618530273,90.0,1.0,45.0,5714300.0,2792.3798828125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,8100.0,15.255803387042793,0.0018834325169188634,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.599998474121094,36.14
950,22.799999237060547,35.81999969482422,2.0,64.0,1333300.0,5228.66015625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.281911490633057,0.002557853747422892,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.31999969482422,39.55
951,22.700000762939453,22.229999542236328,1.5,53.0,5714300.0,15309.299804687502,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.5938024138293017,0.0032251919914446257,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,34.86
952,23.200000762939453,42.779998779296875,4.0,6.0,3809500.0,8445.9501953125,0.009199840016663074,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,0.8820795336207272,0.00048197688422299285,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.799999237060547,36.82
953,24.5,34.89980697631836,1.0,64.0,4705900.0,38000.0,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,1.026315789473685,0.0008426262035531491,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,39.0,40.19
954,23.100000381469727,31.799999237060547,4.0,64.0,2222200.0,4495.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,2.2755228297476346,0.0022502303498036533,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.91999816894531,37.26
955,21.5,56.044471740722656,4.0,56.0,5333300.0,1814.0699462890625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,5.512466606073497,0.001755013298318822,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.0,38.62
956,21.700000762939453,56.044471740722656,1.5,128.0,2222200.0,2838.320068359375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,9.653597312083738,0.0030734320713444894,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,38.31
