,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
857,21.899999618530273,44.22602081298828,2.0,64.0,1333300.0,7573.43994140625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,3.267999771766114,0.0016708069980255935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.5,42.22
858,21.5,44.22602081298828,3.0,64.0,3636400.0,7883.10986328125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9409169508726,2.0592550236119065,0.0010528206684392548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.70000076293945,38.43
859,22.100000381469727,40.0,2.0,96.0,1818200.0,1539.4100341796875,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.549112635931591,0.005968195397457244,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.399999618530273,32.37
860,24.0,61.599998474121094,3.0,64.0,2666700.0,1160.6300048828125,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,8.903210575170922,0.002346309194280641,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,42.83
861,22.299999237060547,74.0,4.0,100.0,6153800.0,518.0300292968755,0.10777399688959122,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,20.606913860233355,0.0037631325530009772,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,45.08
862,21.299999237060547,52.0,2.0,64.0,2222200.0,2358.489990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,6.063201561145401,0.002242308269654364,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.600000381469727,31.96
863,23.399999618530273,34.900001525878906,3.0,48.0,2500000.0,5630.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,2.2853758717656065,0.0018763193010941507,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.599998474121094,35.71
864,22.5,61.599998474121094,2.0,128.0,5333300.0,2049.179931640625,1.1161400079727173,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,8.906001722058926,0.002347044759675913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.5,38.91
865,23.700000762939453,8.699999809265137,2.0,72.0,1333300.0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,75.68999668121342,0.5366666793823249,0.007090325048402694,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,34.48
866,22.600000381469727,90.0,4.0,96.0,3333300.0,272.32000732421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,35.206739720433355,0.004346511076596711,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.349998474121094,45.25
867,23.0,56.040000915527344,1.5,50.0,3636400.0,2432.989990234375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,11.396128582395425,0.003628783626701577,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.59000015258789,37.56
868,23.299999237060547,50.439998626708984,2.0,64.0,5714300.0,4382.330078125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,2544.1934614624042,4.221498533929537,0.001659267896830069,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,37.0,33.78
869,22.700000762939453,22.229999542236328,1.5,53.0,5714300.0,15309.2998046875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.5938024138293017,0.0032251919914446257,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,34.81
870,21.600000381469727,57.709999084472656,1.0,64.0,10000000.0,3823.31005859375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,3330.443994329835,6.905011420454988,0.0020733005665944074,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.399999618530273,31.01
871,22.600000381469727,45.459999084472656,1.5,96.0,1666700.0,3638.93994140625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2066.6115167602547,5.935794864727939,0.0028722354523762887,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.400001525878906,35.91
872,22.700000762939453,57.709999084472656,1.0,47.0,4444400.0,5106.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,6.032107389299221,0.0018112021699115903,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.799999237060547,31.66
873,23.799999237060547,34.89980697631836,4.0,64.0,5333300.0,13282.2001953125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,0.7830027755642917,0.0006428612547056947,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.599998474121094,39.71
874,22.799999237060547,61.599998474121094,4.0,40.0,6153800.0,4058.43994140625,2.480299949645996,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,2.279200908119112,0.0006006496197277682,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.0,36.49
875,22.600000381469727,44.22602462768555,1.5,78.0,6153800.0,3765.2099609375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,7.312562409627618,0.0037386411239574853,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,36.05
876,24.200000762939453,61.599998474121094,2.5,64.0,2222200.0,1638.27001953125,0.33065199851989746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,9.595487622560597,0.0025287485500125667,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.29999923706055,39.3
877,21.600000381469727,56.044471740722656,2.5,64.0,4210500.0,3089.2900390625,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3140.9828126966604,6.033748581051029,0.0019209747206068958,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,41.48
878,21.700000762939453,90.0,4.0,64.0,2666700.0,610.0000000000005,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,15.163934426229508,0.0018720906699048775,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.0,40.61
879,22.799999237060547,63.52000045776367,2.0,64.0,3636400.0,1513.640014648437,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,10.86784215780671,0.00269353322570763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,41.89
880,22.899999618530273,57.709999084472656,1.5,86.0,3636400.0,1657.8199462890625,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.501048086470119,0.0034533077589807676,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.600000381469727,27.99
881,23.299999237060547,57.709999084472656,1.5,80.0,4210500.0,1541.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,14.449304617530135,0.0043385520495556875,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.400001525878906,34.55
882,23.600000381469727,44.22999954223633,4.0,86.0,2500000.0,1344.4799804687495,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1956.2928595062258,8.313623061327513,0.0042496822604698855,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.709999084472656,42.03
883,21.399999618530273,34.899810791015625,4.0,53.0,6153800.0,9241.33984375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486907,1.1767774136512106,0.0009661580557305584,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.5,37.25
884,24.5,61.599998474121094,4.0,16.0,3333300.0,4844.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.7647205053641848,0.0004650659345987753,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.20000076293945,32.82
885,23.0,50.439998626708984,2.0,64.0,6153800.0,1682.3699951171875,1.2702000141143799,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,8.618793750532852,0.0033876330086858894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,33.4
886,22.200000762939453,73.26000213623047,2.0,64.0,2000000.0,692.27001953125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,30.45776718562756,0.00567497834543585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.16999816894531,40.96
887,22.399999618530273,61.599998474121094,1.5,20.0,8000000.0,5733.9501953125,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,4.290236255864777,0.0011306281804503349,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,34.07
888,21.5,50.439998626708984,1.5,64.0,2222200.0,3248.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,9.562917168895737,0.0037587224846490114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,39.21
889,21.899999618530273,44.22602081298828,4.0,53.0,6153800.0,960.7000122070312,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9409169508726,10.32111955990902,0.005276805383262124,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.6619987487793,37.91
890,23.399999618530273,73.26000213623047,1.5,86.0,3636400.0,1063.7299804687505,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,21.691595108113972,0.004041640077103132,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.611000061035156,36.11
891,23.5,40.04999923706055,4.0,64.0,5000000.0,5087.10986328125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.72298231783601,0.0010741768691012112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.060001373291016,35.78
892,24.200000762939453,90.0,4.0,86.0,3333300.0,399.010009765625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8100.0,29.955389716522518,0.003698196261299077,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.810001373291016,45.25
893,23.0,57.709999084472656,1.5,22.0,3636400.0,6345.18017578125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,3.036425425063885,0.0009117179061510945,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.899999618530273,26.69
894,23.0,57.709999084472656,4.0,12.0,3636400.0,6476.68017578125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.2120406893004656,0.0003639276599048044,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,32.46
895,22.5,34.89980697631836,4.0,64.0,6153800.0,12268.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,0.8599608893654107,0.0007060454363483669,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.20000076293945,38.37
896,23.0,61.599998474121094,2.0,16.0,5714300.0,3188.780029296875,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,5.28415263099385,0.001392560110468362,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,36.83
897,23.600000381469727,90.0,2.0,53.0,5000000.0,502.79000854492233,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,39.08192144747968,0.0048249285737629235,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.29999923706055,39.54
898,22.700000762939453,35.81999969482422,1.0,47.0,4000000.0,11984.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.6869159515136394,0.0020941265647184794,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.20000076293945,35.1
899,21.299999237060547,44.22602081298828,1.0,45.0,8000000.0,12535.2998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,3.71750171118327,0.00190062065728371,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.599998474121094,34.87
900,22.799999237060547,45.900001525878906,1.5,128.0,2222200.0,959.3200073242188,4.07919979095459,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,18.27683431059865,0.008675121674676422,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.299999237060547,27.06
901,23.299999237060547,61.599998474121094,2.0,16.0,2500000.0,4578.75,0.016110099852085114,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,5.91864600195899,0.0015597714346795774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.20000076293945,40.59
902,20.600000381469727,43.72999954223633,2.0,128.0,2222200.0,3256.719970703125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1912.3128599639895,6.279324273165649,0.0032836281157905796,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.900001525878906,37.09
903,22.600000381469727,63.52000045776367,4.0,64.0,2000000.0,2033.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,6.099360363271162,0.0015116919767033693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.599998474121094,42.57
904,21.700000762939453,61.599998474121094,4.0,16.0,4444400.0,8169.93017578125,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.1658605904327022,0.00030724527960849547,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.099998474121094,37.51
905,21.5,56.044471740722656,1.0,45.0,5714300.0,7528.7099609375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3140.9828126966604,6.282616740779663,0.002000207296704621,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.29999923706055,36.5
906,22.700000762939453,57.709999084472656,1.5,53.0,5714300.0,2271.60009765625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,11.122850236706915,0.0033397499719688573,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,38.18
907,23.0,45.900001525878906,4.0,96.0,3333300.0,981.9299926757812,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,8.249060973682088,0.0039154268421101035,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.400001525878906,43.75
908,23.299999237060547,35.81999969482422,2.0,96.0,3636400.0,7925.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,2.302839116719243,0.0017947850456125909,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.5,41.63
909,21.399999618530273,71.0211410522461,1.0,128.0,13333330.0,3424.320068359375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,10.42542754481583,0.0020668958022266987,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.70000076293945,34.83
910,21.399999618530273,52.0,2.0,96.0,2222200.0,1526.25,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,9.172809172809172,0.0033923110846187767,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,33.18
911,23.600000381469727,71.0211410522461,1.0,53.0,3333300.0,3418.68994140625,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,10.150087126259217,0.002012308117179576,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,33.4
912,24.0,34.899810791015625,4.0,128.0,3333300.0,1359.8399658203125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9967932486907,8.942228610023745,0.00734175053628234,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.63999938964844,41.34
913,22.600000381469727,56.040000915527344,4.0,96.0,2000000.0,1217.1400146484375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,10.680776117409106,0.0034009993143805477,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,52.0,42.15
914,24.0,61.599998474121094,4.0,13.0,5333300.0,7062.14990234375,2.480299949645996,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,1.1363394617079674,0.000299465423660176,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.099998474121094,35.24
915,22.200000762939453,61.599998474121094,2.0,64.0,3076900.0,3056.22998046875,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.267928292163532,0.0013882844264274993,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.20000076293945,30.35
916,22.899999618530273,24.0,4.0,64.0,2000000.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,2.0896865095457366,0.003627927967961348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.299999237060547,33.53
917,23.299999237060547,44.22602462768555,2.0,128.0,2666700.0,1769.8599853515625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9412543686485,10.424553871855899,0.0053296865887829566,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.900001525878906,37.22
918,24.299999237060547,44.22602462768555,4.0,64.0,4000000.0,1265.25,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1955.9412543686485,7.883817728883404,0.004030702717310492,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.900001525878906,42.48
919,23.0,61.599998474121094,1.0,13.0,3333300.0,10593.2001953125,0.2703639864921569,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,2.992485762420192,0.0007886252716184485,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.700000762939453,33.82
920,21.799999237060547,34.89980697631836,1.5,78.0,10000000.0,8015.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,3.168796891038652,0.0026016469019698204,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.099998474121094,33.8
921,23.5,90.0,3.0,36.0,2500000.0,1070.8800048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,13.073360167493307,0.0016139950824065811,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.0,37.91
922,22.299999237060547,61.599998474121094,1.0,22.0,4705900.0,7716.0498046875,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.5639998050937614,0.0009392393272631729,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.5,33.41
923,23.799999237060547,56.040000915527344,4.0,86.0,2000000.0,1050.780029296875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,11.983954188201892,0.003815960519124642,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,50.369998931884766,44.65
924,23.899999618530273,56.044471740722656,4.0,128.0,4000000.0,1165.4599609375,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3140.9828126966604,9.22382609467996,0.0029366050834136637,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.0,48.73
925,24.5,61.599998474121094,3.0,128.0,2666700.0,1055.739990234375,2.116990089416504,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,14.018603676593413,0.0036943952318836478,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.400001525878906,44.69
926,23.299999237060547,45.900001525878906,1.5,128.0,2222200.0,3763.6298828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.599047171949938,0.0036068969991177977,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.900001525878906,37.66
927,23.299999237060547,44.22999954223633,2.0,60.0,2500000.0,4314.9501953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,4.495996185449662,0.0022982224586683125,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.79999923706055,35.29
928,22.299999237060547,10.869999885559082,1.5,96.0,2222200.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,0.671777767605251,0.005685472297854778,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.229999542236328,34.52
929,23.299999237060547,22.229999542236328,1.5,80.0,4210500.0,10385.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,2.0156114106424656,0.004078757644650375,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,29.82
930,21.799999237060547,90.0,3.0,64.0,3640000.0,1911.739990234375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,7.689329912260459,0.0009492999891679581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.099998474121094,38.82
931,24.200000762939453,71.0199966430664,4.0,86.0,2666700.0,601.9299926757812,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,20.504875788137134,0.004065330403111733,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.369998931884766,45.42
932,23.0,10.869999885559082,1.5,50.0,1818200.0,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,0.5955555386013458,0.005040378946481617,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.799999237060547,32.07
933,22.600000381469727,34.900001525878906,4.0,96.0,3333300.0,1811.010009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,5.412725340146944,0.004443908397174475,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.209999084472656,39.95
934,20.799999237060547,44.22602462768555,2.0,64.0,8000000.0,7542.47021484375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1955.9412543686485,2.3069364707979467,0.0011794507967176117,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.79999923706055,39.6
935,23.299999237060547,22.229999542236328,2.0,96.0,3636400.0,22475.30078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,0.6985445917752902,0.001413563189208417,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,39.2
936,22.399999618530273,57.709999084472656,4.0,64.0,1818200.0,1617.0799560546875,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,6.539565201875215,0.001963571587754963,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.29999923706055,38.84
937,24.0,61.599998474121094,4.0,32.0,2666700.0,2083.330078125,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.532008460657751,0.0014578788409517535,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.099998474121094,38.48
938,21.799999237060547,56.044471740722656,3.0,64.0,3636400.0,4915.9599609375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,3.2750469640962034,0.0010426822301789172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.29999923706055,39.28
939,22.399999618530273,22.229999542236328,1.5,96.0,1818200.0,16896.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.540752985808128,0.0031178420533845294,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.04999923706055,37.37
