,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
334,10136142.0,56.044471740722656,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,7124.52978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,52364578742.26807,32.20000076293945,31.779166327582466
335,2310.0,3.596021890640259,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,22.700000762939453,24.48333345519172
336,11284921.0,34.899810791015625,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1199.3299560546875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.799999237060547,27972184688.37178,42.167999267578125,46.637888704027446
337,10136143.0,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,784.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,42309777797.95126,50.119998931884766,44.18386073024185
338,11575443.0,90.0,2.0,124.0,2666700.0,0.0,0.0,1.0,0.0,404.8500061035156,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.5,30903981312.18641,44.79999923706055,43.430555290646026
339,10136143.0,50.439998626708984,2.0,32.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,3709.199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,602332125.5369455,34.20000076293945,32.7847216659122
340,10136143.0,45.459999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1510.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,12987129444.072924,38.380001068115234,36.870173494021095
341,11284922.0,71.0211410522461,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,1215.93994140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,11734536390.825653,43.900001525878906,42.300180753072105
342,231.0,31.799999237060547,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,5908.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11165611749.299576,35.5,39.637143211011534
343,11268279.0,34.89980697631836,1.0,100.0,13333330.0,0.0,1.0,2.0,0.0,20249.80078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.100000381469727,65853377743.48214,31.399999618530273,32.26527818044027
344,11284924.0,50.439998626708984,1.5,64.0,11428600.0,0.0,0.0,2.0,0.0,4423.06982421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,15124227785.474802,32.02000045776367,31.728055477142334
345,11268679.0,90.0,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,641.8200073242188,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.700000762939453,11462186523.60617,37.29999923706055,38.351389249165855
346,11319697.0,56.044471740722656,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,884.3800048828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.100000381469727,7253450100.158099,41.099998474121094,39.98611148198446
347,10136142.0,71.0211410522461,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,3937.18994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,46470517166.91651,31.200000762939453,31.5777780479855
348,11575444.0,71.0199966430664,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,880.6799926757812,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.799999237060547,8617497532.98749,44.099998474121094,44.246526930067276
349,11575443.0,34.900001525878906,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,1856.6700439453125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,21311836996.732296,37.29999923706055,38.42763921949599
350,11284921.0,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,0.30825498700141907,1638.27001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,96542456.3789276,39.70000076293945,39.6536115805308
351,10136143.0,57.709999084472656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1961.72998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,21743261585.341206,33.79999923706055,35.310555352105034
352,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,2256.320068359375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,34791542.65457581,29.100000381469727,28.336111280653213
353,11319682.0,35.81999969482422,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,9588.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,26019832339.526127,35.900001525878906,35.90569469663832
354,11284922.0,56.044471740722656,1.5,64.0,7272700.0,0.0,0.0,2.0,0.0,4176.830078125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,25100992165.092216,34.29999923706055,35.720694330003525
355,11575446.0,39.630001068115234,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,4010.0400390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,51987095052.98798,40.70000076293945,41.6449019379086
356,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,2122.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,10952851.011222843,35.099998474121094,36.862499396006264
357,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,2.0326900482177734,1885.3699951171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.799999237060547,22461416.315905895,37.5,34.74305537011888
358,11284923.0,50.439998626708984,2.0,52.0,4210500.0,0.0,0.0,2.0,0.0,2000.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,11114814677.298342,38.0,38.69869901364442
359,2311.0,45.0,4.0,16.0,5000000.0,0.0,0.0,1.0,0.019562600180506706,1039.0699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,27.600000381469727,27.063888920678032
360,11268278.0,56.040000915527344,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,2561.2900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,41785330851.704346,40.0,39.42500029669868
361,11014552.0,90.0,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,1983.6400146484375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,25592290002.059998,36.20000076293945,36.33750057220459
362,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,1696.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,17148426.94549923,33.5,35.22361143430074
363,11711157.0,93.0,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,945.0700073242188,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,34023084853.150627,34.0,34.45833280351427
364,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,941.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.600000381469727,72382417.97171152,26.5,27.80416684680515
365,11503732.0,34.310001373291016,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,6014.97998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,11329105733.669643,28.100000381469727,28.963611046473186
366,11268279.0,61.599998474121094,1.0,25.0,8000000.0,0.0,1.0,2.0,5.099699974060059,13440.900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,6675693.648195514,27.200000762939453,28.116666714350384
367,2310.0,34.310001373291016,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,3629.9599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899999618530273,0.0,40.5,38.59416733847724
368,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,2525.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,18985336.523039382,35.70000076293945,37.60416687859429
369,11503732.0,34.310001373291016,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,6260.58984375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.600000381469727,11791707457.92818,28.0,29.04722219043308
370,11284923.0,80.0,2.0,52.0,4210500.0,0.0,0.0,2.0,0.0,859.6300048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.5,12015564194.256124,37.599998474121094,38.35980346379457
371,11284923.0,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,748.9500122070312,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,6622635.198343811,33.29999923706055,33.919444746441314
372,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,51067456.406865135,25.799999237060547,27.323611206478542
373,11268278.0,44.22999954223633,2.0,48.0,2500000.0,0.0,1.0,2.0,0.0,4385.25,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,39613619141.0046,37.70000076293945,37.75305522812737
374,11370949.0,34.900001525878906,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1637.3399658203125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.100000381469727,3777995529.7308865,32.099998474121094,32.54027816984389
375,11268279.0,44.22602462768555,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,8587.580078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,44847460644.21908,38.70000076293945,38.0527786148919
376,11319682.0,93.0,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,1439.8299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,26338283259.46792,37.20000076293945,37.42733703719245
377,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2358.489990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,17546050.208420433,28.600000381469727,33.060556210411924
378,231.0,80.0,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,1250.1099853515625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,14951715812.50904,36.279998779296875,33.81392492364954
379,11575444.0,34.900001525878906,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,1974.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,9328885842.101158,49.369998931884766,46.8760412534078
380,11575444.0,34.900001525878906,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,4866.669921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,11499647449.939018,40.97999954223633,40.06736045413547
381,11268279.0,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,5.099699974060059,13440.900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,6675693.648195514,29.5,30.08953793843587
382,11319682.0,45.459999084472656,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,6220.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,18126402892.397312,31.100000381469727,31.997222869484517
383,11014552.0,44.22602462768555,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,9651.41015625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,30068228927.497887,37.20000076293945,37.018055491977265
384,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.299999237060547,46977307.359464034,32.599998474121094,31.438889609442818
385,11284923.0,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.399999618530273,12424630343.3154,39.0099983215332,35.98433401370175
386,11284924.0,71.0211410522461,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,4084.080078125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,73830796618.28746,36.70000076293945,36.8297225634257
387,11284922.0,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,1230.3199462890625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,8998980.905326318,38.5,38.26666662428114
388,10136143.0,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,1489.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,483876077.18431723,29.5,31.85138856040107
389,11268279.0,90.0,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,1785.9599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.5,38624955131.02365,36.79999923706055,37.34583298365275
390,11370949.0,90.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,394.5299987792969,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,20.899999618530273,6053920802.297339,38.29999923706055,35.62083281411065
391,11370949.0,7.690000057220459,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.600000381469727,102896813231.3651,35.29999923706055,34.70421923531426
392,11361589.0,73.26000213623047,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,2636.260009765625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.5,28297761484.17385,29.200000762939453,29.956944757037693
393,11370949.0,71.0199966430664,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,520.3300170898438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,9943559027.316776,39.599998474121094,37.956208282046845
394,11319697.0,90.0,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,519.9199829101562,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,10996682377.743801,44.900001525878906,41.76388883590698
395,11284921.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,5.240330219268799,2083.330078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,7221749.190987081,46.099998474121094,44.65319426854452
396,11370949.0,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,760.1300048828125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.899999618530273,9340477291.224058,37.70000076293945,36.3558329211341
397,11268679.0,44.22602462768555,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,6987.35009765625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,15066331418.365753,36.400001525878906,35.785666121376885
398,11284923.0,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,2620.550048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,15114804.921689972,29.200000762939453,28.513888623979355
399,11014552.0,44.22602462768555,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,2662.840087890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,33183497152.76153,43.70000076293945,43.550046514581744
400,11268679.0,61.599998474121094,4.0,13.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,2723.31005859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.299999237060547,12722197.709057435,40.599998474121094,41.05972279442681
401,11370949.0,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,2983.2900390625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.100000381469727,130250421.79518057,30.5,30.41805542839898
402,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,5896.22998046875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.200000762939453,5009040.442262916,28.399999618530273,29.013888676961262
403,11268276.0,52.179134368896484,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1530.8599853515625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,24.0,34464476616.05793,38.79999923706055,39.16555539766947
404,11268276.0,40.0,2.0,32.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,5896.22998046875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.100000381469727,5053444.311777986,28.5,29.145833333333332
405,2310.0,60.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1452.5899658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,28.600000381469727,31.432777802149456
406,11503732.0,90.0,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,961.72998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.100000381469727,12464020268.28243,29.5,30.353611283832127
407,11268278.0,90.0,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,553.8800048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,55244078452.61536,38.79999923706055,43.4912502500746
408,151.0,40.04999923706055,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,4875.509765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.100000381469727,26026057295.64483,41.29999923706055,42.65494594977647
409,11361589.0,45.459999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,5442.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.299999237060547,14396418493.212666,29.200000762939453,29.28333282470703
410,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.15025000274181366,3086.419921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,57070711.85262969,29.0,27.741666581895615
411,11575443.0,44.22999954223633,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,977.4500122070312,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,18020369410.464195,36.400001525878906,39.21736184755961
412,10136142.0,56.044471740722656,1.0,78.0,4000000.0,0.0,1.0,1.0,0.0,5864.10009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,43100547064.31803,33.79999923706055,33.23333266046312
413,112.0,54.61000061035156,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2077.909912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,71229088165.25575,40.70000076293945,41.621666272481285
414,11319682.0,93.0,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,1416.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,17274832878.84809,32.5,32.38367995509395
415,11319682.0,31.8009033203125,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,26841.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.799999237060547,78177431290.20404,38.599998474121094,38.64416639010111
416,11014154.0,45.0,2.0,24.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.200000762939453,1608117438.28046,25.299999237060547,28.649999883439804
417,44.0,40.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.07051870226860046,1474.06005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.0,93752950.53913568,33.0,33.81076315376494
418,10136143.0,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,44890187378.40044,44.65999984741211,41.237673644666316
419,11370778.0,48.0,1.0,96.0,8000000.0,0.0,1.0,2.0,4.947000026702881,3415.300048828125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,21.899999618530273,2962391.1537385355,24.5,24.56388873524136
420,11284920.0,44.22602462768555,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,5068.93017578125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,20304957680.10662,38.5,38.297361320919464
421,11370949.0,44.22999954223633,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1131.3499755859375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,4192784360.5434155,33.599998474121094,33.12777826521132
422,11319697.0,71.0211410522461,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,787.2999877929688,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.600000381469727,20738898411.474213,46.900001525878906,43.95470825831095
423,11575444.0,34.900001525878906,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,3269.659912109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.799999237060547,7726009134.387758,42.75,41.61269458134969
424,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,1076.6600341796875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.600000381469727,68943309.54292805,31.100000381469727,32.86250044239892
425,44.0,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,835.6599731445312,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.600000381469727,9994760925.641422,31.600000381469727,33.110207663642036
426,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,10066270.238723185,31.299999237060547,29.993928798039754
427,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,3324.469970703125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.700000762939453,51418229.76687654,35.70000076293945,32.16666661368476
428,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.0,7750870.37505915,31.0,30.262361037731168
429,11014552.0,44.22602462768555,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,8236.3798828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,25659810518.970707,38.400001525878906,37.770833015441895
430,11268679.0,90.0,1.0,53.0,3636400.0,0.0,0.0,1.0,0.0,1843.81005859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,16464191334.430296,37.900001525878906,36.77566724353366
431,11575444.0,44.22999954223633,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,4057.2900390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12472591140.236408,39.40999984741211,40.1536242696974
432,11268679.0,56.044471740722656,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,669.280029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,9269848220.268475,41.053001403808594,41.287249671088325
433,231.0,63.52000045776367,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,2021.550048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30485850415.0871,31.700000762939453,33.69292785944762
434,11014543.0,2.869999885559082,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.100000381469727,13029407144.27776,32.79999923706055,30.946411170341346
435,11503732.0,65.26000213623047,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,2104.110107421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,19069278338.682755,30.100000381469727,29.7347223493788
436,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.502560138702393,1879.699951171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,4519456.297959076,27.799999237060547,28.431944290796917
437,11575446.0,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,3654.969970703125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,57930887.948704764,36.20000076293945,32.259722577200996
438,11284921.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,1733.699951171875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.100000381469727,8551360.70518604,46.79999923706055,45.40319453345405
439,10136143.0,57.709999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1027.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,14237451274.87768,40.61000061035156,40.391714912873724
440,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1104.239990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,52400980.238005914,28.0,28.641666438844467
441,11284921.0,44.22602081298828,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,841.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,31512980425.325665,44.944000244140625,48.71555556191338
442,10136142.0,44.22602462768555,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,7021.14013671875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,48202610060.439865,45.400001525878906,41.77777756585015
443,11319682.0,35.81999969482422,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,13292.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,24046982713.289696,30.100000381469727,30.390277862548828
444,10136142.0,71.0211410522461,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,2927.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,34547516398.70155,37.70000076293945,37.573611683315704
445,11284921.0,90.0,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,321.2099914550781,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.399999618530273,49821365393.47524,60.01599884033203,53.16200017929077
