,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
828,11319682.0,35.81999969482422,1.0,47.0,4000000.0,0.0,0.0,1.0,0.0,11984.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,21680638040.63073,32.20000076293945,32.3155871779547
829,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,2676.659912109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.299999237060547,26917250.739697073,30.100000381469727,28.491884336884915
830,1480.0,44.22602081298828,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,14243.900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,41.70000076293945,44.847239273368366
831,11268278.0,90.0,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1000.9400024414062,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,56156575860.7318,43.900001525878906,42.46748652071437
832,10136142.0,56.044471740722656,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,6335.490234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,46565217249.846085,31.100000381469727,31.455128193357876
833,11575443.0,71.0199966430664,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,701.5499877929688,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.5,33346877931.255302,46.099998474121094,43.6357748462881
834,11268278.0,90.0,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,829.5999755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.899999618530273,82744431522.22823,43.5,42.89241459705526
835,231.0,63.52000045776367,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1748.77001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.0,13186104706.317701,35.900001525878906,37.52454421560197
836,147.0,90.0,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,2107.489990234375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.700000762939453,18897231017.40753,35.400001525878906,36.93421846039358
837,140.0,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1178.219970703125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.700000762939453,36285240921.619194,45.599998474121094,45.271262189123874
838,2310.0,24.8799991607666,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,8967.66015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899999618530273,0.0,28.899999618530273,32.233771159322636
839,11284920.0,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,959.3200073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,20884221.23577266,33.0,35.0244926886929
840,11284921.0,34.89980697631836,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,2623.510009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.399999618530273,30594287298.432392,35.70000076293945,37.053270765275066
841,11319682.0,57.709999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,3289.679931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23172139923.99609,35.400001525878906,35.49056408309178
842,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,7621.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,10086353.520079277,37.400001525878906,37.17072284260556
843,11361589.0,45.459999084472656,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,6659.72998046875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,27526148737.043144,28.399999618530273,29.56081852494372
844,10136142.0,71.0211410522461,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,2423.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,28598585481.30445,35.70000076293945,35.3500469974983
845,1470.0,40.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,2642.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399999618530273,0.0,26.5,25.2406548621332
846,128.0,71.0211410522461,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,4071.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.0,39428733191.31443,36.29999923706055,34.407561327640366
847,11370949.0,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,1346.97998046875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,524860633.1965228,31.899999618530273,32.23105831046145
848,10136143.0,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,22119473306.713867,36.0,37.447233291066226
849,11370949.0,71.0199966430664,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,353.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,6745865549.472516,37.5,38.16650246029472
850,11370949.0,22.8700008392334,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,9706.66015625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.200000762939453,19495456114.96353,29.5,31.630377882142607
851,231.0,50.439998626708984,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,2546.360107421875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,12106895382.159943,36.400001525878906,39.4214995555848
852,11284923.0,40.04999923706055,2.0,52.0,3636400.0,0.0,0.0,1.0,0.0,4432.47998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,15527603589.265263,37.20000076293945,37.468290492658284
853,167.0,71.0211410522461,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,662.489990234375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.299999237060547,13088383861.726465,44.900001525878906,42.58587778025452
854,11014154.0,35.790000915527344,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,2443.0400390625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,19.600000381469727,13819205314.197947,34.0,33.955960236008465
855,154.0,37.92689895629883,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.5,61975315766.70087,42.5,44.23287847774015
856,151.0,24.0,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.5,7825954661.468043,27.100000381469727,28.89025338536012
857,10136143.0,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,1489.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,483876077.18431723,29.5,31.999410395382032
858,11268278.0,44.22602462768555,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,7825.33984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,94235392923.15503,39.70000076293945,39.41051564087858
859,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,11972943.42560424,29.5,30.331902699005507
860,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,0.1742600053548813,3993.610107421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,12315970.446439603,25.600000381469727,27.913996961210895
861,11268278.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,6.038549900054932,2022.6500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.799999237060547,7825363.47307038,37.599998474121094,38.70035449565843
862,11319682.0,63.52246856689453,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4122.35009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.600000381469727,127749972860.54543,35.400001525878906,36.43106278796104
863,11503732.0,34.310001373291016,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,6273.43017578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.5,17723837985.745255,36.29999923706055,36.84255286290235
864,11284924.0,34.89980697631836,1.0,128.0,6153800.0,0.0,1.0,1.0,0.0,16271.2001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,35514332563.549644,36.0,35.69350250142549
865,128.0,34.89980697631836,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,12268.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.5,114757486533.54156,42.20000076293945,40.35700661364609
866,11575443.0,34.900001525878906,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,1754.6700439453125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,20141027255.52083,37.5,37.536669813585895
867,11575446.0,31.489999771118164,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,7506.66015625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27188315697.50435,37.20000076293945,37.85509914132676
868,11575444.0,34.900001525878906,1.5,50.0,3636400.0,0.0,0.0,1.0,0.0,5786.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,10253976725.379427,37.91999816894531,40.17862037239968
869,11319682.0,45.459999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,4394.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19205703729.950092,38.400001525878906,37.05584263846799
870,1470.0,40.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.07799659669399261,2642.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,24.600000381469727,24.82203609328896
871,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,3360.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,8596912.900034368,27.100000381469727,28.631226350404855
872,100.0,61.599998474121094,1.5,128.0,3076900.0,0.0,1.0,2.0,2.0938899517059326,1147.8399658203125,0.031700000166893005,6.230000019073486,1.399999976158142,0.0,192.0,7.0,0.0,24.200000762939453,12660457.080511905,34.20000076293945,35.35542546064658
873,1420.0,64.0,4.0,58.0,5333300.0,0.0,0.0,4.0,3.809999942779541,6801.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899999618530273,0.0,39.70000076293945,35.98449838587002
874,1430.0,64.0,1.5,56.0,4000000.0,0.0,0.0,1.0,0.11981099843978882,2076.409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999237060547,0.0,26.5,27.102219471057676
875,11503732.0,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,5.099999904632568,9541.98046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.600000381469727,2681252.940943574,32.5,32.93778374803395
876,10136143.0,56.040000915527344,4.0,32.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1819.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,31258005810.700172,43.099998474121094,39.58685992037007
877,11268277.0,56.044471740722656,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1450.0899658203125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,54918841000.698586,52.099998474121094,51.567130779132526
878,167.0,90.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,867.77001953125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.0,18353961369.787704,45.70000076293945,43.08235922157245
879,151.0,80.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.399999618530273,38776473600.050804,40.900001525878906,42.46317771276864
880,11361589.0,35.81999969482422,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,6604.66015625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,16948513648.106682,29.399999618530273,29.427454596939516
881,11268278.0,56.044471740722656,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,1843.8199462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,89141329871.80205,42.5,41.5821693719997
882,187.0,61.599998474121094,4.0,50.0,7272700.0,0.0,0.0,4.0,2.5399999618530273,2540.64990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,22.600000381469727,15182122.748232799,32.400001525878906,33.606861385531744
883,100.0,61.599998474121094,1.5,64.0,3076900.0,0.0,1.0,2.0,2.0938899517059326,2582.639892578125,0.031700000166893005,6.230000019073486,1.399999976158142,0.0,192.0,7.0,0.0,24.200000762939453,14243014.047274344,37.099998474121094,35.485797411189694
884,162.0,61.599998474121094,4.0,32.0,5333300.0,0.0,0.0,4.0,2.5913100242614746,3930.820068359375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,0.0,21.700000762939453,13261958.007144988,36.79999923706055,36.30631773789506
885,11014543.0,90.0,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,2102.97998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,40881929906.53014,48.5,45.09981595869927
886,1490.0,61.599998474121094,2.0,53.0,6666700.0,0.0,0.0,2.0,1.8690400123596191,1596.4200439453125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,24.100000381469727,7180292.31330437,34.70000076293945,35.295228203554544
887,231.0,63.52000045776367,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1606.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,12109587837.06882,34.70000076293945,38.15460350605581
888,11370949.0,31.280000686645508,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,4056.1298828125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.799999237060547,7619852771.062667,36.79999923706055,36.20295833645378
889,11575444.0,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,1076.6600341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,9574570.248602644,45.0,42.81813857254042
890,554.0,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.899999618530273,75182507.48292159,40.900001525878906,40.97356306594253
891,11014552.0,61.599998474121094,1.0,44.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,3687.320068359375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,9355404.942977551,28.200000762939453,27.96829426365599
892,10136143.0,50.439998626708984,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1660.8499755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,14062542991.87157,29.700000762939453,34.96151471330024
893,154.0,78.47599792480469,1.5,64.0,4210500.0,0.0,0.0,2.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.299999237060547,28173923381.03651,39.900001525878906,36.779136268835614
894,10136142.0,44.22602462768555,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,8313.58984375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,38050489582.16581,37.5,37.4419375636961
895,252.0,5.460041046142578,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.799999237060547,66182747913.6766,43.099998474121094,41.9293294516923
896,1490.0,90.0,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,1451.81005859375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,13271953868.328678,37.29999923706055,37.64405809318703
897,0.0,61.599998474121094,2.0,48.0,5714300.0,0.0,0.0,2.0,1.0603699684143066,1425.31005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.100000381469727,0.0,35.70000076293945,33.60785451997392
898,11575444.0,71.0199966430664,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,1774.22998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,15364421818.38518,42.040000915527344,44.04922318826206
899,11370949.0,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,2385.5,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.100000381469727,167521647.36341095,28.399999618530273,30.5630145277425
900,11319697.0,56.044471740722656,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,615.010009765625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,10088297773.136148,39.599998474121094,39.91874670805985
901,656.0,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.7131270170211792,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,13048853.24506766,40.099998474121094,39.80520983151995
902,244.0,71.0211410522461,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,4042.919921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,78250097668.72226,47.099998474121094,45.39383248772091
903,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,2.088900089263916,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.299999237060547,8785773.762832789,26.899999618530273,28.05017884213088
904,11503732.0,24.8799991607666,1.0,80.0,3809500.0,0.0,0.0,0.0,0.0,12746.2998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,12624227867.47458,28.399999618530273,28.509162352005426
905,11284923.0,31.799999237060547,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,5069.33984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,11195880496.167027,35.29999923706055,37.42960359419189
906,11284924.0,40.04999923706055,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,6808.8701171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,14678421557.389587,34.79999923706055,33.10790699883478
907,1490.0,44.22602462768555,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,7219.56982421875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.0,13575981682.343395,35.900001525878906,35.1628755118352
908,11284921.0,61.599998474121094,2.0,32.0,2500000.0,0.0,1.0,1.0,3.6828300952911377,4844.9599609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.600000381469727,11948722.787976028,39.20000076293945,39.43691716412467
909,11370949.0,58.5,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1237.8499755859375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.5,8133565409.782673,37.599998474121094,36.601157231723676
910,11319682.0,93.0,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,1337.699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,24470056399.356537,33.20000076293945,33.62817542028946
911,11284923.0,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,1.9002200365066528,3148.610107421875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.0,9206991.717610354,27.799999237060547,27.983995706981656
912,11575444.0,56.040000915527344,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,2755.0400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,14854881636.505676,40.029998779296875,41.68759601522747
913,11014552.0,71.0211410522461,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,4151.4501953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,33353114336.02166,33.900001525878906,34.89677043104038
914,151.0,54.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,23.0,13523731402.52672,30.100000381469727,33.38149860131077
915,148.0,44.22602081298828,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,16340.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.700000762939453,54614043227.53604,40.0,40.750065505506605
916,11575443.0,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,5.267169952392578,4664.18017578125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.200000762939453,5917876.043276697,38.099998474121094,37.46451775825833
917,142.0,32.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,355775572.21226376,29.399999618530273,29.01801988609875
918,146.0,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,2.0,0.1983409970998764,2566.739990234375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.700000762939453,58926686.90512303,37.79999923706055,37.079454102575454
919,11284923.0,34.89980697631836,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,5837.330078125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,27847852719.135685,36.20000076293945,37.170876834701666
920,142.0,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,2.853760004043579,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.799999237060547,54922158.932294644,39.20000076293945,40.918955831745826
921,10136142.0,71.0211410522461,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,2605.739990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,30755459287.152786,35.599998474121094,35.12638706767442
922,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,1578.280029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,9240614.478753276,34.29999923706055,33.759958562760794
923,11014154.0,55.970001220703125,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,849.1500244140625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.600000381469727,11746923074.326962,33.70000076293945,34.79387357969342
924,150.0,31.799999237060547,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,2000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,7766322653.752912,0.0,11.23274734646313
925,128.0,61.599998474121094,1.0,64.0,4705900.0,0.0,1.0,3.0,2.853760004043579,2962.090087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.200000762939453,7562117.78868283,25.399999618530273,25.91314477015626
926,142.0,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,2.704349994659424,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.100000381469727,53529862.425059766,40.099998474121094,38.56451015199198
927,10136143.0,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,798.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,10715773998.463821,33.400001525878906,37.10866190999099
928,11014552.0,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,2735.22998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,9874070.201091738,31.600000381469727,32.15398780473839
929,1490.0,34.89980697631836,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,26647.80078125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,34595840224.00986,42.29999923706055,40.60250630822888
930,11284920.0,71.0211410522461,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,838.1099853515625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,8657774678.773685,40.900001525878906,40.70381960254564
931,11503732.0,65.26000213623047,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,1735.1800537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,11823843887.268602,29.299999237060547,29.939431725890493
932,11284923.0,44.22602462768555,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,1383.3599853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,21195927412.838512,40.20000076293945,41.024825542211225
933,10136142.0,90.0,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1999.280029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,37894352828.28816,38.599998474121094,37.68567769728234
934,140.0,71.0211410522461,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,1483.75,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.399999618530273,91389091266.7581,46.29999923706055,43.180455389899954
935,148.0,56.044471740722656,1.5,64.0,8000000.0,0.0,0.0,2.0,0.0,6873.25,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,55336308580.16187,46.599998474121094,44.588764132574084
936,11284923.0,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1525.0799560546875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,13438977490.087893,37.400001525878906,37.027929292740055
937,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,3.609179973602295,2682.39990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,7529872.7897065785,29.799999237060547,30.099917394912897
938,187.0,34.899810791015625,1.0,64.0,5714300.0,0.0,0.0,1.0,0.0,13511.2001953125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,22.600000381469727,21064445623.037525,32.5,33.02665563055483
939,11014552.0,90.0,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,2339.409912109375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,30182319605.509563,35.70000076293945,35.86552142257867
