,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
755,10136142.0,44.22602462768555,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,8541.4697265625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,39093473572.224075,34.20000076293945,34.06200073242187
756,10136142.0,71.0211410522461,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,586.5599975585938,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,27692589731.89133,39.599998474121094,40.13619888305664
757,11370778.0,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,1279.4300537109375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,21.899999618530273,26250652.517289676,24.5,24.67
758,11575446.0,49.869998931884766,1.5,50.0,3076900.0,0.0,0.0,2.0,6.283380031585693,1860.1199951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,2689159.647761507,27.899999618530273,28.33299976348877
759,11361589.0,57.709999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,2740.719970703125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,18255628325.091026,30.600000381469727,30.313000354766846
760,10136143.0,35.81999969482422,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4186.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,17875901388.23817,33.70000076293945,33.10879928588867
761,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1384.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.100000381469727,96043241.61380059,33.099998474121094,32.19099891662598
762,11370949.0,56.040000915527344,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,1149.1600341796875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.0,6836730587.482853,32.900001525878906,33.18880099487305
763,10136143.0,71.0199966430664,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1091.9200439453125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,36657720481.11043,47.70000076293945,46.48991218839373
764,11268278.0,71.0199966430664,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,1830.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,63934686176.60606,43.79999923706055,43.15299945831299
765,11319697.0,34.89980697631836,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,2554.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.299999237060547,16245649955.89399,37.29999923706055,38.26913948059082
766,11014154.0,55.970001220703125,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,849.1500244140625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.600000381469727,11746923074.326962,33.70000076293945,35.680500450134275
767,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,14293.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.299999237060547,40736648092.300896,32.599998474121094,32.7319987487793
768,10136142.0,71.0211410522461,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,3937.18994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,46470517166.91651,31.200000762939453,31.18900062561035
769,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,946.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,87536791.80581975,28.899999618530273,28.879999694824217
770,11284923.0,71.0211410522461,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,962.9500122070312,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,25365836133.787663,44.20000076293945,41.63129993438721
771,11319697.0,71.0211410522461,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,430.4700012207031,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.0,11339354455.637238,41.900001525878906,42.49994079589844
772,11319682.0,35.81999969482422,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,6832.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,18541802832.185818,37.0,37.70638241068521
773,11014543.0,56.044471740722656,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,1785.3699951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,8075255534.817035,42.29999923706055,42.14763364156087
774,11361589.0,45.459999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,4254.58984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.200000762939453,17585168347.310772,30.100000381469727,29.629000339508057
775,11319697.0,3.7200000286102295,1.0,60.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.799999237060547,42345506179.354935,38.29999923706055,37.64199943542481
776,11370778.0,48.0,1.0,96.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,2200.699951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.200000762939453,5347038.288096533,26.399999618530273,25.869999771118163
777,11575446.0,62.77000045776367,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,2183.340087890625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,31420702217.815727,36.70000076293945,37.06640064239502
778,11284924.0,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,2.668639898300171,3324.469970703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,6353208.738199667,27.299999237060547,27.329999618530273
779,11319697.0,61.599998474121094,4.0,64.0,5000000.0,0.0,0.0,1.0,0.07023820281028748,1550.8699951171875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.299999237060547,218777955.02319098,46.29999923706055,44.980599594116214
780,11268679.0,44.22602462768555,1.0,53.0,3636400.0,0.0,0.0,1.0,0.0,7551.580078125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.299999237060547,16282940828.673054,35.29999923706055,35.77299983978271
781,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,5.990300178527832,2441.409912109375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.600000381469727,13985424.07780368,51.79999923706055,52.14999919891358
782,11575444.0,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,0.0982419028878212,530.1099853515625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.5,65750222.18622436,39.099998474121094,40.005399017333986
783,10136143.0,45.459999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,3228.590087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,38415031079.139244,36.400001525878906,38.443869964599614
784,11268278.0,71.0199966430664,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,1333.3900146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,52405705229.59426,32.70000076293945,34.074800209045414
785,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,2.0326900482177734,4432.6201171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.200000762939453,10726658.088360846,31.899999618530273,31.908999691009523
786,11284924.0,44.22602462768555,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,10862.5,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,76147142512.48698,36.400001525878906,35.65499950408935
787,11268279.0,90.0,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,2195.419921875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,47480345489.75247,39.900001525878906,40.0020011138916
788,11284922.0,34.899810791015625,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1663.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.600000381469727,10338510697.049067,41.61600112915039,41.42286071777344
789,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,2.216629981994629,7668.7099609375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,3142664.8029014785,27.0,26.86300012588501
790,252.0,4.968675136566162,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.5,69742844336.66371,38.599998474121094,39.535998840332034
791,11284924.0,44.22602462768555,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,10862.5,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,76147142512.48698,36.400001525878906,35.65499950408935
792,11503732.0,24.8799991607666,4.0,80.0,5333300.0,0.0,0.0,1.0,0.0,5223.0,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.600000381469727,20691916293.25128,44.439998626708984,44.83889938354492
793,11319682.0,35.81999969482422,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,9247.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,16730238031.577013,32.599998474121094,33.171957704089934
794,11014543.0,2.869999885559082,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.100000381469727,13029407144.27776,32.79999923706055,30.630735151530345
795,11268278.0,34.89980697631836,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,4452.330078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.600000381469727,66775697141.90111,36.900001525878906,37.86970073699951
796,11319697.0,90.0,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,748.1099853515625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.399999618530273,15823065400.33739,44.79999923706055,43.59999965667725
797,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,5.099999904632568,5364.81005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.0,2826538.367935736,28.100000381469727,27.946000061035157
798,11268279.0,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,3.609179973602295,4325.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,9106208.154068146,28.0,28.28199998855591
799,11014543.0,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,1.0,0.008484650403261185,795.6699829101562,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,683221687.3059385,51.5,50.90100019454956
800,11268279.0,71.0211410522461,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,3889.239990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,104756572437.07913,33.5,33.71400020599365
801,11268278.0,56.044471740722656,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,2838.320068359375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.700000762939453,82332863142.49901,41.099998474121094,40.908699398040774
802,11503481.0,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,685.3099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,104363441.27488415,30.799999237060547,31.19399929046631
803,11370949.0,34.900001525878906,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1533.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.0,3537241665.1271358,31.600000381469727,31.842000064849852
804,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,16757.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,47759891386.46878,30.200000762939453,30.361000232696533
805,11503481.0,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,5.793849945068359,4340.27978515625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,9070520.19121146,34.79999923706055,34.997999572753905
806,11268277.0,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,5.990300178527832,3765.06005859375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.100000381469727,11982138.621499177,38.5,38.34626665751139
807,11268278.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,4.229450225830078,1684.6400146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,9305498.169459388,38.29999923706055,39.31399963378906
808,11284924.0,34.89980697631836,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,13863.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,45389404597.16532,38.599998474121094,38.3809991645813
809,11014552.0,71.0211410522461,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,3855.6201171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,30976389587.913578,35.900001525878906,35.84200115203858
810,10136142.0,34.89980697631836,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,13754.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,39202717359.798775,34.20000076293945,34.23500061035156
811,11575444.0,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,0.15063700079917908,605.9099731445312,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.5,49012228.156868696,40.900001525878906,40.070999221801756
812,11284920.0,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,2342.0,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.700000762939453,11684036614.905594,38.900001525878906,38.80668121337891
813,11575444.0,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,4578.75,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.600000381469727,1872227.7181324128,31.600000381469727,32.1860005569458
814,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,8840493.693416225,30.700000762939453,30.75200044631958
815,11284924.0,44.22602462768555,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,8605.650390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,45244811510.303406,39.70000076293945,39.03600009918213
816,112.0,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.700000762939453,53734405.80678094,37.29999923706055,37.027999534606934
817,11268276.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.526500225067139,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.600000381469727,5243722.15146813,29.600000381469727,29.39600015640259
818,10136142.0,56.044471740722656,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,3262.4599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,35968129828.14876,38.0,38.00499973297119
819,11284923.0,56.044471740722656,2.0,128.0,3076900.0,0.0,0.0,1.0,0.0,1372.1199951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.299999237060547,22507528123.796726,40.70000076293945,40.5330005645752
820,10136143.0,5.460000038146973,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,44955894355.726875,46.20000076293945,41.37400020599365
821,112.0,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,5.828460216522217,2441.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.0,9764300.239311151,35.79999923706055,35.83499946594238
822,11575443.0,56.040000915527344,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,874.7000122070312,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,25887532878.73231,41.5,41.349700469970706
823,11503732.0,47.31999969482422,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,1391.5899658203125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.399999618530273,19942551357.703773,49.34000015258789,47.52685997009277
824,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.828460216522217,4058.43994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,10821022.146410633,33.400001525878906,33.29250068187714
825,10136143.0,71.0199966430664,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1190.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,39961518291.83804,47.91999816894531,48.18101856231689
826,11319682.0,73.26000213623047,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,1679.8699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,19068647434.50508,37.599998474121094,38.41870385562049
827,11284922.0,56.044471740722656,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,1628.1600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,9784557067.69059,40.20000076293945,40.28200050354004
828,11284921.0,71.0211410522461,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,414.0899963378906,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.799999237060547,39995542395.508575,50.34400177001953,50.900081367492675
829,11575446.0,39.630001068115234,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,4804.7900390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27562132546.99427,37.599998474121094,37.56359916687012
830,11503732.0,65.26000213623047,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,1514.1700439453125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.799999237060547,15476760045.822756,41.70000076293945,40.991167310078936
831,11014552.0,34.89980697631836,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,15642.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,30346840539.50411,36.5,36.64900032043457
832,11370949.0,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,437.05999755859375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,3187343001.309334,29.399999618530273,29.343999557495117
833,11268279.0,90.0,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,734.260009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.600000381469727,63519363372.09912,50.895999908447266,50.68466014862061
834,11575443.0,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,1275.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.399999618530273,124555658.31149675,36.79999923706055,37.4679993057251
835,11268279.0,71.0211410522461,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,916.8499755859375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,49390657877.923615,51.20800018310547,48.94909061431885
836,11268278.0,56.040000915527344,1.5,54.0,3076900.0,0.0,0.0,2.0,0.0,1243.760009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,15218187724.416714,29.700000762939453,30.426000537872316
837,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,1693.77001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.799999237060547,2519356.321019443,26.5,26.763999938964844
838,11370778.0,48.0,1.0,96.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,1854.5999755859375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.299999237060547,28538757.96676397,26.0,25.933999881744384
839,10136143.0,34.900001525878906,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,4153.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,33674036222.951107,44.91999816894531,44.36979862213135
840,10136142.0,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,7812.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,4135405.4989276184,27.5,28.244999961853026
841,11361589.0,90.0,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,359.17999267578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,14895912323.300406,42.400001525878906,42.86258083343506
842,11268278.0,56.044471740722656,1.5,128.0,1818200.0,0.0,1.0,1.0,0.0,3060.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,88791112869.17308,41.29999923706055,41.75359943389893
843,11319682.0,35.81999969482422,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,8666.990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,15679729487.079914,37.400001525878906,36.680558161099746
844,112.0,33.101600646972656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,3561.659912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.899999618530273,44857673449.98273,40.5,40.51499977111816
845,11268279.0,90.0,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,2636.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,57024990856.04678,33.20000076293945,33.487000617980954
846,11014552.0,61.599998474121094,2.0,22.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,9191.1796875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.899999618530273,11860550.602418203,32.400001525878906,32.601000938415524
847,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,2281.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,7848208.3529686835,28.200000762939453,27.909000301361083
848,252.0,5.460041046142578,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.399999618530273,84219035881.8246,43.099998474121094,42.939998626708984
849,11268278.0,56.040000915527344,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,2846.93994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,61927297339.656,42.29999923706055,41.487599754333495
850,11284923.0,44.22602462768555,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,2348.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,17992926296.428146,37.79999923706055,38.23339978663127
851,11268278.0,34.900001525878906,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,7050.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,24.299999237060547,29741223710.142227,35.70000076293945,36.070000381469725
852,11284923.0,34.89980697631836,1.5,128.0,5714300.0,0.0,0.0,2.0,0.0,2356.169921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,11240459608.668953,38.900001525878906,38.49300106048584
853,11319697.0,90.0,4.0,128.0,6153800.0,0.0,0.0,1.0,0.0,222.60000610351562,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.600000381469727,9416301141.967035,40.20000076293945,40.21027053833008
854,10136143.0,71.0199966430664,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,835.3400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.799999237060547,28043867663.157124,48.90999984741211,48.168550415039064
855,11361589.0,57.709999084472656,1.0,64.0,6153800.0,0.0,1.0,2.0,0.0,2900.81005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.799999237060547,12366061084.665958,31.799999237060547,31.67299928665161
856,11503732.0,34.310001373291016,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,7532.0498046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.100000381469727,18868017999.484722,29.799999237060547,29.69899948120117
857,11575444.0,56.040000915527344,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,2755.0400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,14854881636.505676,40.029998779296875,41.03959922790527
858,11370778.0,30.610000610351562,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,5497.7099609375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.700000762939453,12791462831.390684,26.899999618530273,26.8779998588562
859,11268279.0,56.044471740722656,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,4553.60009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.600000381469727,38188420712.326996,38.599998474121094,38.487998962402344
860,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,1556.6600341796875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,15738897.404269658,34.70000076293945,34.65200025558472
861,112.0,43.72999954223633,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,3256.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,71585600128.83943,40.900001525878906,40.715001068115235
862,11268278.0,44.22602462768555,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1810.52001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,43605790634.647964,35.099998474121094,35.81299882888794
863,11268276.0,41.887107849121094,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2356.60009765625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,24.399999618530273,34189214065.556152,39.0,39.10499992370605
864,11370949.0,34.900001525878906,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2514.340087890625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,5801584161.243407,30.200000762939453,30.435000247955323
865,10136142.0,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,6345.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,10966514.610391388,26.399999618530273,27.254999809265136
