,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
335,11284924.0,56.044471740722656,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,6171.58984375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,52106498907.66682,35.79999923706055,35.38088079071045
336,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,2.088900089263916,4251.7001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,15815319.421960035,32.599998474121094,32.58900018692017
337,10136143.0,56.040000915527344,4.0,32.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1819.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,31258005810.700172,43.099998474121094,39.55234016736349
338,11284924.0,34.89980697631836,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,4497.990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,28072021809.881046,42.70000076293945,42.27588020324707
339,11284924.0,71.0211410522461,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,3150.280029296875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,28474917200.993176,40.099998474121094,39.67400123596192
340,10136143.0,50.0,2.5,32.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,2003.2099609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,7365471640.781161,38.400001525878906,35.8869922580719
341,11268279.0,71.0211410522461,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,2012.52001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,54207171513.31988,41.5,40.43299961090088
342,11503732.0,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,6906.080078125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.399999618530273,5435879.2647620225,33.29999923706055,35.63200101852417
343,11284924.0,34.89980697631836,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,15724.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,34321514423.95284,36.599998474121094,36.3160001373291
344,11284924.0,61.599998474121094,1.0,64.0,11428600.0,0.0,1.0,2.0,2.668639898300171,5230.1298828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,6663339.2523171315,27.600000381469727,27.168999881744384
345,11319697.0,44.22602462768555,2.0,128.0,8888900.0,0.0,0.0,1.0,0.0,1587.6500244140625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.399999618530273,8108690683.266518,39.79999923706055,39.02779965591431
346,11575444.0,44.22999954223633,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,3879.7900390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,11043458400.688665,38.619998931884766,39.821600456237796
347,11575446.0,39.630001068115234,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,4804.7900390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27562132546.99427,37.599998474121094,37.98620006561279
348,11268278.0,56.040000915527344,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,2035.989990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,49823241836.27472,31.899999618530273,34.506679993311565
349,11284924.0,61.599998474121094,1.5,16.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,24347545.42011642,23.200000762939453,23.71699962615967
350,11284921.0,61.599998474121094,2.0,96.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,1526.25,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,22289815.23098511,40.79999923706055,39.862000732421876
351,2310.0,24.8799991607666,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9205.98046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,31.299999237060547,33.17929937362671
352,11503732.0,47.31999969482422,4.0,20.0,5333300.0,0.0,0.0,1.0,0.15970799326896667,2306.27001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.5,51736010.94991134,39.70000076293945,42.09000017166138
353,10136142.0,56.044471740722656,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,3262.4599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,35968129828.14876,38.0,39.18099906921387
354,11361589.0,73.26000213623047,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,1937.5999755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.5,20798305841.51923,29.299999237060547,30.466000080108643
355,11014552.0,44.22602462768555,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,4932.10009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,30731159991.916397,40.900001525878906,40.04100003687541
356,11284920.0,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2247.949951171875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,14460462071.402164,40.70000076293945,40.96149948120117
357,11370778.0,46.939998626708984,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,2220.639892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.5,12149992082.058945,27.100000381469727,27.345999870300293
358,11284923.0,56.040000915527344,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,2020.81005859375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.600000381469727,12794174926.661537,40.599998474121094,40.2726936340332
359,554.0,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.799999237060547,18364130.217214603,44.20000076293945,41.55100021362305
360,11268278.0,56.044471740722656,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,1442.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,83661986435.77026,41.900001525878906,43.64296030426025
361,11319682.0,73.26000213623047,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1817.199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,20627515990.890144,36.79999923706055,37.731266646067304
362,11268279.0,71.0211410522461,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,3551.090087890625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,47824257047.23487,40.0,40.309000663757324
363,11284924.0,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,1.0,2.668639898300171,4646.83984375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,16928102.16167949,49.400001525878906,47.342000579833986
364,554.0,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2025.9300537109375,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,23.0,13884011.078383919,33.099998474121094,35.526999969482425
365,11268679.0,90.0,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,549.9199829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.399999618530273,9820955011.130386,38.900001525878906,38.30850004577637
366,656.0,45.0,4.0,64.0,4000000.0,0.0,0.0,0.0,0.4448939859867096,1391.97998046875,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,17841613.6150046,37.79999923706055,38.32299964904785
367,150.0,80.0,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,437.3399963378906,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.100000381469727,10748067509.761965,23.700000762939453,25.00903341293335
368,11370949.0,44.22999954223633,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,1699.8199462890625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,6299534750.817841,31.299999237060547,32.917600078582765
369,11319682.0,93.0,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,1553.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,28414497285.560917,36.79999923706055,38.195432287851965
370,11370949.0,31.280000686645508,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,5116.990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.0,12015983629.531542,32.400001525878906,31.73259994506836
371,10136143.0,57.709999084472656,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,2479.3701171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,49052939348.462715,36.70000076293945,39.58499984105428
372,231.0,50.439998626708984,2.0,48.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,1996.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.100000381469727,259970289.56823385,31.5,29.2331337852478
373,11370949.0,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,503.4200134277344,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.299999237060547,377094948.4921379,31.899999618530273,31.731000308990478
374,11503732.0,24.8799991607666,1.0,80.0,6153800.0,0.0,0.0,2.0,0.0,8668.330078125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.799999237060547,8585313056.616641,33.0,31.72699960708618
375,11014543.0,90.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,689.260009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,10719371432.278372,48.0,42.71895023345947
376,11284923.0,71.0199966430664,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,1323.989990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.799999237060547,13462834856.89696,39.900001525878906,39.18514396667481
377,11319682.0,93.0,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,1413.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,17237759329.706047,34.599998474121094,34.617750062942505
378,11284921.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,1183.7099609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.200000762939453,11677142.679107953,51.900001525878906,49.02299980163574
379,11575444.0,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,0.0982419028878212,639.7100219726562,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,60301482.152212776,39.0,38.937399826049806
380,2310.0,7.045764446258545,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,30.799999237060547,31.168999633789063
381,10136143.0,35.81999969482422,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,5908.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,45036271027.240875,36.119998931884766,36.985670251846315
382,11319682.0,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,8205.1396484375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23909138358.25195,30.5,30.75099983215332
383,231.0,80.0,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1557.530029296875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,18628557999.19609,34.099998474121094,37.01756706237793
384,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.10777399688959122,1677.8499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,85251605.4531726,27.700000762939453,27.19199993133545
385,11503732.0,90.0,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,1112.1099853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.0,19169217585.578915,30.0,30.092000102996828
386,11284922.0,44.22602462768555,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,1899.3800048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.799999237060547,9477306492.777542,38.0,38.17612018585205
387,11268278.0,56.044471740722656,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1219.949951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.799999237060547,47183765960.82319,36.29999923706055,40.08219966888428
388,11284923.0,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.399999618530273,12424630343.3154,36.144901275634766,37.19210544153244
389,246.0,8.858668327331543,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,21.899999618530273,85067988240.93013,30.165700912475586,29.973294944763182
390,11361589.0,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,2.6943600177764893,2920.56005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,11871454.755765278,47.70000076293945,50.039000549316405
391,10136143.0,80.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,624.8400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.799999237060547,26617185949.175804,37.70000076293945,38.91712868881226
392,11014552.0,34.89980697631836,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,16555.19921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,32117499810.844128,34.599998474121094,34.561000709533694
393,11284923.0,71.0211410522461,2.0,128.0,3076900.0,0.0,0.0,1.0,0.0,819.02001953125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.299999237060547,21574461127.12097,41.20000076293945,40.85946697235107
394,11284924.0,56.044471740722656,1.0,128.0,13333330.0,0.0,1.0,2.0,0.0,5527.009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,31109555841.796036,37.0,36.40699996948242
395,11284923.0,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,2000.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,25880517.102358703,25.0,26.33799982070923
396,10136143.0,40.04999923706055,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,2627.919921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.0,28056304978.5288,38.959999084472656,37.00617180633546
397,11319682.0,35.81999969482422,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,9851.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,17822953767.269684,31.100000381469727,31.68766729195913
398,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,1.9222300052642822,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.899999618530273,8611944.001408014,28.200000762939453,28.243999977111816
399,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,3.690000057220459,4032.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,10822411.828193313,38.0,39.15599967956543
400,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,20189064.527017906,37.70000076293945,37.49100051879883
401,11284923.0,40.04999923706055,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,3309.050048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.700000762939453,11592069821.33018,36.65909957885742,37.57472407752748
402,11284923.0,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,944.1099853515625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12571051.214920104,36.20000076293945,33.832000160217284
403,11575443.0,34.900001525878906,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,1404.3299560546875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,16119639141.410774,34.900001525878906,37.77090042114258
404,11014552.0,61.599998474121094,1.0,88.0,4705900.0,0.0,0.0,1.0,3.3485000133514404,2367.419921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,4273145.342617733,27.899999618530273,27.77599967956543
405,11319682.0,73.26000213623047,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,3067.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23210836565.50968,31.899999618530273,30.99099992752075
406,11284921.0,71.0211410522461,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,731.2100219726562,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.299999237060547,35312542795.605934,36.79999923706055,38.69399993896484
407,151.0,50.439998626708984,4.0,32.0,2000000.0,0.0,0.0,4.0,0.026000000536441803,3315.64990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,1079763814.6613028,43.20000076293945,38.984999408721926
408,11370778.0,48.0,1.0,64.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,3462.60009765625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.299999237060547,5608717.138283115,26.799999237060547,26.39699987411499
409,11361589.0,45.459999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,4254.58984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.200000762939453,17585168347.310772,30.100000381469727,29.39900005340576
410,11268679.0,44.22602462768555,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,6411.93017578125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,13825593924.675999,34.599998474121094,34.665000896453854
411,11575444.0,90.0,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,1045.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,19386947656.93678,49.04999923706055,46.886099395751955
412,11284922.0,90.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1841.93994140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.5,38060785009.47358,32.79999923706055,34.545699768066406
413,112.0,68.19999694824219,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1325.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,70880453978.837,40.599998474121094,42.1801993560791
414,231.0,31.799999237060547,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6086.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11501997086.625378,40.790000915527344,36.95619201660156
415,11014154.0,44.7599983215332,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,1262.6300048828125,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.899999618530273,11170826183.575075,32.70000076293945,35.00591983795166
416,11319682.0,93.0,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,1912.6500244140625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23324938664.87867,32.0,31.164999713897704
417,11014552.0,56.044471740722656,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,5124.43017578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,25637307292.172024,38.599998474121094,37.94800086975098
418,10136143.0,93.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,885.9299926757812,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,25500496036.276463,41.0,41.759320271809905
419,11268278.0,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,2.175260066986084,2035.8299560546875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,21864862.34495936,33.79999923706055,32.61099964141846
420,11319682.0,45.459999084472656,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,5629.83984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,24607372730.94145,36.599998474121094,36.0936006418864
421,11268277.0,71.0211410522461,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,967.75,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,58857163338.317726,54.599998474121094,52.44151947021484
422,11319682.0,35.81999969482422,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,7265.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19716834074.457985,37.29999923706055,36.623698444366454
423,11361589.0,35.81999969482422,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,9560.6796875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.600000381469727,15701815998.79541,26.600000381469727,26.70099992752075
424,11284923.0,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,2.7163400650024414,936.3300170898438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.200000762939453,5811391.250146272,33.0,33.34299978256226
425,11575444.0,90.0,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,895.739990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,14075658621.70566,40.380001068115234,42.1791011428833
426,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,3.501110076904297,7022.47021484375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,2868919.327078623,24.5,24.51699983596802
427,11319697.0,71.0211410522461,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,1278.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.299999237060547,16841760694.016747,34.5,37.68904872303917
428,11014543.0,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,1.0,0.013331299647688866,795.6699829101562,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,434833610.96921086,51.70000076293945,48.99799991607666
429,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,0.9614850282669067,1183.7099609375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,13723246.180810701,33.400001525878906,33.11899980545044
430,0.0,6.0,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.399999618530273,0.0,25.600000381469727,28.600999908447264
431,11268276.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1539.4100341796875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.299999237060547,54788765.68452048,29.899999618530273,29.637000026702882
432,11370949.0,71.0199966430664,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,510.1700134277344,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,4874700167.076606,34.0,32.37299974441528
433,11284923.0,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12002135460.476448,37.9906005859375,37.68216853078207
434,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,16817994.450979225,51.5,49.08800022125244
435,231.0,80.0,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,1322.02001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,31623565705.572815,31.719999313354492,30.7452035891215
436,11370949.0,44.22999954223633,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1920.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,7116411696.89773,31.700000762939453,33.34860013961792
437,10136143.0,31.799999237060547,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,4771.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.899999618530273,16058576716.178053,37.779998779296875,35.719050029118854
438,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.700000762939453,285323565.37801474,26.200000762939453,26.179999980926514
439,11014552.0,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,3019.320068359375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.799999237060547,96683876.88579424,35.0,34.31199949264526
440,10136143.0,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,4833.33984375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,20638675118.856133,32.599998474121094,34.21950043678284
441,11284921.0,71.0211410522461,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1256.02001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.0,60657347901.467445,44.0,42.06389032091413
442,11284923.0,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,9543.240234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.700000762939453,25073489102.509888,31.100000381469727,34.58160001754761
443,10136143.0,73.26000213623047,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,794.969970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,17749164620.89261,43.34000015258789,42.32516290887198
444,10136143.0,50.0,2.5,16.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,5510839837.117504,37.20000076293945,36.072267077763875
445,112.0,43.72747802734375,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,4372.4599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,96099473650.05771,46.31999969482422,44.72799926757813
446,11284921.0,44.22602462768555,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,1769.8599853515625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.299999237060547,33144103955.24617,36.900001525878906,38.29439952850342
