,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
3579,LEO_4port_r01_AutoReport,816,151,1679,2015-01-17 04:14:00,4,21.899999618530273,71.0211410522461,45.29999923706055,2.0,64,1538500.0,0,0,1,1631.1099853515625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,195787.493351092,0.0,0.0,1.0
3580,LEO_4port_r01_AutoReport,817,151,1679,2015-01-17 04:14:00,4,21.799999237060547,90.0,46.79999923706055,2.0,64,1538500.0,0,0,1,1055.6300048828125,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,199597.0185784197,0.0,0.0,1.0
3581,LEO_4port_r01_AutoReport,825,151,1681,2015-01-17 04:14:00,4,21.700000762939453,34.899810791015625,43.29999923706055,2.5,64,1818200.0,0,0,1,4027.669921875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,169028.79377470032,0.0,0.0,1.0
3582,LEO_4port_r01_AutoReport,826,151,1681,2015-01-17 04:14:00,4,21.799999237060547,44.22602081298828,46.099998474121094,2.5,64,1818200.0,0,0,1,2659.510009765625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,174056.14660013653,0.0,0.0,1.0
3583,LEO_4port_r01_AutoReport,827,151,1681,2015-01-17 04:14:00,4,21.799999237060547,56.044471740722656,48.79999923706055,2.5,64,1818200.0,0,0,1,1756.0999755859375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,179233.0446874142,0.0,0.0,1.0
3584,LEO_4port_r01_AutoReport,828,151,1681,2015-01-17 04:14:00,4,21.700000762939453,71.0211410522461,51.0,2.5,64,1818200.0,0,0,1,1159.5699462890625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,184563.91965527297,0.0,0.0,1.0
3585,LEO_4port_r01_AutoReport,829,151,1681,2015-01-17 04:14:00,4,21.799999237060547,90.0,52.0,2.5,64,1818200.0,0,0,1,765.6699829101562,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,190052.68262226257,0.0,0.0,1.0
3586,LEO_4port_r01_AutoReport,837,151,1683,2015-01-17 04:14:00,4,21.799999237060547,34.899810791015625,46.29999923706055,2.0,64,2000000.0,0,0,1,5210.830078125,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,171961.88834465554,0.0,0.0,1.0
3587,LEO_4port_r01_AutoReport,838,151,1683,2015-01-17 04:14:00,4,21.799999237060547,44.22602081298828,48.599998474121094,2.0,64,2000000.0,0,0,1,3396.72998046875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,175939.78447258504,0.0,0.0,1.0
3588,LEO_4port_r01_AutoReport,839,151,1683,2015-01-17 04:14:00,4,21.799999237060547,56.044471740722656,50.599998474121094,2.0,64,2000000.0,0,0,1,2214.199951171875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,180010.10110905618,0.0,0.0,1.0
3589,LEO_4port_r01_AutoReport,840,151,1683,2015-01-17 04:14:00,4,21.700000762939453,71.0211410522461,52.099998474121094,2.0,64,2000000.0,0,0,1,1443.3499755859375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,184174.35076499407,0.0,0.0,1.0
3590,LEO_4port_r01_AutoReport,841,151,1683,2015-01-17 04:14:00,4,21.600000381469727,90.0,52.099998474121094,2.0,64,2000000.0,0,0,1,940.8599853515625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,188434.61561584263,0.0,0.0,1.0
3591,LEO_4port_r01_AutoReport,843,151,1684,2015-01-17 04:14:00,4,21.600000381469727,34.899810791015625,48.5,4.0,64,2000000.0,0,0,4,5435.0,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,248366.7886145135,0.0,0.0,1.0
3592,LEO_4port_r01_AutoReport,844,151,1684,2015-01-17 04:14:00,4,21.600000381469727,44.22602081298828,50.79999923706055,4.0,64,2000000.0,0,0,4,3535.409912109375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,253844.8920596459,0.0,0.0,1.0
3593,LEO_4port_r01_AutoReport,845,151,1684,2015-01-17 04:14:00,4,21.799999237060547,56.044471740722656,52.900001525878906,4.0,64,2000000.0,0,0,4,2299.739990234375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,259443.5175331401,0.0,0.0,1.0
3594,LEO_4port_r01_AutoReport,846,151,1684,2015-01-17 04:14:00,4,21.600000381469727,71.0211410522461,54.20000076293945,4.0,64,2000000.0,0,0,4,1495.9599609375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,265166.2859770953,0.0,0.0,1.0
3595,LEO_4port_r01_AutoReport,847,151,1684,2015-01-17 04:14:00,4,21.5,90.0,54.400001525878906,4.0,64,2000000.0,0,0,4,973.0999755859375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,271014.11816701945,0.0,0.0,1.0
3596,LEO_4port_r01_AutoReport,849,151,1685,2015-01-17 04:14:00,4,21.600000381469727,34.899810791015625,48.5,4.0,64,2222200.0,0,0,4,5091.5,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,240390.12415204785,0.0,0.0,1.0
3597,LEO_4port_r01_AutoReport,850,151,1685,2015-01-17 04:14:00,4,21.600000381469727,44.22602081298828,50.79999923706055,4.0,64,2222200.0,0,0,4,3322.7900390625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,246093.4139911114,0.0,0.0,1.0
3598,LEO_4port_r01_AutoReport,851,151,1685,2015-01-17 04:14:00,4,21.600000381469727,56.044471740722656,52.29999923706055,4.0,64,2222200.0,0,0,4,2168.510009765625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,251932.4852162479,0.0,0.0,1.0
3599,LEO_4port_r01_AutoReport,852,151,1685,2015-01-17 04:14:00,4,21.5,71.0211410522461,53.5,4.0,64,2222200.0,0,0,4,1415.199951171875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,257909.43097784347,0.0,0.0,1.0
3600,LEO_4port_r01_AutoReport,853,151,1685,2015-01-17 04:14:00,4,21.5,90.0,53.79999923706055,4.0,64,2222200.0,0,0,4,923.5800170898438,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,264028.2812583855,0.0,0.0,1.0
3601,LEO_4port_r01_AutoReport,855,151,1686,2015-01-17 04:14:00,4,21.299999237060547,34.899810791015625,48.70000076293945,4.0,64,2500000.0,0,0,4,5477.990234375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,249347.1304174543,0.0,0.0,1.0
3602,LEO_4port_r01_AutoReport,856,151,1686,2015-01-17 04:14:00,4,21.299999237060547,44.22602081298828,50.400001525878906,4.0,64,2500000.0,0,0,4,3561.969970703125,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,254796.62325985607,0.0,0.0,1.0
3603,LEO_4port_r01_AutoReport,857,151,1686,2015-01-17 04:14:00,4,21.299999237060547,56.044471740722656,51.79999923706055,4.0,64,2500000.0,0,0,4,2316.110107421875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,260365.27163811013,0.0,0.0,1.0
3604,LEO_4port_r01_AutoReport,858,151,1686,2015-01-17 04:14:00,4,21.299999237060547,71.0211410522461,53.0,4.0,64,2500000.0,0,0,4,1506.010009765625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,266055.5053818671,0.0,0.0,1.0
3605,LEO_4port_r01_AutoReport,859,151,1686,2015-01-17 04:14:00,4,21.399999618530273,90.0,53.79999923706055,4.0,64,2500000.0,0,0,4,979.260009765625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,271870.5679432258,0.0,0.0,1.0
3606,LEO_4port_r01_AutoReport,861,151,1687,2015-01-17 04:14:00,4,21.5,34.899810791015625,41.099998474121094,4.0,64,3333300.0,0,0,4,7734.66015625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,296288.2070895639,0.0,0.0,1.0
3607,LEO_4port_r01_AutoReport,862,151,1687,2015-01-17 04:14:00,4,21.299999237060547,44.22602081298828,41.20000076293945,4.0,64,3333300.0,0,0,4,4943.330078125,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,300163.8218362022,0.0,0.0,1.0
3608,LEO_4port_r01_AutoReport,863,151,1687,2015-01-17 04:14:00,4,21.399999618530273,56.044471740722656,41.5,4.0,64,3333300.0,0,0,4,3159.35009765625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,304090.1356314475,0.0,0.0,1.0
3609,LEO_4port_r01_AutoReport,864,151,1687,2015-01-17 04:14:00,4,21.399999618530273,71.0211410522461,42.099998474121094,4.0,64,3333300.0,0,0,4,2019.1800537109375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,308067.471837943,0.0,0.0,1.0
3610,LEO_4port_r01_AutoReport,865,151,1687,2015-01-17 04:14:00,4,21.399999618530273,90.0,43.099998474121094,4.0,64,3333300.0,0,0,4,1290.489990234375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,312097.6544983944,0.0,0.0,1.0
3611,LEO_4port_r01_AutoReport,867,151,1687,2015-01-17 04:14:00,3,22.399999618530273,61.599998474121094,39.599998474121094,4.0,16,3333300.0,0,0,4,4980.080078125,0,0.002578970044851303,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,130652.1001680662,0.0,0.0,1.0
3612,LEO_4port_r01_AutoReport,868,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,40.20000076293945,4.0,16,3333300.0,0,0,4,5144.02978515625,0,0.007648540195077658,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,77105.23082474722,0.0,0.0,1.0
3613,LEO_4port_r01_AutoReport,869,151,1687,2015-01-17 04:14:00,3,22.100000381469727,61.599998474121094,39.79999923706055,4.0,16,3333300.0,0,0,4,5144.02978515625,0,0.015443899668753147,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,54261.85450182059,0.0,0.0,1.0
3614,LEO_4port_r01_AutoReport,870,151,1687,2015-01-17 04:14:00,3,22.0,61.599998474121094,39.099998474121094,4.0,16,3333300.0,0,0,4,5144.02978515625,0,0.02394069917500019,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,43581.753853750895,0.0,0.0,1.0
3615,LEO_4port_r01_AutoReport,871,151,1687,2015-01-17 04:14:00,3,22.0,61.599998474121094,39.599998474121094,4.0,32,3333300.0,0,0,4,3351.2099609375,0,0.002578970044851303,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,151570.27866333962,0.0,0.0,1.0
3616,LEO_4port_r01_AutoReport,872,151,1687,2015-01-17 04:14:00,3,22.100000381469727,61.599998474121094,39.79999923706055,4.0,32,3333300.0,0,0,4,3351.2099609375,0,0.007648540195077658,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,88013.22225857641,0.0,0.0,1.0
3617,LEO_4port_r01_AutoReport,873,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,39.70000076293945,4.0,32,3333300.0,0,0,4,3351.2099609375,0,0.015443899668753147,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,61938.21883869481,0.0,0.0,1.0
3618,LEO_4port_r01_AutoReport,874,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,39.5,4.0,32,3333300.0,0,0,4,3351.2099609375,0,0.02394069917500019,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,49747.216204657816,0.0,0.0,1.0
3619,LEO_4port_r01_AutoReport,875,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,36.29999923706055,4.0,48,3333300.0,0,0,4,2185.31005859375,0,0.002578970044851303,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,149904.74909691862,0.0,0.0,1.0
3620,LEO_4port_r01_AutoReport,876,151,1687,2015-01-17 04:14:00,3,22.299999237060547,61.599998474121094,36.5,4.0,48,3333300.0,0,0,4,2185.31005859375,0,0.007648540195077658,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,87046.08922167517,0.0,0.0,1.0
3621,LEO_4port_r01_AutoReport,877,151,1687,2015-01-17 04:14:00,3,22.299999237060547,61.599998474121094,36.400001525878906,4.0,48,3333300.0,0,0,4,2185.31005859375,0,0.015443899668753147,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,61257.61090106323,0.0,0.0,1.0
3622,LEO_4port_r01_AutoReport,878,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,36.099998474121094,4.0,48,3333300.0,0,0,4,2185.31005859375,0,0.02394069917500019,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,49200.56906402657,0.0,0.0,1.0
3623,LEO_4port_r01_AutoReport,879,151,1687,2015-01-17 04:14:00,3,22.299999237060547,61.599998474121094,32.900001525878906,4.0,64,3333300.0,0,0,4,1428.5699462890625,0,0.002578970044851303,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,139951.95916610654,0.0,0.0,1.0
3624,LEO_4port_r01_AutoReport,880,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,32.900001525878906,4.0,64,3333300.0,0,0,4,1428.5699462890625,0,0.007648540195077658,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,81266.74303323698,0.0,0.0,1.0
3625,LEO_4port_r01_AutoReport,881,151,1687,2015-01-17 04:14:00,3,22.200000762939453,61.599998474121094,32.900001525878906,4.0,64,3333300.0,0,0,4,1428.5699462890625,0,0.015443899668753147,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,57190.46735401306,0.0,0.0,1.0
3626,LEO_4port_r01_AutoReport,882,151,1687,2015-01-17 04:14:00,3,22.100000381469727,61.599998474121094,32.599998474121094,4.0,64,3333300.0,0,0,4,1428.5699462890625,0,0.02394069917500019,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,45933.941880293576,0.0,0.0,1.0
3627,LEO_4port_r01_AutoReport,895,147,1807,2015-04-07 00:00:00,4,22.0,34.899810791015625,43.0,2.0,18,5000000.0,0,0,2,14808.7998046875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,89368.98473414082,1.0,0.0,0.0
3628,LEO_4port_r01_AutoReport,896,151,1680,2015-01-17 04:14:00,4,21.700000762939453,34.899810791015625,38.0,4.0,64,1666700.0,0,0,3,8300.0,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,306925.37412292307,0.0,0.0,1.0
3629,LEO_4port_r01_AutoReport,897,147,1807,2015-04-07 00:00:00,4,21.799999237060547,44.22602081298828,42.20000076293945,2.0,18,5000000.0,0,0,2,9162.099609375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,89079.79137178363,1.0,0.0,0.0
3630,LEO_4port_r01_AutoReport,898,151,1680,2015-01-17 04:14:00,4,21.399999618530273,44.22602081298828,39.400001525878906,4.0,64,1666700.0,0,0,3,5285.9599609375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,310391.9689400491,0.0,0.0,1.0
3631,LEO_4port_r01_AutoReport,899,147,1807,2015-04-07 00:00:00,4,21.600000381469727,56.044471740722656,40.79999923706055,2.0,18,5000000.0,0,0,2,5668.509765625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,88791.4299738902,1.0,0.0,0.0
3632,LEO_4port_r01_AutoReport,900,151,1680,2015-01-17 04:14:00,4,21.299999237060547,56.044471740722656,41.20000076293945,4.0,64,1666700.0,0,0,3,3366.43994140625,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,313898.24725387996,0.0,0.0,1.0
3633,LEO_4port_r01_AutoReport,901,147,1807,2015-04-07 00:00:00,4,21.399999618530273,71.0211410522461,38.79999923706055,2.0,18,5000000.0,0,0,2,3507.06005859375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,88504.0343458008,1.0,0.0,0.0
3634,LEO_4port_r01_AutoReport,902,147,1807,2015-04-07 00:00:00,4,21.700000762939453,90.0,36.20000076293945,2.0,18,5000000.0,0,0,2,2169.7900390625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,88217.58929776114,1.0,0.0,0.0
3635,LEO_4port_r01_AutoReport,903,151,1680,2015-01-17 04:14:00,4,21.799999237060547,71.0211410522461,43.70000076293945,4.0,64,1666700.0,0,0,3,2143.9599609375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,317443.6587844981,0.0,0.0,1.0
3636,LEO_4port_r01_AutoReport,905,151,1680,2015-01-17 04:14:00,4,22.0,90.0,45.5,4.0,64,1666700.0,0,0,3,1365.4100341796875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,321029.3428294691,0.0,0.0,1.0
3637,LEO_4port_r01_AutoReport,906,147,1808,2015-04-07 00:00:00,4,21.799999237060547,34.899810791015625,46.099998474121094,2.0,18,6666700.0,0,0,2,19437.19921875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,102386.74492240263,1.0,0.0,0.0
3638,LEO_4port_r01_AutoReport,908,147,1808,2015-04-07 00:00:00,4,21.899999618530273,44.22602081298828,44.599998474121094,2.0,18,6666700.0,0,0,2,11863.2001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,101363.73768890176,1.0,0.0,0.0
3639,LEO_4port_r01_AutoReport,909,147,1808,2015-04-07 00:00:00,4,21.899999618530273,56.044471740722656,42.5,2.0,18,6666700.0,0,0,2,7240.52001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,100350.94811373547,1.0,0.0,0.0
3640,LEO_4port_r01_AutoReport,910,147,1808,2015-04-07 00:00:00,4,21.899999618530273,71.0211410522461,40.20000076293945,2.0,18,6666700.0,0,0,2,4419.14990234375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,99348.38990010766,1.0,0.0,0.0
3641,LEO_4port_r01_AutoReport,911,147,1808,2015-04-07 00:00:00,4,21.799999237060547,90.0,37.20000076293945,2.0,18,6666700.0,0,0,2,2697.159912109375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,98355.73275196791,1.0,0.0,0.0
3642,LEO_4port_r01_AutoReport,913,147,1809,2015-04-07 00:00:00,4,21.700000762939453,34.899810791015625,41.400001525878906,2.0,27,7272700.0,0,0,2,14279.2998046875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,107479.5844677391,1.0,0.0,0.0
3643,LEO_4port_r01_AutoReport,914,147,1809,2015-04-07 00:00:00,4,21.700000762939453,44.22602081298828,40.5,2.0,27,7272700.0,0,0,2,8850.58984375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,107229.28835681603,1.0,0.0,0.0
3644,LEO_4port_r01_AutoReport,915,147,1809,2015-04-07 00:00:00,4,21.700000762939453,56.044471740722656,39.099998474121094,2.0,27,7272700.0,0,0,2,5485.759765625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,106979.51451665921,1.0,0.0,0.0
3645,LEO_4port_r01_AutoReport,916,147,1809,2015-04-07 00:00:00,4,21.700000762939453,71.0211410522461,37.400001525878906,2.0,27,7272700.0,0,0,2,3400.179931640625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,106730.37754717711,1.0,0.0,0.0
3646,LEO_4port_r01_AutoReport,917,147,1809,2015-04-07 00:00:00,4,21.700000762939453,90.0,35.400001525878906,2.0,27,7272700.0,0,0,2,2107.489990234375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,106481.63720092595,1.0,0.0,0.0
3647,LEO_4port_r01_AutoReport,919,147,1810,2015-04-07 00:00:00,4,21.700000762939453,34.899810791015625,33.400001525878906,1.0,51,3333300.0,0,0,0,22513.69921875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,131154.79128679758,1.0,0.0,0.0
3648,LEO_4port_r01_AutoReport,920,147,1810,2015-04-07 00:00:00,4,21.799999237060547,44.22602081298828,33.79999923706055,1.0,51,3333300.0,0,0,0,13640.2998046875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,129368.18415532677,1.0,0.0,0.0
3649,LEO_4port_r01_AutoReport,921,151,1682,2015-01-17 04:14:00,4,21.799999237060547,34.899810791015625,45.599998474121094,4.0,64,1818200.0,0,0,3,9000.0,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,319606.0578772928,0.0,0.0,1.0
3650,LEO_4port_r01_AutoReport,922,147,1810,2015-04-07 00:00:00,4,21.899999618530273,56.044471740722656,33.79999923706055,1.0,51,3333300.0,0,0,0,8264.2197265625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,127606.07959113127,1.0,0.0,0.0
3651,LEO_4port_r01_AutoReport,923,151,1682,2015-01-17 04:14:00,4,21.899999618530273,44.22602081298828,48.0,4.0,64,1818200.0,0,0,3,5708.60986328125,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,322562.38605720736,0.0,0.0,1.0
3652,LEO_4port_r01_AutoReport,924,147,1810,2015-04-07 00:00:00,4,21.899999618530273,71.0211410522461,33.599998474121094,1.0,51,3333300.0,0,0,0,5007.02001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,125867.89462518395,1.0,0.0,0.0
3653,LEO_4port_r01_AutoReport,925,151,1682,2015-01-17 04:14:00,4,21.899999618530273,56.044471740722656,50.20000076293945,4.0,64,1818200.0,0,0,3,3620.909912109375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,325545.9637208244,0.0,0.0,1.0
3654,LEO_4port_r01_AutoReport,926,147,1810,2015-04-07 00:00:00,4,21.899999618530273,90.0,33.099998474121094,1.0,51,3333300.0,0,0,0,3033.590087890625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,124153.39963748796,1.0,0.0,0.0
3655,LEO_4port_r01_AutoReport,927,151,1682,2015-01-17 04:14:00,4,21.700000762939453,71.0211410522461,52.0,4.0,64,1818200.0,0,0,3,2296.7099609375,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,328557.5094554568,0.0,0.0,1.0
3656,LEO_4port_r01_AutoReport,929,151,1682,2015-01-17 04:14:00,4,21.5,90.0,52.20000076293945,4.0,64,1818200.0,0,0,3,1456.780029296875,0,0.0,P4-2_slim,0.026000000536441803,0.0,1.399999976158142,0,64,6.199999809265137,Phased,331596.68046983733,0.0,0.0,1.0
3657,LEO_4port_r01_AutoReport,930,147,1811,2015-04-07 00:00:00,4,21.600000381469727,34.899810791015625,34.70000076293945,1.0,46,4705900.0,0,0,0,18053.0,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,111539.64289080378,1.0,0.0,0.0
3658,LEO_4port_r01_AutoReport,932,147,1811,2015-04-07 00:00:00,4,21.5,44.22602081298828,34.599998474121094,1.0,46,4705900.0,0,0,0,11059.2001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,110629.56686440838,1.0,0.0,0.0
3659,LEO_4port_r01_AutoReport,933,147,1811,2015-04-07 00:00:00,4,21.399999618530273,56.044471740722656,34.0,1.0,46,4705900.0,0,0,0,6774.77001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,109726.50458314108,1.0,0.0,0.0
3660,LEO_4port_r01_AutoReport,934,147,1811,2015-04-07 00:00:00,4,21.399999618530273,71.0211410522461,33.400001525878906,1.0,46,4705900.0,0,0,0,4150.18017578125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,108830.99694262301,1.0,0.0,0.0
3661,LEO_4port_r01_AutoReport,935,147,1811,2015-04-07 00:00:00,4,21.600000381469727,90.0,32.5,1.0,46,4705900.0,0,0,0,2542.3701171875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,107942.72640849715,1.0,0.0,0.0
3662,LEO_4port_r01_AutoReport,937,147,1812,2015-04-07 00:00:00,4,21.899999618530273,34.899810791015625,40.29999923706055,4.0,53,4000000.0,0,0,4,12628.5,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,200271.64153189852,1.0,0.0,0.0
3663,LEO_4port_r01_AutoReport,938,147,1812,2015-04-07 00:00:00,4,22.0,44.22602081298828,40.5,4.0,53,4000000.0,0,0,4,7875.6201171875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,200419.85638888407,1.0,0.0,0.0
3664,LEO_4port_r01_AutoReport,939,147,1812,2015-04-07 00:00:00,4,21.899999618530273,56.044471740722656,39.70000076293945,4.0,53,4000000.0,0,0,4,4911.52978515625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,200568.01291454397,1.0,0.0,0.0
